Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
228,67.0095,3,19,28,33,36,119,2,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,23.8,28.0
229,67.0095,3,5,18,24,31,81,2,3,0,0,0,0,1,2,2,0,0,1,1,1,2,0,0,16.2,18.0
230,67.0095,2,4,19,23,33,81,2,3,0,0,1,0,0,1,1,0,0,1,2,0,0,1,1,16.2,19.0
231,67.0085,3,14,21,38,41,117,2,3,0,0,1,0,1,2,2,0,0,2,1,0,2,0,0,23.4,21.0
232,67.0085,7,12,29,30,39,117,2,3,1,0,1,0,1,1,2,0,0,0,2,3,0,0,0,23.4,29.0
233,67.0085,7,10,27,32,41,117,2,3,0,0,1,0,1,1,2,0,0,2,0,1,1,1,0,23.4,27.0
234,67.0055,3,8,19,27,32,89,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,17.8,19.0
235,67.0055,1,13,19,22,34,89,2,3,0,0,0,0,1,1,1,0,0,2,0,0,2,0,1,17.8,19.0
236,67.0055,1,13,16,21,38,89,2,3,0,0,1,0,0,2,2,0,0,2,1,1,1,0,0,17.8,16.0
237,67.0055,3,17,26,30,35,111,2,3,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,22.2,26.0
238,67.0045,9,12,19,20,31,91,2,3,1,0,1,0,0,0,0,0,0,1,2,0,1,0,1,18.2,19.0
239,67.0025,4,9,23,25,34,95,2,3,0,0,1,0,1,2,2,0,0,2,1,1,0,1,0,19.0,23.0
240,67.0025,1,3,24,28,39,95,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,19.0,24.0
241,67.0025,5,9,11,32,38,95,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,19.0,11.0
242,67.0015,3,6,29,30,35,103,2,3,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,20.6,29.0
243,67.0015,2,17,19,23,36,97,2,3,0,0,0,0,0,1,1,0,0,3,1,0,0,0,1,19.4,19.0
244,67.0015,7,9,18,27,42,103,2,3,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,20.6,18.0
245,67.0015,5,9,20,31,32,97,2,3,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,19.4,20.0
246,67.0015,2,10,23,27,41,103,2,3,0,0,0,0,0,1,2,0,0,3,1,0,1,0,0,20.6,23.0
247,67.0015,5,6,19,32,35,97,2,3,1,0,1,0,1,1,1,0,0,1,0,2,0,1,1,19.4,19.0
248,67.0005,6,7,17,28,41,99,2,3,1,0,1,0,1,1,1,0,0,2,0,1,1,0,1,19.8,17.0
249,67.0005,1,13,14,32,41,101,2,3,1,0,1,0,1,1,1,0,0,2,0,0,2,1,0,20.2,14.0
250,66.513,6,16,28,35,41,126,3,2,0,0,1,0,0,1,1,0,0,1,0,2,1,0,1,25.2,28.0
251,66.513,9,12,28,37,40,126,3,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,25.2,28.0
252,66.513,5,18,28,33,42,126,3,2,0,0,1,0,1,2,2,0,0,1,2,1,0,0,1,25.2,28.0
253,66.511,12,16,22,33,39,122,3,2,0,0,1,0,0,1,1,0,0,0,2,2,1,0,0,24.4,22.0
254,66.511,16,19,22,28,37,122,3,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,2,24.4,22.0
255,66.511,4,22,28,33,35,122,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,24.4,28.0
256,66.506,2,13,16,26,31,88,3,2,0,0,1,0,0,1,1,0,0,2,0,1,2,0,0,17.6,16.0
257,66.506,4,13,18,38,39,112,3,2,1,0,1,0,0,2,2,0,0,0,2,1,1,1,0,22.4,18.0
258,66.506,6,10,16,39,41,112,3,2,0,0,1,0,0,1,2,0,0,2,0,2,1,0,0,22.4,16.0
259,66.506,4,8,15,20,41,88,3,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,17.6,15.0
260,66.506,6,9,16,25,32,88,3,2,0,0,1,0,0,1,1,0,0,2,0,2,0,1,0,17.6,16.0
261,66.506,7,18,24,26,37,112,3,2,0,0,1,0,1,2,2,0,0,2,1,1,0,1,0,22.4,24.0
262,66.506,3,18,21,28,42,112,3,2,0,0,1,0,0,1,1,0,0,2,1,0,1,0,1,22.4,21.0
263,66.502,1,8,23,30,42,104,3,2,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,20.8,23.0
264,66.502,4,5,20,36,39,104,3,2,1,0,0,0,1,1,1,0,0,1,1,2,0,1,0,20.8,20.0
265,66.502,8,11,17,22,38,96,3,2,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,19.2,17.0
266,66.502,3,10,26,31,34,104,3,2,0,0,0,0,1,1,2,0,0,3,0,0,2,0,0,20.8,26.0
267,66.502,9,13,22,26,34,104,3,2,0,0,0,0,1,1,1,0,0,3,0,0,2,0,0,20.8,22.0
268,66.502,1,12,13,32,38,96,3,2,1,0,1,0,0,1,1,0,0,1,2,0,1,1,0,19.2,13.0
269,66.502,12,18,20,21,33,104,3,2,1,0,0,0,0,1,1,0,0,1,4,0,0,0,0,20.8,20.0
270,66.502,4,15,22,27,36,104,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,20.8,22.0
271,66.501,8,16,20,21,37,102,3,2,1,0,0,0,0,1,1,0,0,2,1,1,0,1,0,20.4,20.0
272,66.0105,1,5,19,22,32,79,2,3,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,15.8,19.0
273,66.0105,5,8,13,23,30,79,2,3,0,0,1,0,1,2,2,0,0,1,1,2,1,0,0,15.8,13.0
274,66.0105,12,17,20,31,41,121,2,3,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,24.2,20.0
275,66.0095,3,7,19,20,32,81,2,3,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,16.2,19.0
276,66.0095,5,11,28,33,42,119,2,3,0,0,0,0,1,1,1,0,0,2,1,1,0,0,1,23.8,28.0
277,66.0075,8,16,19,35,37,115,2,3,0,0,0,0,0,1,1,0,0,1,0,2,0,1,1,23.0,19.0
278,66.0075,1,7,20,25,32,85,2,3,0,0,0,0,1,1,1,0,0,1,1,2,0,1,0,17.0,20.0
279,66.0075,15,18,20,25,37,115,2,3,0,0,1,0,0,1,1,0,0,1,2,1,0,1,0,23.0,20.0
280,66.0065,1,5,18,24,39,87,2,3,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,17.4,18.0
281,66.0065,3,6,15,25,38,87,2,3,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,17.4,15.0
282,66.0065,4,17,26,29,37,113,2,3,0,0,1,0,0,0,1,0,0,2,1,0,0,2,0,22.6,26.0
283,66.0065,1,16,19,35,42,113,2,3,0,0,0,0,0,1,1,0,0,2,0,2,0,0,1,22.6,19.0
284,66.0065,1,3,28,39,42,113,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,22.6,28.0
285,66.0065,2,19,26,29,37,113,2,3,0,0,1,0,0,0,1,0,0,2,1,0,0,1,1,22.6,26.0
286,66.0055,5,18,25,26,37,111,2,3,1,0,1,0,1,2,2,0,0,1,1,2,0,1,0,22.2,25.0
287,66.0055,3,18,24,25,41,111,2,3,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,22.2,24.0
288,66.0055,7,15,16,20,31,89,2,3,1,0,0,0,1,2,2,0,0,1,1,2,1,0,0,17.8,16.0
289,66.0055,5,10,28,29,39,111,2,3,1,0,1,0,1,1,3,0,0,1,1,2,0,0,1,22.2,28.0
290,66.0055,9,16,22,23,41,111,2,3,1,0,0,0,0,2,2,0,0,1,1,1,2,0,0,22.2,22.0
291,66.0035,11,14,20,29,33,107,2,3,0,0,0,0,1,1,2,0,0,2,3,0,0,0,0,21.4,20.0
292,66.0035,4,9,26,33,35,107,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,21.4,26.0
293,66.0035,1,5,22,26,39,93,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,18.6,22.0
294,66.0035,6,8,25,33,35,107,2,3,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,21.4,25.0
295,66.0025,1,10,23,29,42,105,2,3,0,0,0,0,0,1,3,0,0,3,2,0,0,0,0,21.0,23.0
296,66.0025,8,11,20,27,39,105,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,21.0,20.0
297,66.0025,2,7,15,39,42,105,2,3,0,0,1,0,1,1,1,0,0,3,0,2,0,0,0,21.0,15.0
298,66.0025,2,7,11,33,42,95,2,3,0,0,1,0,1,1,1,0,0,3,1,1,0,0,0,19.0,11.0
299,66.0025,8,12,15,21,39,95,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,19.0,15.0
300,66.0025,4,15,16,33,37,105,2,3,1,0,0,0,0,1,1,0,0,1,1,1,0,2,0,21.0,16.0
301,66.0025,8,19,21,24,33,105,2,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,21.0,21.0
302,66.0025,6,13,17,24,35,95,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,19.0,17.0
303,66.0025,1,10,27,32,35,105,2,3,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,21.0,27.0
304,66.0025,4,5,29,31,36,105,2,3,1,0,0,0,1,1,2,0,0,1,1,1,1,1,0,21.0,29.0
305,66.0025,8,14,21,25,37,105,2,3,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,21.0,21.0
306,66.0025,1,7,19,36,42,105,2,3,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,21.0,19.0
307,66.0025,6,11,19,24,35,95,2,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,19.0,19.0
308,66.0025,3,11,24,27,30,95,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,19.0,24.0
309,66.0015,5,11,25,26,30,97,2,3,1,0,1,0,1,1,1,0,0,2,0,3,0,0,0,19.4,25.0
310,66.0015,9,10,18,29,37,103,2,3,1,0,1,0,0,1,3,0,0,2,2,0,0,1,0,20.6,18.0
311,66.0015,5,10,21,22,39,97,2,3,1,0,0,0,1,1,2,0,0,2,0,2,1,0,0,19.4,21.0
312,65.515,4,18,35,37,41,135,2,3,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,27.0,35.0
313,65.515,13,22,29,32,40,136,3,2,0,0,1,0,1,1,2,0,0,0,1,1,2,1,0,27.2,29.0
314,65.515,7,20,32,39,41,139,2,3,0,0,0,0,1,1,1,0,0,0,1,2,1,1,0,27.8,32.0
315,65.515,4,20,33,38,41,136,3,2,0,0,0,0,0,1,1,0,0,0,3,0,1,1,0,27.2,33.0
316,65.515,13,22,29,33,40,137,2,3,0,0,1,0,1,1,2,0,0,0,2,1,2,0,0,27.4,29.0
317,65.512,16,19,22,30,37,124,3,2,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1,24.8,22.0
318,65.512,12,16,28,31,37,124,3,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,24.8,28.0
319,65.51,3,15,28,32,42,120,3,2,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,24.0,28.0
320,65.508,1,4,12,32,35,84,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,16.8,12.0
321,65.508,14,18,22,25,37,116,3,2,0,0,0,0,1,2,2,0,0,1,1,1,1,1,0,23.2,22.0
322,65.504,5,10,18,36,39,108,3,2,0,0,0,0,1,2,3,0,0,2,1,2,0,0,0,21.6,18.0
323,65.503,2,5,26,31,42,106,3,2,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,21.2,26.0
324,65.503,1,14,26,28,37,106,3,2,0,0,0,0,1,1,1,0,0,3,0,0,0,1,1,21.2,26.0
325,65.503,4,13,16,36,37,106,3,2,1,0,1,0,0,1,1,0,0,1,0,1,1,2,0,21.2,16.0
326,65.502,2,16,17,28,33,96,3,2,1,0,0,0,0,1,1,0,0,2,1,1,0,0,1,19.2,17.0
327,65.0145,6,19,29,35,40,129,2,3,0,0,1,0,1,1,2,0,0,1,1,2,0,0,1,25.8,29.0
328,65.0145,7,19,24,38,41,129,2,3,0,0,0,0,1,2,2,0,0,1,1,1,1,0,1,25.8,24.0
329,65.0115,8,19,28,31,37,123,2,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,24.6,28.0
330,65.0115,3,5,10,22,37,77,2,3,0,0,0,0,1,1,2,0,0,1,0,1,2,1,0,15.4,10.0
331,65.0105,8,11,25,37,40,121,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,1,0,24.2,25.0
332,65.0105,9,11,29,32,40,121,2,3,0,0,1,0,1,1,2,0,0,2,1,1,0,1,0,24.2,29.0
333,65.0105,8,13,23,35,42,121,2,3,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,24.2,23.0
334,65.0085,5,8,12,19,39,83,2,3,0,0,1,0,1,1,1,0,0,1,1,2,0,0,1,16.6,12.0
335,65.0075,8,10,23,35,39,115,2,3,0,0,0,0,0,1,2,0,0,2,1,2,0,0,0,23.0,23.0
336,65.0075,1,5,10,28,41,85,2,3,0,0,1,0,1,1,2,0,0,2,0,1,1,0,1,17.0,10.0
337,65.0075,3,5,16,30,31,85,2,3,1,0,0,0,1,2,2,0,0,0,0,3,2,0,0,17.0,16.0
338,65.0075,3,6,19,26,31,85,2,3,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,17.0,19.0
339,65.0075,4,17,19,34,41,115,2,3,0,0,1,0,1,1,1,0,0,2,0,0,1,1,1,23.0,19.0
340,65.0075,8,11,13,20,33,85,2,3,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,17.0,13.0
341,65.0065,5,12,13,26,31,87,2,3,1,0,0,0,1,1,1,0,0,1,1,1,2,0,0,17.4,13.0
342,65.0065,7,8,19,23,30,87,2,3,1,0,0,0,1,2,2,0,0,1,1,2,0,0,1,17.4,19.0
343,65.0065,1,12,13,20,41,87,2,3,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,17.4,13.0
344,65.0045,1,7,10,35,38,91,2,3,0,0,0,0,1,2,3,0,0,2,1,2,0,0,0,18.2,10.0
345,65.0045,1,10,16,31,33,91,2,3,0,0,1,0,0,1,2,0,0,2,1,1,1,0,0,18.2,16.0
346,65.0045,8,12,17,25,29,91,2,3,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,18.2,17.0
347,65.0035,5,9,21,30,42,107,2,3,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,21.4,21.0
348,65.0035,6,9,13,27,38,93,2,3,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,18.6,13.0
349,65.0035,6,15,19,21,32,93,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,18.6,19.0
350,65.0035,2,15,24,31,35,107,2,3,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,21.4,24.0
351,65.0035,8,12,17,21,35,93,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,18.6,17.0
352,65.0035,2,3,22,31,35,93,2,3,1,0,1,0,0,0,0,0,0,1,0,1,3,0,0,18.6,22.0
353,65.0025,9,11,22,23,30,95,2,3,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,19.0,22.0
354,65.0025,8,9,16,31,41,105,2,3,1,0,1,0,0,1,1,0,0,2,0,1,2,0,0,21.0,16.0
355,65.0005,1,3,24,34,37,99,2,3,0,0,1,0,1,1,1,0,0,3,0,0,1,1,0,19.8,24.0
356,65.0005,1,8,19,34,37,99,2,3,0,0,0,0,1,1,1,0,0,3,0,0,0,1,1,19.8,19.0
357,65.0005,2,7,27,29,36,101,2,3,0,0,1,0,1,1,2,0,0,3,1,1,0,0,0,20.2,27.0
358,64.512,1,5,18,20,32,76,3,2,0,0,0,0,1,2,2,0,0,1,2,1,0,1,0,15.2,18.0
359,64.512,1,4,16,22,33,76,3,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,15.2,16.0
360,64.512,9,13,30,32,40,124,3,2,0,0,1,0,1,1,1,0,0,1,0,2,1,1,0,24.8,30.0
361,64.512,4,6,13,23,30,76,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,15.2,13.0
362,64.511,8,12,27,35,40,122,3,2,0,0,0,0,1,1,1,0,0,2,1,2,0,0,0,24.4,27.0
363,64.511,6,18,24,33,41,122,3,2,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,24.4,24.0
364,64.509,12,19,22,24,41,118,3,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,23.6,22.0
365,64.509,7,20,22,33,36,118,3,2,0,0,0,0,1,1,1,0,0,1,2,1,1,0,0,23.6,22.0
366,64.508,9,16,19,30,42,116,3,2,0,0,1,0,0,1,1,0,0,2,0,2,0,0,1,23.2,19.0
367,64.508,4,8,10,23,39,84,3,2,0,0,0,0,0,1,2,0,0,2,1,1,0,1,0,16.8,10.0
368,64.507,8,12,13,22,31,86,3,2,1,0,1,0,0,0,0,0,0,1,1,0,3,0,0,17.2,13.0
369,64.505,6,12,19,34,39,110,3,2,0,0,1,0,1,1,1,0,0,2,1,1,0,0,1,22.0,19.0
370,64.505,1,4,23,40,42,110,3,2,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,22.0,23.0
371,64.504,3,17,20,26,42,108,3,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,21.6,20.0
372,64.504,9,12,15,22,34,92,3,2,0,0,1,0,1,1,1,0,0,3,1,0,1,0,0,18.4,15.0
373,64.503,8,9,16,32,41,106,3,2,1,0,0,0,0,1,1,0,0,2,0,1,1,1,0,21.2,16.0
374,64.503,3,17,18,26,30,94,3,2,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,18.8,18.0
375,64.503,8,10,22,23,31,94,3,2,1,0,0,0,0,1,2,0,0,2,1,0,2,0,0,18.8,22.0
376,64.503,2,19,20,23,42,106,3,2,1,0,1,0,0,1,1,0,0,2,2,0,0,0,1,21.2,20.0
377,64.501,2,9,14,35,38,98,3,2,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,19.6,14.0
378,64.501,2,5,27,32,36,102,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,20.4,27.0
379,64.501,2,9,23,28,36,98,3,2,0,0,0,0,0,1,1,0,0,3,1,0,0,0,1,19.6,23.0
380,64.501,1,10,16,36,39,102,3,2,0,0,1,0,0,1,2,0,0,3,0,2,0,0,0,20.4,16.0
381,64.501,1,6,13,40,42,102,3,2,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,20.4,13.0
382,64.501,2,8,27,29,32,98,3,2,0,0,1,0,0,0,1,0,0,3,1,0,0,1,0,19.6,27.0
383,64.501,3,11,14,36,38,102,3,2,0,0,0,0,1,2,2,0,0,3,1,0,1,0,0,20.4,14.0
384,64.5,2,6,28,29,35,100,3,2,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,20.0,28.0
385,64.5,6,14,21,26,33,100,3,2,0,0,1,0,1,1,1,0,0,4,1,0,0,0,0,20.0,21.0
386,64.0125,12,17,22,33,41,125,2,3,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,25.0,22.0
387,64.0125,2,5,13,20,35,75,2,3,0,0,1,0,1,1,1,0,0,1,1,2,1,0,0,15.0,13.0
388,64.0115,2,19,25,36,41,123,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,24.6,25.0
389,64.0115,7,10,27,38,41,123,2,3,0,0,1,0,1,2,3,0,0,2,1,1,1,0,0,24.6,27.0
390,64.0095,13,19,25,28,34,119,2,3,0,0,0,0,1,1,1,0,0,1,0,1,1,0,2,23.8,25.0
391,64.0085,5,8,17,23,30,83,2,3,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,16.6,17.0
392,64.0085,3,10,19,21,30,83,2,3,0,0,1,0,0,0,1,0,0,2,0,1,1,0,1,16.6,19.0
393,64.0085,1,9,16,20,37,83,2,3,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,16.6,16.0
394,64.0085,1,12,29,36,39,117,2,3,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,23.4,29.0
395,64.0085,1,12,15,20,35,83,2,3,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,16.6,15.0
396,64.0085,12,19,25,30,31,117,2,3,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,23.4,25.0
397,64.0055,11,17,22,28,33,111,2,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,22.2,22.0
398,64.0055,12,19,21,23,36,111,2,3,0,0,0,0,0,1,1,0,0,2,2,0,0,0,1,22.2,21.0
399,64.0055,7,9,26,28,41,111,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,22.2,26.0
400,64.0045,1,4,29,37,38,109,2,3,1,0,0,0,0,1,2,0,0,1,2,0,0,2,0,21.8,29.0
401,64.0045,16,17,20,25,31,109,2,3,1,0,0,0,0,1,1,0,0,1,1,2,1,0,0,21.8,20.0
402,64.0045,15,16,23,25,30,109,2,3,1,0,1,0,0,2,2,0,0,1,1,3,0,0,0,21.8,23.0
403,64.0045,1,5,24,37,42,109,2,3,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,21.8,24.0
404,64.0045,2,14,27,29,37,109,2,3,0,0,1,0,1,1,2,0,0,3,1,0,0,1,0,21.8,27.0
405,64.0045,1,17,24,29,38,109,2,3,0,0,0,0,0,1,2,0,0,3,2,0,0,0,0,21.8,24.0
406,64.0045,1,10,26,35,37,109,2,3,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,21.8,26.0
407,64.0035,8,13,20,21,31,93,2,3,1,0,1,0,0,0,0,0,0,2,1,0,2,0,0,18.6,20.0
408,64.0035,3,17,19,20,34,93,2,3,1,0,0,0,1,1,1,0,0,2,1,0,1,0,1,18.6,19.0
409,64.0035,4,5,17,39,42,107,2,3,1,0,0,0,1,1,1,0,0,2,0,2,0,1,0,21.4,17.0
410,64.0035,1,13,14,28,37,93,2,3,1,0,0,0,1,1,1,0,0,2,0,0,1,1,1,18.6,14.0
411,64.0015,6,9,25,27,30,97,2,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,19.4,25.0
412,64.0015,5,9,24,27,38,103,2,3,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,20.6,24.0
413,64.0015,1,9,20,27,40,97,2,3,0,0,1,0,1,1,1,0,0,3,1,1,0,0,0,19.4,20.0
414,64.0005,7,8,19,31,36,101,2,3,1,0,0,0,1,1,1,0,0,2,0,1,1,0,1,20.2,19.0
415,64.0005,9,10,13,31,38,101,2,3,1,0,0,0,0,1,2,0,0,2,1,0,2,0,0,20.2,13.0
416,64.0005,2,3,25,29,42,101,2,3,1,0,1,0,0,0,1,0,0,2,1,1,1,0,0,20.2,25.0
417,64.0005,1,17,21,24,38,101,2,3,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,20.2,21.0
418,63.514,16,20,23,32,37,128,3,2,0,0,0,0,0,2,2,0,0,0,2,1,0,2,0,25.6,23.0
419,63.514,18,20,23,30,37,128,3,2,0,0,1,0,0,2,2,0,0,0,3,1,0,1,0,25.6,23.0
420,63.513,8,13,30,35,40,126,3,2,0,0,1,0,1,1,1,0,0,1,0,3,1,0,0,25.2,30.0
421,63.51,3,11,18,20,28,80,3,2,0,0,1,0,0,1,1,0,0,1,2,0,1,0,1,16.0,18.0
422,63.51,3,26,28,30,33,120,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,24.0,28.0
423,63.51,13,18,20,33,36,120,3,2,0,0,1,0,0,1,1,0,0,1,3,0,1,0,0,24.0,20.0
424,63.509,2,6,16,23,35,82,3,2,0,0,1,0,0,2,2,0,0,2,1,2,0,0,0,16.4,16.0
425,63.509,4,19,27,32,36,118,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,23.6,27.0
426,63.509,2,10,13,20,37,82,3,2,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,16.4,13.0
427,63.506,3,9,12,30,34,88,3,2,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,17.6,12.0
428,63.505,8,15,23,28,36,110,3,2,0,0,1,0,0,1,1,0,0,3,1,0,0,0,1,22.0,23.0
429,63.505,6,10,24,29,41,110,3,2,0,0,0,0,0,0,2,0,0,3,1,0,1,0,0,22.0,24.0
430,63.505,2,12,17,24,35,90,3,2,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,18.0,17.0
431,63.504,4,11,28,29,36,108,3,2,1,0,0,0,0,0,1,0,0,2,1,0,0,1,1,21.6,28.0
432,63.504,4,14,15,20,39,92,3,2,1,0,1,0,1,1,1,0,0,2,1,1,0,1,0,18.4,15.0
433,63.502,1,4,24,36,39,104,3,2,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,20.8,24.0
434,63.502,2,8,19,36,39,104,3,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,20.8,19.0
435,63.502,6,8,22,27,41,104,3,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,20.8,22.0
436,63.501,5,6,26,28,33,98,3,2,1,0,1,0,1,1,1,0,0,2,1,1,0,0,1,19.6,26.0
437,63.501,9,15,20,24,34,102,3,2,0,0,1,0,1,1,1,0,0,4,1,0,0,0,0,20.4,20.0
438,63.501,2,15,16,30,35,98,3,2,1,0,1,0,0,1,1,0,0,2,0,3,0,0,0,19.6,16.0
439,63.5,2,13,26,27,32,100,3,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,20.0,26.0
440,63.0135,7,22,24,33,41,127,2,3,0,0,0,0,1,1,1,0,0,1,1,1,2,0,0,25.4,24.0
441,63.0125,8,13,26,37,41,125,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,25.0,26.0
442,63.0125,2,14,29,39,41,125,2,3,0,0,1,0,1,1,2,0,0,2,1,1,1,0,0,25.0,29.0
443,63.0125,6,19,26,33,41,125,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,25.0,26.0
444,63.0105,5,8,19,22,25,79,2,3,0,0,1,0,1,1,1,0,0,1,0,2,1,0,1,15.8,19.0
445,63.0105,13,18,26,29,35,121,2,3,0,0,0,0,0,1,2,0,0,1,2,1,1,0,0,24.2,26.0
446,63.0095,1,13,16,21,30,81,2,3,0,0,1,0,0,1,1,0,0,2,0,2,1,0,0,16.2,16.0
447,63.0085,1,5,19,20,38,83,2,3,1,0,0,0,1,2,2,0,0,1,2,1,0,0,1,16.6,19.0
448,63.0085,6,13,19,39,40,117,2,3,1,0,1,0,1,1,1,0,0,1,0,2,1,0,1,23.4,19.0
449,63.0065,2,6,31,33,41,113,2,3,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,22.6,31.0
450,63.0065,7,15,17,20,28,87,2,3,0,0,1,0,1,1,1,0,0,2,1,1,0,0,1,17.4,17.0
451,63.0065,9,11,18,20,29,87,2,3,0,0,1,0,0,1,2,0,0,2,3,0,0,0,0,17.4,18.0
452,63.0055,4,10,17,27,31,89,2,3,0,0,1,0,0,0,1,0,0,3,0,0,1,1,0,17.8,17.0
453,63.0055,4,13,17,21,34,89,2,3,0,0,1,0,1,1,1,0,0,3,0,0,1,1,0,17.8,17.0
454,63.0055,6,7,22,37,39,111,2,3,1,0,1,0,1,1,1,0,0,1,0,2,1,1,0,22.2,22.0
455,63.0055,16,17,20,23,35,111,2,3,1,0,0,0,0,2,2,0,0,1,2,2,0,0,0,22.2,20.0
456,63.0055,6,17,21,29,38,111,2,3,0,0,0,0,0,1,2,0,0,3,2,0,0,0,0,22.2,21.0
