Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Dup1,Dup2,Dup3,RankScore,Mean,Median
603,57.51,2,13,28,34,35,112,3,2,1,0,0,0,0,0,40.0,22.4,28.0
604,57.51,10,12,22,33,39,116,3,2,0,0,1,1,1,2,40.0,23.2,22.0
605,57.51,4,11,19,22,28,84,3,2,0,0,0,1,2,2,40.0,16.8,19.0
606,57.51,5,14,26,27,40,112,3,2,1,0,0,1,1,1,40.0,22.4,26.0
607,57.51,7,12,13,22,34,88,3,2,1,0,1,1,1,2,40.0,17.6,13.0
608,57.51,10,16,23,32,41,122,3,2,0,0,0,1,2,3,40.0,24.4,23.0
609,57.51,6,19,24,37,42,128,3,2,0,0,0,0,0,1,40.0,25.6,24.0
610,57.5,2,9,22,23,38,94,3,2,1,0,1,1,2,3,40.0,18.8,22.0
611,57.5,8,10,19,34,35,106,3,2,1,0,0,0,0,1,40.0,21.2,19.0
612,57.5,3,10,11,34,36,94,3,2,1,0,0,0,1,2,40.0,18.8,11.0
613,57.01,3,14,21,37,38,113,2,3,1,0,0,0,0,0,40.0,22.6,21.0
614,57.01,9,20,25,30,33,117,2,3,0,0,1,1,2,3,40.0,23.4,25.0
615,57.01,7,17,28,36,41,129,2,3,0,0,1,0,0,1,40.0,25.8,28.0
616,57.01,6,18,27,33,39,123,2,3,0,0,0,0,0,0,40.0,24.6,27.0
617,57.01,8,9,19,37,40,113,2,3,1,0,1,1,1,2,40.0,22.6,19.0
618,57.01,8,17,18,29,41,113,2,3,1,0,1,0,0,1,40.0,22.6,18.0
619,57.01,7,8,24,33,41,113,2,3,1,0,0,0,0,1,40.0,22.6,24.0
620,57.01,1,20,29,32,41,123,2,3,0,0,1,0,0,1,40.0,24.6,29.0
621,57.01,2,21,25,33,36,117,2,3,0,0,0,1,1,1,40.0,23.4,25.0
622,57.01,3,11,19,22,28,83,2,3,0,0,0,1,2,2,40.0,16.6,19.0
623,57.01,10,14,27,31,41,123,2,3,0,0,1,1,1,2,40.0,24.6,27.0
624,57.01,7,9,10,28,33,87,2,3,1,0,0,0,0,3,40.0,17.4,10.0
625,57.01,13,17,24,27,36,117,2,3,0,0,1,0,0,0,40.0,23.4,24.0
626,57.0,5,9,25,26,42,107,2,3,1,0,1,1,1,3,40.0,21.4,25.0
627,57.0,2,7,21,38,39,107,2,3,1,0,0,0,0,1,40.0,21.4,21.0
628,57.0,4,9,13,40,41,107,2,3,1,0,0,1,1,2,40.0,21.4,13.0
629,57.0,7,8,21,34,37,107,2,3,1,0,1,0,0,1,40.0,21.4,21.0
630,57.0,2,3,25,27,36,93,2,3,1,0,0,1,1,1,40.0,18.6,25.0
631,57.0,6,13,17,35,36,107,2,3,1,0,1,0,0,0,40.0,21.4,17.0
632,56.52,9,16,28,38,41,132,3,2,0,0,1,1,1,2,40.0,26.4,28.0
633,56.52,7,15,28,39,42,131,2,3,0,0,0,0,0,2,40.0,26.2,28.0
634,56.52,3,19,29,38,42,131,2,3,0,0,1,0,0,2,40.0,26.2,29.0
635,56.52,8,13,29,38,42,130,3,2,0,0,1,0,0,2,40.0,26.0,29.0
636,56.52,7,14,29,39,42,131,2,3,0,0,1,0,0,3,40.0,26.2,29.0
637,56.52,6,19,29,38,42,134,3,2,0,0,1,0,0,2,40.0,26.8,29.0
638,56.51,2,11,28,36,37,114,3,2,1,0,0,0,1,1,40.0,22.8,28.0
639,56.51,1,5,30,40,42,118,3,2,0,0,1,1,2,3,40.0,23.6,30.0
640,56.51,7,8,27,30,42,114,3,2,1,0,1,0,1,3,40.0,22.8,27.0
641,56.51,9,16,27,28,34,114,3,2,1,0,0,1,1,2,40.0,22.8,27.0
642,56.51,2,20,27,34,41,124,3,2,0,0,0,0,0,0,40.0,24.8,27.0
643,56.51,11,19,24,26,38,118,3,2,0,0,0,0,1,1,40.0,23.6,24.0
644,56.51,3,4,17,28,34,86,3,2,1,0,1,0,0,0,40.0,17.2,17.0
645,56.51,7,11,12,22,34,86,3,2,1,0,1,1,2,3,40.0,17.2,12.0
646,56.51,1,5,34,38,40,118,3,2,0,0,0,1,1,1,40.0,23.6,34.0
647,56.51,2,5,15,20,34,76,3,2,0,0,1,0,0,0,40.0,15.2,15.0
648,56.51,6,11,29,30,38,114,3,2,1,0,0,0,2,3,40.0,22.8,29.0
649,56.51,1,8,11,30,32,82,3,2,0,0,1,0,2,2,40.0,16.4,11.0
650,56.51,1,4,18,23,30,76,3,2,0,0,0,0,2,2,40.0,15.2,18.0
651,56.51,6,8,19,22,27,82,3,2,0,0,0,1,1,1,40.0,16.4,19.0
652,56.51,3,20,22,37,42,124,3,2,0,0,1,1,1,2,40.0,24.8,22.0
653,56.51,10,14,21,38,41,124,3,2,0,0,1,0,0,1,40.0,24.8,21.0
654,56.5,4,5,24,28,31,92,3,2,1,0,1,1,1,1,40.0,18.4,24.0
655,56.5,5,6,25,34,38,108,3,2,1,0,1,1,1,1,40.0,21.6,25.0
656,56.5,7,16,17,30,38,108,3,2,1,0,1,1,2,3,40.0,21.6,17.0
657,56.5,9,16,19,20,28,92,3,2,1,0,1,1,1,2,40.0,18.4,19.0
658,56.5,4,5,24,36,39,108,3,2,1,0,1,0,0,0,40.0,21.6,24.0
659,56.5,6,7,13,32,34,92,3,2,1,0,0,0,0,1,40.0,18.4,13.0
660,56.01,5,11,13,24,28,81,2,3,0,0,0,0,1,1,40.0,16.2,13.0
661,56.01,6,21,27,30,41,125,2,3,0,0,1,0,1,1,40.0,25.0,27.0
662,56.01,6,19,23,33,34,115,2,3,1,0,1,0,1,1,40.0,23.0,23.0
663,56.01,10,19,23,28,39,119,2,3,0,0,1,0,1,2,40.0,23.8,23.0
664,56.01,1,5,17,22,30,75,2,3,0,0,0,1,2,2,40.0,15.0,17.0
665,56.01,2,6,17,19,37,81,2,3,0,0,1,0,0,0,40.0,16.2,17.0
666,56.01,1,7,16,18,39,81,2,3,0,0,0,1,1,2,40.0,16.2,16.0
667,56.01,4,13,15,20,29,81,2,3,0,0,0,0,0,1,40.0,16.2,15.0
668,56.01,3,9,32,34,41,119,2,3,0,0,0,0,0,1,40.0,23.8,32.0
669,56.01,5,6,10,29,35,85,2,3,1,0,1,0,0,2,40.0,17.0,10.0
670,56.01,1,17,26,35,36,115,2,3,1,0,1,0,0,0,40.0,23.0,26.0
671,56.01,6,7,19,23,30,85,2,3,1,0,0,0,2,3,40.0,17.0,19.0
672,56.0,5,13,16,28,29,91,2,3,1,0,0,1,1,2,40.0,18.2,16.0
673,56.0,10,11,27,29,32,109,2,3,1,0,0,0,1,3,40.0,21.8,27.0
674,56.0,3,9,18,19,42,91,2,3,1,0,1,0,0,2,40.0,18.2,18.0
675,56.0,9,15,16,33,36,109,2,3,1,0,1,1,1,2,40.0,21.8,16.0
676,56.0,1,7,20,21,42,91,2,3,1,0,1,0,0,2,40.0,18.2,20.0
677,56.0,1,4,22,23,41,91,2,3,1,0,1,1,2,2,40.0,18.2,22.0
678,56.0,1,2,25,27,36,91,2,3,1,0,0,1,1,1,40.0,18.2,25.0
679,55.51,6,14,15,26,29,90,3,2,1,0,1,0,0,1,40.0,18.0,15.0
680,55.51,6,16,19,34,35,110,3,2,1,0,1,1,1,1,40.0,22.0,19.0
681,55.51,2,8,15,29,30,84,3,2,1,0,0,0,1,2,40.0,16.8,15.0
682,55.51,3,6,30,39,42,120,3,2,0,0,0,0,1,2,40.0,24.0,30.0
683,55.51,4,13,24,37,38,116,3,2,1,0,1,0,0,0,40.0,23.2,24.0
684,55.51,3,20,26,33,38,120,3,2,0,0,1,0,0,0,40.0,24.0,26.0
685,55.51,3,20,28,33,42,126,3,2,0,0,1,0,0,1,40.0,25.2,28.0
686,55.51,1,2,14,29,38,84,3,2,1,0,0,0,0,1,40.0,16.8,14.0
687,55.51,4,8,22,23,33,90,3,2,1,0,1,1,2,2,40.0,18.0,22.0
688,55.51,2,7,10,35,36,90,3,2,1,0,0,0,0,2,40.0,18.0,10.0
689,55.51,12,19,20,22,37,110,3,2,1,0,1,1,1,1,40.0,22.0,20.0
690,55.51,12,13,21,30,34,110,3,2,1,0,0,0,1,1,40.0,22.0,21.0
691,55.51,1,5,20,22,32,80,3,2,0,0,1,1,1,1,40.0,16.0,20.0
692,55.51,11,13,28,30,38,120,3,2,0,0,1,0,2,2,40.0,24.0,28.0
693,55.51,2,10,11,28,33,84,3,2,1,0,0,0,1,2,40.0,16.8,11.0
694,55.51,1,3,10,22,38,74,3,2,0,0,0,1,1,2,40.0,14.8,10.0
695,55.51,13,15,28,30,40,126,3,2,0,0,1,1,2,2,40.0,25.2,28.0
696,55.51,17,19,20,24,30,110,3,2,1,0,1,0,1,1,40.0,22.0,20.0
697,55.51,6,20,23,33,38,120,3,2,0,0,1,0,1,1,40.0,24.0,23.0
698,55.51,6,16,27,28,39,116,3,2,1,0,1,1,1,1,40.0,23.2,27.0
699,55.51,9,13,14,36,38,110,3,2,1,0,0,0,0,1,40.0,22.0,14.0
700,55.51,8,11,14,38,39,110,3,2,1,0,1,0,1,1,40.0,22.0,14.0
701,55.01,2,3,11,35,38,89,2,3,1,0,0,0,1,1,40.0,17.8,11.0
702,55.01,3,15,22,38,39,117,2,3,1,0,0,1,1,1,40.0,23.4,22.0
703,55.01,11,15,28,31,36,121,2,3,0,0,1,1,2,2,40.0,24.2,28.0
704,55.01,9,13,29,30,36,117,2,3,1,0,1,0,1,3,40.0,23.4,29.0
705,55.01,2,13,33,38,41,127,2,3,0,0,1,0,0,0,40.0,25.4,33.0
706,55.01,5,8,10,17,39,79,2,3,0,0,0,0,0,1,40.0,15.8,10.0
707,55.01,11,14,26,35,41,127,2,3,0,0,1,0,1,1,40.0,25.4,26.0
708,55.01,1,8,17,31,32,89,2,3,1,0,1,1,1,1,40.0,17.8,17.0
709,55.01,14,17,24,31,35,121,2,3,0,0,1,1,1,1,40.0,24.2,24.0
710,55.01,7,18,19,31,42,117,2,3,1,0,0,1,1,3,40.0,23.4,19.0
711,55.01,5,10,13,23,28,79,2,3,0,0,1,0,1,2,40.0,15.8,13.0
712,55.01,14,17,27,30,33,121,2,3,0,0,1,0,1,1,40.0,24.2,27.0
713,55.01,13,18,21,33,36,121,2,3,0,0,1,0,0,0,40.0,24.2,21.0
714,55.01,5,21,25,32,38,121,2,3,0,0,1,1,1,1,40.0,24.2,25.0
715,55.01,12,13,23,27,36,111,2,3,1,0,1,0,1,1,40.0,22.2,23.0
716,55.01,7,16,17,20,29,89,2,3,1,0,1,1,1,3,40.0,17.8,17.0
717,55.01,13,17,20,32,39,121,2,3,0,0,0,0,0,0,40.0,24.2,20.0
718,55.01,1,17,28,29,42,117,2,3,1,0,0,0,0,2,40.0,23.4,28.0
719,55.01,1,24,29,33,40,127,2,3,0,0,0,1,1,2,40.0,25.4,29.0
720,55.01,5,21,25,34,42,127,2,3,0,0,1,1,1,2,40.0,25.4,25.0
721,55.01,14,20,23,31,33,121,2,3,0,0,1,1,2,2,40.0,24.2,23.0
722,55.01,3,8,11,19,38,79,2,3,0,0,1,0,1,1,40.0,15.8,11.0
723,55.01,3,23,25,34,42,127,2,3,0,0,1,1,2,3,40.0,25.4,25.0
724,55.01,1,2,19,25,36,83,2,3,1,0,0,1,1,1,40.0,16.6,19.0
725,55.01,4,13,19,26,27,89,2,3,1,0,0,0,0,0,40.0,17.8,19.0
726,55.01,5,14,31,36,41,127,2,3,0,0,1,1,1,1,40.0,25.4,31.0
727,55.01,3,11,14,24,27,79,2,3,0,0,1,0,1,1,40.0,15.8,14.0
728,55.01,7,11,14,21,26,79,2,3,0,0,1,0,1,2,40.0,15.8,14.0
729,55.01,7,8,23,35,38,111,2,3,1,0,1,0,1,2,40.0,22.2,23.0
730,54.51,2,8,11,33,34,88,3,2,1,0,0,0,1,1,40.0,17.6,11.0
731,54.51,3,22,27,34,42,128,3,2,0,0,1,1,1,2,40.0,25.6,27.0
732,54.51,11,14,26,33,38,122,3,2,0,0,0,0,1,1,40.0,24.4,26.0
733,54.51,17,19,24,26,36,122,3,2,0,0,1,0,0,0,40.0,24.4,24.0
734,54.51,1,22,30,33,42,128,3,2,0,0,1,1,2,3,40.0,25.6,30.0
735,54.51,8,9,12,20,33,82,3,2,1,0,0,0,0,1,40.0,16.4,12.0
736,54.51,4,7,12,17,38,78,3,2,0,0,1,0,0,1,40.0,15.6,12.0
737,54.51,12,15,27,32,36,122,3,2,0,0,1,0,0,0,40.0,24.4,27.0
738,54.51,13,18,23,34,40,128,3,2,0,0,1,1,2,2,40.0,25.6,23.0
739,54.51,7,8,26,36,41,118,3,2,1,0,1,0,0,1,40.0,23.6,26.0
740,54.51,12,20,23,31,36,122,3,2,0,0,0,1,2,2,40.0,24.4,23.0
741,54.51,6,7,10,28,31,82,3,2,1,0,0,1,1,3,40.0,16.4,10.0
742,54.51,5,8,14,18,33,78,3,2,0,0,1,0,0,0,40.0,15.6,14.0
743,54.51,2,13,34,38,41,128,3,2,0,0,0,0,0,0,40.0,25.6,34.0
744,54.51,11,12,20,32,37,112,3,2,1,0,1,0,1,1,40.0,22.4,20.0
745,54.51,2,15,28,36,37,118,3,2,1,0,0,0,0,0,40.0,23.6,28.0
746,54.51,9,20,26,32,41,128,3,2,0,0,0,0,0,1,40.0,25.6,26.0
747,54.51,11,18,24,27,42,122,3,2,0,0,0,0,1,2,40.0,24.4,24.0
748,54.51,12,15,26,27,32,112,3,2,1,0,1,0,0,0,40.0,22.4,26.0
749,54.51,3,14,33,38,40,128,3,2,0,0,1,1,1,1,40.0,25.6,33.0
750,54.51,2,4,12,23,31,72,3,2,0,0,1,1,2,2,40.0,14.4,12.0
751,54.51,2,8,11,15,42,78,3,2,0,0,1,0,1,2,40.0,15.6,11.0
752,54.51,2,9,11,14,42,78,3,2,0,0,1,0,1,3,40.0,15.6,11.0
753,54.51,8,9,28,32,35,112,3,2,1,0,1,0,0,1,40.0,22.4,28.0
754,54.51,12,17,24,31,38,122,3,2,0,0,0,1,1,1,40.0,24.4,24.0
755,54.51,13,15,28,32,34,122,3,2,0,0,0,0,0,0,40.0,24.4,28.0
756,54.51,3,4,10,32,39,88,3,2,1,0,0,0,0,1,40.0,17.6,10.0
757,54.51,12,15,25,26,34,112,3,2,1,0,1,1,1,1,40.0,22.4,25.0
758,54.51,4,6,15,24,29,78,3,2,0,0,1,0,0,1,40.0,15.6,15.0
759,54.51,1,8,15,26,28,78,3,2,0,0,1,0,0,0,40.0,15.6,15.0
760,54.01,5,19,20,36,39,119,2,3,1,0,1,0,0,0,40.0,23.8,20.0
761,54.01,7,19,30,33,40,129,2,3,0,0,1,1,2,3,40.0,25.8,30.0
762,54.01,10,13,28,29,33,113,2,3,1,0,1,0,0,2,40.0,22.6,28.0
763,54.01,9,23,28,30,33,123,2,3,0,0,1,0,2,3,40.0,24.6,28.0
764,54.01,4,23,28,31,37,123,2,3,0,0,0,1,2,2,40.0,24.6,28.0
765,54.01,14,17,22,35,41,129,2,3,0,0,0,1,1,1,40.0,25.8,22.0
766,54.01,12,15,26,35,41,129,2,3,0,0,1,0,0,0,40.0,25.8,26.0
767,54.01,3,15,34,36,41,129,2,3,0,0,0,0,0,0,40.0,25.8,34.0
768,54.01,5,6,27,39,42,119,2,3,1,0,0,0,0,1,40.0,23.8,27.0
769,54.01,8,11,13,20,25,77,2,3,0,0,0,1,2,2,40.0,15.4,13.0
770,54.01,2,9,13,15,38,77,2,3,0,0,0,0,0,1,40.0,15.4,13.0
771,54.01,11,12,24,31,35,113,2,3,1,0,1,1,2,2,40.0,22.6,24.0
772,54.01,6,19,28,37,39,129,2,3,0,0,1,0,0,0,40.0,25.8,28.0
773,54.01,13,18,25,28,39,123,2,3,0,0,1,1,1,1,40.0,24.6,25.0
774,54.01,5,23,26,32,37,123,2,3,0,0,0,0,1,1,40.0,24.6,26.0
775,54.01,11,16,26,33,37,123,2,3,0,0,1,1,2,2,40.0,24.6,26.0
776,54.01,9,12,17,24,25,87,2,3,1,0,0,1,1,2,40.0,17.4,17.0
777,54.01,5,7,12,18,35,77,2,3,0,0,1,0,0,1,40.0,15.4,12.0
778,54.01,1,2,10,27,41,81,2,3,1,0,1,0,0,1,40.0,16.2,10.0
779,54.01,2,23,24,31,33,113,2,3,1,0,1,1,2,2,40.0,22.6,24.0
780,54.01,2,3,31,35,42,113,2,3,1,0,1,1,1,2,40.0,22.6,31.0
781,54.01,13,21,23,30,36,123,2,3,0,0,1,0,2,2,40.0,24.6,23.0
782,54.01,5,11,34,38,41,129,2,3,0,0,1,0,1,1,40.0,25.8,34.0
783,54.01,5,12,17,26,27,87,2,3,1,0,1,0,0,0,40.0,17.4,17.0
784,54.01,3,9,26,37,38,113,2,3,1,0,0,0,0,1,40.0,22.6,26.0
785,53.52,7,15,31,36,42,131,2,3,0,0,0,1,1,3,40.0,26.2,31.0
786,53.52,5,19,33,38,42,137,2,3,0,0,0,0,0,1,40.0,27.4,33.0
787,53.52,3,28,30,37,41,139,2,3,0,0,0,0,1,1,40.0,27.8,30.0
788,53.52,2,25,29,36,41,133,2,3,0,0,0,1,1,2,40.0,26.6,29.0
789,53.52,11,24,29,35,40,139,2,3,0,0,0,1,2,3,40.0,27.8,29.0
790,53.52,3,24,29,36,40,132,3,2,0,0,0,1,1,2,40.0,26.4,29.0
791,53.52,13,20,29,32,40,134,3,2,0,0,1,1,1,2,40.0,26.8,29.0
792,53.52,10,23,27,35,42,137,2,3,0,0,0,0,1,3,40.0,27.4,27.0
793,53.52,11,25,27,34,42,139,2,3,0,0,0,1,2,3,40.0,27.8,27.0
794,53.52,14,19,27,35,42,137,2,3,0,0,0,0,0,1,40.0,27.4,27.0
795,53.52,5,24,27,36,41,133,2,3,0,0,0,0,0,0,40.0,26.6,27.0
796,53.52,1,24,29,37,42,133,2,3,0,0,0,0,0,2,40.0,26.6,29.0
797,53.52,13,21,27,34,42,137,2,3,0,0,0,0,0,1,40.0,27.4,27.0
798,53.52,10,24,27,35,41,137,2,3,0,0,0,0,0,1,40.0,27.4,27.0
799,53.52,16,18,21,39,42,136,3,2,0,0,0,1,1,2,40.0,27.2,21.0
800,53.52,5,25,27,36,42,135,2,3,0,0,1,1,1,2,40.0,27.0,27.0
801,53.52,12,19,29,38,40,138,3,2,0,0,1,1,1,2,40.0,27.6,29.0
802,53.52,4,23,28,37,40,132,3,2,0,0,0,1,2,2,40.0,26.4,28.0
803,53.52,13,20,29,34,40,136,3,2,0,0,1,1,1,2,40.0,27.2,29.0
804,53.52,2,20,33,39,41,135,2,3,0,0,0,0,0,0,40.0,27.0,33.0
805,53.52,13,17,26,39,42,137,2,3,0,0,0,0,0,1,40.0,27.4,26.0
806,53.52,3,23,27,38,40,131,2,3,0,0,1,1,2,2,40.0,26.2,27.0
807,53.52,10,22,29,34,41,136,3,2,0,0,0,1,1,3,40.0,27.2,29.0
808,53.52,9,14,30,37,40,130,3,2,0,0,1,1,2,3,40.0,26.0,30.0
809,53.52,13,21,25,30,42,131,2,3,0,0,0,1,2,3,40.0,26.2,25.0
810,53.52,6,17,32,35,41,131,2,3,0,0,0,0,0,0,40.0,26.2,32.0
811,53.52,6,20,33,39,41,139,2,3,0,0,0,0,0,0,40.0,27.8,33.0
812,53.52,8,13,35,37,40,133,2,3,0,0,0,1,1,1,40.0,26.6,35.0
813,53.52,8,11,34,37,42,132,3,2,0,0,0,0,1,2,40.0,26.4,34.0
814,53.52,11,19,29,36,40,135,2,3,0,0,1,1,2,3,40.0,27.0,29.0
815,53.52,3,25,30,34,41,133,2,3,0,0,0,1,2,2,40.0,26.6,30.0
816,53.51,2,4,19,20,35,80,3,2,1,0,0,0,0,0,40.0,16.0,19.0
817,53.51,14,18,21,33,38,124,3,2,0,0,1,0,0,0,40.0,24.8,21.0
818,53.51,3,11,16,20,26,76,3,2,0,0,1,1,2,2,40.0,15.2,16.0
819,53.51,12,14,23,36,39,124,3,2,0,0,0,0,1,1,40.0,24.8,23.0
820,53.51,4,14,25,38,39,120,3,2,1,0,1,1,1,1,40.0,24.0,25.0
821,53.51,5,10,22,41,42,120,3,2,1,0,1,1,1,3,40.0,24.0,22.0
822,53.51,15,17,28,30,34,124,3,2,0,0,0,0,1,1,40.0,24.8,28.0
823,53.51,11,18,26,29,30,114,3,2,1,0,0,0,2,3,40.0,22.8,26.0
824,53.51,5,8,13,24,26,76,3,2,0,0,0,0,0,0,40.0,15.2,13.0
825,53.51,2,5,12,33,34,86,3,2,1,0,1,0,0,0,40.0,17.2,12.0
826,53.51,12,14,27,33,38,124,3,2,0,0,0,0,0,0,40.0,24.8,27.0
827,53.01,3,19,28,35,36,121,2,3,1,0,0,0,0,0,40.0,24.2,28.0
828,53.01,7,8,14,27,29,85,2,3,1,0,1,0,0,2,40.0,17.0,14.0
829,53.01,12,18,23,35,37,125,2,3,0,0,0,0,1,1,40.0,25.0,23.0
830,53.01,3,6,13,18,35,75,2,3,0,0,1,0,0,0,40.0,15.0,13.0
831,53.01,2,19,23,38,39,121,2,3,1,0,1,0,1,1,40.0,24.2,23.0
832,53.01,12,19,20,23,41,115,2,3,1,0,0,0,1,1,40.0,23.0,20.0
833,53.01,4,19,23,37,38,121,2,3,1,0,0,0,1,1,40.0,24.2,23.0
834,53.01,13,14,20,33,35,115,2,3,1,0,1,0,0,0,40.0,23.0,20.0
835,53.01,12,13,22,27,41,115,2,3,1,0,1,1,1,1,40.0,23.0,22.0
836,53.01,6,7,29,38,41,121,2,3,1,0,0,0,0,2,40.0,24.2,29.0
837,53.01,6,21,23,36,39,125,2,3,0,0,1,0,1,1,40.0,25.0,23.0
838,53.01,6,19,21,37,38,121,2,3,1,0,0,0,0,0,40.0,24.2,21.0
839,52.51,4,6,12,15,37,74,3,2,0,0,0,0,0,0,40.0,14.8,12.0
840,52.51,6,7,14,18,39,84,3,2,1,0,0,0,0,1,40.0,16.8,14.0
841,52.51,14,15,20,32,41,122,3,2,1,0,0,0,0,0,40.0,24.4,20.0
842,52.51,1,12,18,20,23,74,3,2,0,0,0,0,1,1,40.0,14.8,18.0
843,52.51,2,3,18,24,31,78,3,2,1,0,0,1,1,1,40.0,15.6,18.0
844,52.51,3,8,10,15,38,74,3,2,0,0,1,0,0,1,40.0,14.8,10.0
845,52.51,10,21,28,32,35,126,3,2,0,0,0,0,0,1,40.0,25.2,28.0
846,52.51,5,9,34,38,40,126,3,2,0,0,0,1,1,2,40.0,25.2,34.0
847,52.51,2,11,15,22,24,74,3,2,0,0,1,1,2,2,40.0,14.8,15.0
848,52.51,4,6,16,21,27,74,3,2,0,0,1,1,1,1,40.0,14.8,16.0
849,52.51,3,8,21,22,30,84,3,2,1,0,0,1,2,2,40.0,16.8,21.0
850,52.51,2,4,14,25,29,74,3,2,0,0,1,1,1,2,40.0,14.8,14.0
851,52.01,1,2,14,23,37,77,2,3,1,0,0,0,1,1,40.0,15.4,14.0
852,52.01,3,5,12,31,32,83,2,3,1,0,1,1,1,1,40.0,16.6,12.0
853,52.01,1,6,15,22,29,73,2,3,0,0,0,1,1,2,40.0,14.6,15.0
854,52.01,9,25,27,32,34,127,2,3,0,0,0,1,1,2,40.0,25.4,27.0
855,52.01,2,7,13,19,32,73,2,3,0,0,1,0,0,1,40.0,14.6,13.0
856,52.01,1,4,17,22,29,73,2,3,0,0,0,1,1,2,40.0,14.6,17.0
857,52.01,15,21,24,30,37,127,2,3,0,0,0,0,1,1,40.0,25.4,24.0
858,52.01,12,17,25,26,37,117,2,3,1,0,1,1,1,1,40.0,23.4,25.0
859,52.01,3,4,15,19,42,83,2,3,1,0,0,0,0,1,40.0,16.6,15.0
860,52.01,3,7,14,19,30,73,2,3,0,0,0,0,1,2,40.0,14.6,14.0
861,52.01,11,19,20,31,42,123,2,3,1,0,1,1,2,3,40.0,24.6,20.0
862,52.01,10,17,29,34,37,127,2,3,0,0,1,0,0,2,40.0,25.4,29.0
863,52.01,3,8,36,39,41,127,2,3,0,0,0,0,0,0,40.0,25.4,36.0
864,52.01,1,2,20,25,35,83,2,3,1,0,1,1,1,1,40.0,16.6,20.0
865,52.01,1,6,18,19,39,83,2,3,1,0,1,0,0,0,40.0,16.6,18.0
866,52.01,11,12,26,31,37,117,2,3,1,0,1,1,2,2,40.0,23.4,26.0
867,51.51,4,7,14,21,26,72,3,2,0,0,1,0,0,1,40.0,14.4,14.0
868,51.51,5,6,11,18,42,82,3,2,1,0,0,0,1,2,40.0,16.4,11.0
869,51.51,4,6,14,23,25,72,3,2,0,0,1,1,2,2,40.0,14.4,14.0
870,51.51,2,5,13,16,36,72,3,2,0,0,1,1,1,1,40.0,14.4,13.0
871,51.51,5,9,12,20,26,72,3,2,0,0,0,0,0,1,40.0,14.4,12.0
872,51.51,2,8,13,23,26,72,3,2,0,0,1,0,1,1,40.0,14.4,13.0
873,51.51,1,6,14,23,28,72,3,2,0,0,0,0,1,1,40.0,14.4,14.0
874,51.51,9,23,28,32,36,128,3,2,0,0,0,0,1,2,40.0,25.6,28.0
875,51.51,18,19,23,26,32,118,3,2,1,0,0,0,1,1,40.0,23.6,23.0
876,51.51,14,18,27,28,31,118,3,2,1,0,1,1,1,1,40.0,23.6,27.0
877,51.51,7,8,12,14,41,82,3,2,1,0,0,0,0,1,40.0,16.4,12.0
878,51.51,4,6,13,19,30,72,3,2,0,0,0,0,1,1,40.0,14.4,13.0
879,51.51,7,9,14,20,22,72,3,2,0,0,0,1,1,3,40.0,14.4,14.0
880,51.51,14,15,26,30,33,118,3,2,1,0,0,0,1,1,40.0,23.6,26.0
881,51.01,4,5,11,23,32,75,2,3,1,0,0,0,2,2,40.0,15.0,11.0
882,51.01,11,12,25,34,37,119,2,3,1,0,0,1,2,2,40.0,23.8,25.0
883,51.01,12,19,27,30,31,119,2,3,1,0,0,1,2,2,40.0,23.8,27.0
884,51.01,7,25,28,32,37,129,2,3,0,0,1,1,1,2,40.0,25.8,28.0
885,51.01,5,9,12,14,31,71,2,3,0,0,0,1,1,2,40.0,14.2,12.0
886,51.01,12,19,25,35,38,129,2,3,0,0,1,1,1,1,40.0,25.8,25.0
887,51.01,6,26,29,31,37,129,2,3,0,0,1,1,1,2,40.0,25.8,29.0
888,51.01,5,8,10,19,29,71,2,3,0,0,1,0,0,2,40.0,14.2,10.0
889,51.01,17,18,25,27,32,119,2,3,1,0,1,1,1,1,40.0,23.8,25.0
890,51.01,1,3,34,40,41,119,2,3,1,0,1,1,1,1,40.0,23.8,34.0
891,50.52,5,8,11,14,32,70,3,2,0,0,0,0,1,1,40.0,14.0,11.0
892,50.52,7,21,26,40,42,136,3,2,0,0,0,1,1,3,40.0,27.2,26.0
893,50.52,9,22,27,35,38,131,2,3,0,0,0,1,1,2,40.0,26.2,27.0
894,50.52,16,24,27,32,37,136,3,2,0,0,1,1,1,1,40.0,27.2,27.0
895,50.52,11,15,34,36,40,136,3,2,0,0,0,1,2,2,40.0,27.2,34.0
896,50.52,1,20,29,40,42,132,3,2,0,0,1,1,1,3,40.0,26.4,29.0
897,50.52,1,4,15,22,28,70,3,2,0,0,0,1,1,1,40.0,14.0,15.0
898,50.52,10,26,28,33,37,134,3,2,0,0,0,0,0,1,40.0,26.8,28.0
899,50.52,12,21,28,35,39,135,2,3,0,0,0,0,0,0,40.0,27.0,28.0
900,50.52,18,23,27,31,36,135,2,3,0,0,0,1,2,2,40.0,27.0,27.0
901,50.52,12,14,31,39,42,138,3,2,0,0,1,1,1,2,40.0,27.6,31.0
902,50.52,17,20,26,33,35,131,2,3,0,0,0,0,0,0,40.0,26.2,26.0
903,50.52,6,9,11,18,26,70,3,2,0,0,1,0,1,2,40.0,14.0,11.0
904,50.52,11,25,27,36,38,137,2,3,0,0,0,1,2,2,40.0,27.4,27.0
