Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
228,67.509,8,18,22,31,39,118,3,2,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,23.6,22.0
229,67.509,6,18,25,30,39,118,3,2,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,23.6,25.0
230,67.509,9,18,20,33,38,118,3,2,0,0,1,0,0,2,2,0,0,1,4,0,0,0,0,23.6,20.0
231,67.509,4,19,24,33,38,118,3,2,0,0,1,0,0,1,1,0,0,1,2,0,0,1,1,23.6,24.0
232,67.508,6,10,29,31,40,116,3,2,0,0,1,0,1,1,3,0,0,2,1,1,1,0,0,23.2,29.0
233,67.508,4,15,26,30,41,116,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,23.2,26.0
234,67.506,6,13,16,25,28,88,3,2,0,0,1,0,0,1,1,0,0,1,0,2,1,0,1,17.6,16.0
235,67.506,12,16,20,27,37,112,3,2,0,0,1,0,0,1,1,0,0,1,2,1,0,1,0,22.4,20.0
236,67.506,12,14,23,28,35,112,3,2,0,0,0,0,1,2,2,0,0,1,2,1,0,0,1,22.4,23.0
237,67.505,1,4,13,30,42,90,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,18.0,13.0
238,67.505,4,13,16,38,39,110,3,2,1,0,0,0,0,2,2,0,0,0,1,2,1,1,0,22.0,16.0
239,67.505,2,4,15,28,41,90,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,18.0,15.0
240,67.505,2,18,24,31,35,110,3,2,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,22.0,24.0
241,67.504,1,18,19,22,32,92,3,2,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,18.4,19.0
242,67.502,3,8,12,34,39,96,3,2,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,19.2,12.0
243,67.502,4,6,15,32,39,96,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,19.2,15.0
244,67.502,6,8,23,28,39,104,3,2,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,20.8,23.0
245,67.502,2,10,12,33,39,96,3,2,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,19.2,12.0
246,67.502,4,9,22,24,37,96,3,2,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,19.2,22.0
247,67.501,2,15,23,26,32,98,3,2,0,0,1,0,0,1,1,0,0,3,1,0,0,1,0,19.6,23.0
248,67.501,1,16,21,24,40,102,3,2,0,0,1,0,1,2,2,0,0,3,0,2,0,0,0,20.4,21.0
249,67.501,8,15,20,27,32,102,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,20.4,20.0
250,67.501,1,10,26,30,35,102,3,2,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,20.4,26.0
251,67.501,8,15,19,26,30,98,3,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,19.6,19.0
252,67.501,4,10,21,26,37,98,3,2,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,19.6,21.0
253,67.501,8,12,19,21,42,102,3,2,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,20.4,19.0
254,67.501,6,10,14,31,41,102,3,2,0,0,1,0,1,1,2,0,0,3,0,0,2,0,0,20.4,14.0
255,67.5,6,13,14,28,39,100,3,2,1,0,0,0,1,1,1,0,0,2,0,1,1,0,1,20.0,14.0
256,67.5,3,16,17,24,40,100,3,2,1,0,0,0,1,2,2,0,0,2,0,2,1,0,0,20.0,17.0
257,67.5,1,2,19,38,40,100,3,2,1,0,0,0,1,2,2,0,0,2,1,1,0,0,1,20.0,19.0
258,67.0065,12,18,25,27,31,113,2,3,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,22.6,25.0
259,67.0065,7,10,19,23,28,87,2,3,0,0,0,0,1,2,3,0,0,1,1,1,0,0,2,17.4,19.0
260,67.0055,4,11,13,26,35,89,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,17.8,13.0
261,67.0055,7,10,19,33,42,111,2,3,0,0,0,0,1,1,2,0,0,2,1,1,0,0,1,22.2,19.0
262,67.0055,1,14,28,31,37,111,2,3,0,0,1,0,1,1,1,0,0,2,0,0,1,1,1,22.2,28.0
263,67.0055,3,15,18,21,32,89,2,3,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,17.8,18.0
264,67.0055,7,13,24,26,41,111,2,3,0,0,0,0,1,1,1,0,0,2,0,1,2,0,0,22.2,24.0
265,67.0055,3,20,25,31,32,111,2,3,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,22.2,25.0
266,67.0025,8,17,19,22,29,95,2,3,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,19.0,19.0
267,67.0025,3,6,26,31,39,105,2,3,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,21.0,26.0
268,67.0025,6,9,20,29,41,105,2,3,0,0,1,0,0,0,1,0,0,2,2,0,1,0,0,21.0,20.0
269,67.0025,6,9,23,30,37,105,2,3,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,21.0,23.0
270,67.0015,5,6,25,30,37,103,2,3,1,0,1,0,1,1,1,0,0,1,0,3,0,1,0,20.6,25.0
271,67.0015,4,17,19,27,36,103,2,3,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,20.6,19.0
272,67.0005,8,13,14,29,37,101,2,3,1,0,0,0,1,1,2,0,0,2,1,0,1,1,0,20.2,14.0
273,67.0005,2,16,17,29,37,101,2,3,1,0,1,0,0,1,2,0,0,2,1,1,0,1,0,20.2,17.0
274,66.509,3,17,26,32,40,118,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,23.6,26.0
275,66.507,2,4,30,37,41,114,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,22.8,30.0
276,66.507,10,13,22,31,38,114,3,2,0,0,0,0,0,1,2,0,0,1,1,0,3,0,0,22.8,22.0
277,66.506,5,8,12,26,37,88,3,2,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,17.6,12.0
278,66.506,3,4,23,28,30,88,3,2,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,17.6,23.0
279,66.506,4,15,26,28,39,112,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,22.4,26.0
280,66.505,3,12,19,20,36,90,3,2,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,18.0,19.0
281,66.505,6,18,25,30,31,110,3,2,1,0,0,0,0,1,1,0,0,1,1,2,1,0,0,22.0,25.0
282,66.503,8,10,18,33,37,106,3,2,0,0,1,0,0,1,2,0,0,2,2,0,0,1,0,21.2,18.0
283,66.503,10,12,24,29,31,106,3,2,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0,21.2,24.0
284,66.503,5,8,10,32,39,94,3,2,0,0,0,0,1,1,2,0,0,2,0,2,0,1,0,18.8,10.0
285,66.502,6,15,19,26,38,104,3,2,0,0,1,0,0,1,1,0,0,3,1,0,0,0,1,20.8,19.0
286,66.502,6,9,17,32,40,104,3,2,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,20.8,17.0
287,66.502,6,10,18,21,41,96,3,2,0,0,1,0,0,1,2,0,0,3,1,0,1,0,0,19.2,18.0
288,66.502,6,14,23,26,35,104,3,2,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,20.8,23.0
289,66.502,4,14,17,25,36,96,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,19.2,17.0
290,66.502,2,15,20,26,41,104,3,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,20.8,20.0
291,66.501,2,3,14,38,41,98,3,2,1,0,0,0,1,2,2,0,0,2,1,0,2,0,0,19.6,14.0
292,66.501,6,19,21,22,30,98,3,2,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,19.6,21.0
293,66.0135,9,12,29,37,40,127,2,3,0,0,1,0,1,1,2,0,0,1,2,1,0,1,0,25.4,29.0
294,66.0095,3,4,12,29,33,81,2,3,1,0,1,0,0,0,1,0,0,0,3,0,1,1,0,16.2,12.0
295,66.0095,2,15,25,37,40,119,2,3,0,0,1,0,1,1,1,0,0,2,0,2,0,1,0,23.8,25.0
296,66.0095,5,15,26,32,41,119,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,1,0,23.8,26.0
297,66.0075,3,9,16,18,39,85,2,3,0,0,1,0,0,2,2,0,0,1,1,2,1,0,0,17.0,16.0
298,66.0075,5,20,23,31,36,115,2,3,0,0,0,0,1,2,2,0,0,1,2,1,1,0,0,23.0,23.0
299,66.0065,1,17,25,32,38,113,2,3,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,22.6,25.0
300,66.0065,6,15,19,32,41,113,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,22.6,19.0
301,66.0065,9,15,20,32,37,113,2,3,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,22.6,20.0
302,66.0065,9,11,16,20,31,87,2,3,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,17.4,16.0
303,66.0055,6,19,20,29,37,111,2,3,1,0,1,0,0,0,1,0,0,1,2,0,0,1,1,22.2,20.0
304,66.0035,13,17,20,24,33,107,2,3,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,21.4,20.0
305,66.0035,12,19,21,24,31,107,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,21.4,21.0
306,66.0025,3,11,18,21,42,95,2,3,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,19.0,18.0
307,66.0025,8,15,19,29,34,105,2,3,0,0,1,0,1,1,2,0,0,3,1,0,0,0,1,21.0,19.0
308,66.0025,8,15,21,29,32,105,2,3,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,21.0,21.0
309,66.0025,6,8,15,29,37,95,2,3,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,19.0,15.0
310,66.0025,5,19,21,24,36,105,2,3,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,21.0,21.0
311,66.0025,2,15,20,27,31,95,2,3,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,19.0,20.0
312,65.515,4,28,31,35,40,138,3,2,0,0,0,0,1,1,1,0,0,0,0,2,1,1,1,27.6,31.0
313,65.515,12,20,29,31,40,132,3,2,0,0,1,0,1,1,2,0,0,0,3,1,1,0,0,26.4,29.0
314,65.515,16,19,25,32,40,132,3,2,0,0,0,0,1,2,2,0,0,0,0,3,0,1,1,26.4,25.0
315,65.515,4,23,32,38,41,138,3,2,0,0,0,0,0,2,2,0,0,0,2,0,1,2,0,27.6,32.0
316,65.515,4,18,33,37,40,132,3,2,0,0,0,0,1,2,2,0,0,0,2,1,0,2,0,26.4,33.0
317,65.511,5,13,30,32,42,122,3,2,0,0,1,0,1,1,1,0,0,1,0,2,1,1,0,24.4,30.0
318,65.511,2,20,22,37,41,122,3,2,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,24.4,22.0
319,65.508,4,12,14,25,29,84,3,2,0,0,1,0,1,1,2,0,0,1,2,1,0,1,0,16.8,14.0
320,65.507,5,8,12,24,37,86,3,2,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,17.2,12.0
321,65.507,6,16,21,32,39,114,3,2,0,0,1,0,0,1,1,0,0,2,0,2,0,1,0,22.8,21.0
322,65.507,5,8,28,31,42,114,3,2,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,22.8,28.0
323,65.507,9,18,22,27,38,114,3,2,0,0,1,0,0,2,2,0,0,2,2,0,1,0,0,22.8,22.0
324,65.507,4,13,19,36,42,114,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,22.8,19.0
325,65.506,4,10,23,37,38,112,3,2,1,0,0,0,0,2,3,0,0,1,2,0,0,2,0,22.4,23.0
326,65.506,4,19,25,26,38,112,3,2,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,22.4,25.0
327,65.504,4,9,20,36,39,108,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,21.6,20.0
328,65.503,5,8,12,27,42,94,3,2,0,0,1,0,1,1,1,0,0,3,1,1,0,0,0,18.8,12.0
329,65.503,5,6,20,30,33,94,3,2,1,0,1,0,1,1,1,0,0,1,2,2,0,0,0,18.8,20.0
330,65.503,3,8,22,30,31,94,3,2,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,18.8,22.0
331,65.503,4,10,21,25,34,94,3,2,0,0,1,0,1,1,2,0,0,3,0,1,0,1,0,18.8,21.0
332,65.503,2,7,19,24,42,94,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,0,1,18.8,19.0
333,65.503,1,6,12,34,41,94,3,2,0,0,1,0,1,1,1,0,0,3,1,0,1,0,0,18.8,12.0
334,65.503,1,14,24,30,37,106,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,21.2,24.0
335,65.503,2,14,24,31,35,106,3,2,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,21.2,24.0
336,65.502,2,10,25,29,30,96,3,2,1,0,1,0,0,0,2,0,0,2,1,2,0,0,0,19.2,25.0
337,65.502,7,12,24,25,36,104,3,2,1,0,0,0,1,1,1,0,0,2,1,2,0,0,0,20.8,24.0
338,65.5,2,10,17,32,39,100,3,2,0,0,1,0,0,0,1,0,0,3,0,1,0,1,0,20.0,17.0
339,65.5,1,8,26,30,35,100,3,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,20.0,26.0
340,65.5,6,8,17,32,37,100,3,2,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,20.0,17.0
341,65.5,2,13,17,32,36,100,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,20.0,17.0
342,65.0115,7,19,27,32,38,123,2,3,0,0,1,0,1,2,2,0,0,1,1,1,0,1,1,24.6,27.0
343,65.0095,4,11,25,39,40,119,2,3,1,0,0,0,1,1,1,0,0,1,0,3,0,1,0,23.8,25.0
344,65.0085,12,16,27,29,33,117,2,3,0,0,0,0,0,1,2,0,0,1,3,1,0,0,0,23.4,27.0
345,65.0075,1,19,29,32,34,115,2,3,0,0,1,0,1,1,2,0,0,2,1,0,0,1,1,23.0,29.0
346,65.0075,7,18,21,33,36,115,2,3,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,23.0,21.0
347,65.0075,4,17,21,35,38,115,2,3,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,23.0,21.0
348,65.0075,12,13,20,33,37,115,2,3,1,0,1,0,0,0,0,0,0,0,3,0,1,1,0,23.0,20.0
349,65.0065,9,16,28,29,31,113,2,3,1,0,1,0,0,1,2,0,0,1,1,1,1,0,1,22.6,28.0
350,65.0065,2,3,19,28,35,87,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,17.4,19.0
351,65.0065,9,12,29,30,33,113,2,3,1,0,1,0,0,0,1,0,0,1,3,1,0,0,0,22.6,29.0
352,65.0045,4,9,14,31,33,91,2,3,0,0,1,0,1,1,1,0,0,2,1,0,1,1,0,18.2,14.0
353,65.0035,1,17,23,32,34,107,2,3,0,0,0,0,1,2,2,0,0,3,1,0,0,1,0,21.4,23.0
354,65.0035,1,12,27,31,36,107,2,3,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,21.4,27.0
355,65.0035,1,9,27,30,40,107,2,3,0,0,1,0,1,1,1,0,0,3,0,2,0,0,0,21.4,27.0
356,65.0035,1,3,14,33,42,93,2,3,0,0,1,0,1,1,1,0,0,3,1,0,1,0,0,18.6,14.0
357,65.0035,4,10,17,27,35,93,2,3,0,0,1,0,0,0,1,0,0,3,0,1,0,1,0,18.6,17.0
358,65.0035,5,6,18,31,33,93,2,3,1,0,0,0,1,2,2,0,0,1,2,1,1,0,0,18.6,18.0
359,65.0035,4,5,23,36,39,107,2,3,1,0,0,0,1,2,2,0,0,1,1,2,0,1,0,21.4,23.0
360,65.0035,6,10,23,27,41,107,2,3,0,0,0,0,0,1,2,0,0,3,1,0,1,0,0,21.4,23.0
361,65.0035,3,6,23,30,31,93,2,3,1,0,1,0,0,1,1,0,0,1,1,1,2,0,0,18.6,23.0
362,65.0005,5,10,15,33,36,99,2,3,0,0,1,0,1,1,2,0,0,3,1,1,0,0,0,19.8,15.0
363,65.0005,6,8,15,31,39,99,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,19.8,15.0
364,65.0005,1,9,26,30,33,99,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,19.8,26.0
365,65.0005,2,9,21,28,41,101,2,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,20.2,21.0
366,65.0005,2,6,25,27,41,101,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,20.2,25.0
367,64.513,3,5,16,22,28,74,3,2,0,0,0,0,1,2,2,0,0,0,0,2,2,0,1,14.8,16.0
368,64.513,12,20,25,32,37,126,3,2,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,25.2,25.0
369,64.512,4,7,11,22,32,76,3,2,0,0,1,0,1,1,1,0,0,1,0,1,1,2,0,15.2,11.0
370,64.512,3,5,10,28,30,76,3,2,0,0,1,0,1,1,2,0,0,1,0,2,1,0,1,15.2,10.0
371,64.512,1,5,18,20,32,76,3,2,0,0,0,0,1,2,2,0,0,1,2,1,0,1,0,15.2,18.0
372,64.511,6,18,27,31,40,122,3,2,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,24.4,27.0
373,64.511,5,18,27,30,42,122,3,2,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,24.4,27.0
374,64.509,4,7,30,36,41,118,3,2,0,0,0,0,1,1,1,0,0,1,0,2,1,1,0,23.6,30.0
375,64.509,10,19,22,28,39,118,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,23.6,22.0
376,64.509,11,18,22,29,38,118,3,2,0,0,1,0,0,2,3,0,0,1,3,0,1,0,0,23.6,22.0
377,64.509,12,17,23,28,38,118,3,2,0,0,1,0,0,2,2,0,0,1,3,0,0,0,1,23.6,23.0
378,64.508,6,9,28,33,40,116,3,2,0,0,0,0,1,1,1,0,0,2,1,1,0,0,1,23.2,28.0
379,64.508,9,18,25,30,34,116,3,2,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,23.2,25.0
380,64.508,8,18,25,29,36,116,3,2,0,0,1,0,0,1,2,0,0,2,2,1,0,0,0,23.2,25.0
381,64.508,1,10,12,22,39,84,3,2,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,16.8,12.0
382,64.508,4,8,17,23,32,84,3,2,0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,16.8,17.0
383,64.508,1,3,16,28,36,84,3,2,0,0,1,0,0,1,1,0,0,2,0,1,1,0,1,16.8,16.0
384,64.507,1,10,23,38,42,114,3,2,0,0,0,0,0,2,3,0,0,3,2,0,0,0,0,22.8,23.0
385,64.504,5,16,21,24,42,108,3,2,0,0,0,0,1,2,2,0,0,3,0,2,0,0,0,21.6,21.0
386,64.504,6,17,20,27,38,108,3,2,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,21.6,20.0
387,64.504,1,6,13,30,42,92,3,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,18.4,13.0
388,64.503,2,3,24,37,40,106,3,2,1,0,0,0,1,1,1,0,0,2,0,1,1,1,0,21.2,24.0
389,64.501,10,15,20,24,33,102,3,2,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,20.4,20.0
390,64.501,1,5,24,32,36,98,3,2,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,19.6,24.0
391,64.501,2,9,24,28,39,102,3,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,20.4,24.0
392,64.5,8,10,17,29,36,100,3,2,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,20.0,17.0
393,64.5,2,6,11,39,42,100,3,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,20.0,11.0
394,64.5,8,10,15,27,40,100,3,2,0,0,1,0,1,1,2,0,0,4,0,1,0,0,0,20.0,15.0
395,64.5,3,4,11,40,42,100,3,2,1,0,0,0,1,1,1,0,0,2,0,1,1,1,0,20.0,11.0
396,64.0085,5,9,13,20,36,83,2,3,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,16.6,13.0
397,64.0075,7,19,26,31,32,115,2,3,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,23.0,26.0
398,64.0055,3,8,29,34,37,111,2,3,0,0,0,0,1,1,2,0,0,2,1,0,1,1,0,22.2,29.0
399,64.0055,9,13,18,34,37,111,2,3,0,0,0,0,1,2,2,0,0,2,1,0,1,1,0,22.2,18.0
400,64.0055,10,17,20,23,41,111,2,3,0,0,1,0,0,1,2,0,0,2,2,0,1,0,0,22.2,20.0
401,64.0045,17,19,20,23,30,109,2,3,1,0,1,0,0,1,1,0,0,1,2,1,0,0,1,21.8,20.0
402,64.0045,17,19,20,22,31,109,2,3,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,21.8,20.0
403,64.0045,1,15,18,27,30,91,2,3,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,18.2,18.0
404,64.0045,3,14,17,33,42,109,2,3,0,0,1,0,1,1,1,0,0,3,1,0,1,0,0,21.8,17.0
405,64.0045,5,9,15,20,42,91,2,3,0,0,1,0,1,1,1,0,0,3,1,1,0,0,0,18.2,15.0
406,64.0045,9,13,24,26,37,109,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,21.8,24.0
407,64.0045,9,15,22,29,34,109,2,3,0,0,1,0,1,1,2,0,0,3,1,0,1,0,0,21.8,22.0
408,64.0045,8,18,21,27,35,109,2,3,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,21.8,21.0
409,64.0045,3,7,16,41,42,109,2,3,1,0,0,0,1,2,2,0,0,1,0,2,2,0,0,21.8,16.0
410,64.0045,9,16,21,26,37,109,2,3,0,0,1,0,0,1,1,0,0,3,0,1,0,1,0,21.8,21.0
411,64.0035,8,15,16,29,39,107,2,3,1,0,1,0,0,1,2,0,0,2,1,2,0,0,0,21.4,16.0
412,64.0035,2,16,17,25,33,93,2,3,1,0,0,0,0,1,1,0,0,2,1,2,0,0,0,18.6,17.0
413,64.0015,3,10,15,33,36,97,2,3,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,19.4,15.0
414,64.0005,2,17,21,24,37,101,2,3,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,20.2,21.0
415,64.0005,6,7,23,26,39,101,2,3,1,0,1,0,1,2,2,0,0,2,1,2,0,0,0,20.2,23.0
416,63.513,6,20,28,31,41,126,3,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,25.2,28.0
417,63.512,8,16,26,33,41,124,3,2,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,24.8,26.0
418,63.51,13,19,26,30,32,120,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,24.0,26.0
419,63.509,3,10,13,22,34,82,3,2,0,0,1,0,1,1,2,0,0,2,0,0,3,0,0,16.4,13.0
420,63.506,2,6,16,31,33,88,3,2,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,17.6,16.0
421,63.505,9,14,16,29,42,110,3,2,0,0,1,0,1,2,3,0,0,3,1,1,0,0,0,22.0,16.0
422,63.505,2,7,24,35,42,110,3,2,0,0,1,0,1,1,1,0,0,3,0,2,0,0,0,22.0,24.0
423,63.505,8,19,24,27,32,110,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,22.0,24.0
424,63.505,2,7,23,36,42,110,3,2,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,22.0,23.0
425,63.505,8,11,16,33,42,110,3,2,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,22.0,16.0
426,63.504,3,15,16,22,36,92,3,2,1,0,1,0,0,1,1,0,0,2,0,1,2,0,0,18.4,16.0
427,63.504,5,10,28,29,36,108,3,2,1,0,0,0,1,1,3,0,0,2,1,1,0,0,1,21.6,28.0
428,63.504,1,10,29,30,38,108,3,2,1,0,1,0,0,1,3,0,0,2,2,1,0,0,0,21.6,29.0
429,63.504,8,15,16,28,41,108,3,2,1,0,1,0,0,1,1,0,0,2,0,1,1,0,1,21.6,16.0
430,63.502,1,12,15,32,36,96,3,2,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,19.2,15.0
431,63.502,11,14,23,26,30,104,3,2,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,20.8,23.0
432,63.501,1,15,18,26,42,102,3,2,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,20.4,18.0
433,63.501,9,14,17,22,36,98,3,2,0,0,0,0,1,1,1,0,0,4,0,0,1,0,0,19.6,17.0
434,63.501,2,17,21,26,32,98,3,2,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,19.6,21.0
435,63.501,5,8,27,28,30,98,3,2,1,0,1,0,1,1,1,0,0,2,0,2,0,0,1,19.6,27.0
436,63.501,9,11,18,24,36,98,3,2,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,19.6,18.0
437,63.5,4,16,17,21,42,100,3,2,1,0,0,0,0,1,1,0,0,3,0,1,0,1,0,20.0,17.0
438,63.0105,12,19,23,27,40,121,2,3,0,0,0,0,1,2,2,0,0,1,2,1,0,0,1,24.2,23.0
439,63.0095,7,17,28,31,36,119,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,23.8,28.0
440,63.0095,7,9,15,20,30,81,2,3,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,16.2,15.0
441,63.0085,4,19,23,35,36,117,2,3,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,23.4,23.0
442,63.0085,3,19,28,33,34,117,2,3,1,0,1,0,1,1,1,0,0,1,1,0,1,0,2,23.4,28.0
443,63.0065,1,4,10,35,37,87,2,3,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,17.4,10.0
444,63.0065,11,19,21,30,32,113,2,3,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,22.6,21.0
445,63.0065,1,5,30,35,42,113,2,3,0,0,1,0,1,1,1,0,0,2,0,3,0,0,0,22.6,30.0
446,63.0055,4,11,17,24,33,89,2,3,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,17.8,17.0
447,63.0055,9,12,24,27,39,111,2,3,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,22.2,24.0
448,63.0055,1,15,25,28,42,111,2,3,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,22.2,25.0
449,63.0055,3,17,26,31,34,111,2,3,0,0,0,0,1,1,1,0,0,3,0,0,2,0,0,22.2,26.0
450,63.0055,5,17,18,20,29,89,2,3,1,0,0,0,1,2,3,0,0,1,3,1,0,0,0,17.8,18.0
451,63.0045,4,5,17,26,39,91,2,3,1,0,0,0,1,1,1,0,0,2,0,2,0,1,0,18.2,17.0
452,63.0025,1,6,23,26,39,95,2,3,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,19.0,23.0
453,63.0015,3,9,23,24,38,97,2,3,1,0,1,0,0,2,2,0,0,2,2,0,1,0,0,19.4,23.0
454,63.0015,8,9,20,29,31,97,2,3,1,0,1,0,0,0,1,0,0,2,2,0,1,0,0,19.4,20.0
455,63.0015,1,8,13,37,38,97,2,3,1,0,1,0,0,1,1,0,0,2,1,0,1,1,0,19.4,13.0
456,63.0005,9,17,18,24,33,101,2,3,1,0,0,0,0,1,1,0,0,3,2,0,0,0,0,20.2,18.0
