Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
236,67.509,2,4,19,25,32,82,3,2,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,16.4,19
237,67.508,5,16,21,32,42,116,3,2,0,0,1,1,1,2,2,0,0,2,0,2,0,1,0,23.2,21
238,67.508,5,18,21,30,42,116,3,2,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,23.2,21
239,67.508,1,17,20,38,40,116,3,2,0,0,1,1,1,2,2,0,0,2,2,1,0,0,0,23.2,20
240,67.506,2,4,12,31,39,88,3,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,17.6,12
241,67.506,2,5,12,31,38,88,3,2,0,0,1,1,1,2,2,0,0,1,2,1,1,0,0,17.6,12
242,67.505,4,8,23,34,41,110,3,2,0,0,1,1,1,2,2,0,0,2,1,0,1,1,0,22.0,23
243,67.505,2,16,24,33,35,110,3,2,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,22.0,24
244,67.505,8,16,19,26,41,110,3,2,0,0,1,1,0,1,1,0,0,2,0,1,1,0,1,22.0,19
245,67.505,6,13,26,28,37,110,3,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,22.0,26
246,67.505,3,10,25,34,38,110,3,2,0,0,0,0,1,2,3,0,0,2,1,1,1,0,0,22.0,25
247,67.505,4,9,13,24,40,90,3,2,0,0,1,1,1,1,1,0,0,2,0,1,1,1,0,18.0,13
248,67.505,4,5,12,30,39,90,3,2,1,0,0,0,1,1,1,0,0,0,1,3,0,1,0,18.0,12
249,67.504,4,13,25,26,40,108,3,2,1,0,0,0,1,1,1,0,0,1,0,2,1,1,0,21.6,25
250,67.504,1,10,23,32,42,108,3,2,0,0,1,1,0,1,2,0,0,3,1,0,0,1,0,21.6,23
251,67.504,8,12,25,31,32,108,3,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,21.6,25
252,67.502,3,8,24,28,41,104,3,2,0,0,1,1,0,0,0,0,0,2,0,0,2,0,1,20.8,24
253,67.502,1,6,19,32,38,96,3,2,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,19.2,19
254,67.502,6,13,17,30,38,104,3,2,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,20.8,17
255,67.502,2,5,22,36,39,104,3,2,0,0,1,1,1,1,1,0,0,2,0,2,1,0,0,20.8,22
256,67.501,2,3,28,31,38,102,3,2,1,0,1,1,0,1,1,0,0,1,1,0,2,0,1,20.4,28
257,67.501,6,10,13,31,42,102,3,2,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,20.4,13
258,67.501,4,7,27,28,32,98,3,2,1,0,1,1,1,1,1,0,0,1,0,1,0,2,1,19.6,27
259,67.501,12,13,20,24,33,102,3,2,1,0,1,1,0,0,0,0,0,1,3,0,1,0,0,20.4,20
260,67.501,1,16,20,27,34,98,3,2,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,19.6,20
261,67.501,8,17,20,23,34,102,3,2,0,0,0,0,1,2,2,0,0,3,2,0,0,0,0,20.4,20
262,67.501,4,17,19,26,36,102,3,2,0,0,1,1,0,0,0,0,0,3,0,0,0,1,1,20.4,19
263,67.501,8,12,14,27,37,98,3,2,0,0,1,1,1,1,1,0,0,3,1,0,0,1,0,19.6,14
264,67.501,6,11,24,29,32,102,3,2,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,20.4,24
265,67.501,6,11,20,24,37,98,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,19.6,20
266,67.501,5,6,20,28,39,98,3,2,1,0,0,0,1,1,1,0,0,1,1,2,0,0,1,19.6,20
267,67.501,1,3,18,34,42,98,3,2,0,0,0,0,1,2,2,0,0,3,1,0,1,0,0,19.6,18
268,67.5,6,15,16,22,41,100,3,2,1,0,1,1,0,1,1,0,0,2,0,1,2,0,0,20.0,16
269,67.0135,5,22,28,31,41,127,2,3,0,0,1,1,1,1,1,0,0,0,0,1,3,0,1,25.4,28
270,67.0135,5,18,28,37,39,127,2,3,0,0,1,1,1,2,2,0,0,0,1,2,0,1,1,25.4,28
271,67.0135,4,23,29,31,40,127,2,3,0,0,0,0,1,2,3,0,0,0,2,1,1,1,0,25.4,29
272,67.0135,5,23,28,30,41,127,2,3,0,0,0,0,1,2,2,0,0,0,1,2,1,0,1,25.4,28
273,67.0125,1,19,28,37,40,125,2,3,0,0,0,0,1,1,1,0,0,1,0,1,0,1,2,25.0,28
274,67.0095,7,16,24,35,37,119,2,3,0,0,1,1,1,2,2,0,0,1,0,3,0,1,0,23.8,24
275,67.0085,6,13,23,34,41,117,2,3,0,0,1,1,1,2,2,0,0,2,1,0,2,0,0,23.4,23
276,67.0085,8,13,21,35,40,117,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,23.4,21
277,67.0085,7,10,21,38,41,117,2,3,0,0,1,1,1,2,3,0,0,2,1,1,1,0,0,23.4,21
278,67.0065,9,12,18,23,25,87,2,3,0,0,0,0,0,2,2,0,0,1,3,1,0,0,0,17.4,18
279,67.0055,1,15,28,32,35,111,2,3,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,22.2,28
280,67.0055,2,13,17,38,41,111,2,3,0,0,0,0,0,1,1,0,0,2,1,0,2,0,0,22.2,17
281,67.0055,2,19,21,30,39,111,2,3,0,0,1,1,0,0,0,0,0,2,0,2,0,0,1,22.2,21
282,67.0055,3,15,24,28,41,111,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,22.2,24
283,67.0055,2,13,19,36,41,111,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,22.2,19
284,67.0015,4,11,12,37,39,103,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,20.6,12
285,67.0015,1,10,17,35,40,103,2,3,0,0,1,1,1,1,2,0,0,3,0,2,0,0,0,20.6,17
286,67.0015,6,10,15,31,41,103,2,3,0,0,1,1,0,0,1,0,0,3,0,0,2,0,0,20.6,15
287,67.0015,1,14,23,26,33,97,2,3,0,0,1,1,1,2,2,0,0,3,2,0,0,0,0,19.4,23
288,67.0015,5,11,15,30,42,103,2,3,0,0,1,1,1,1,1,0,0,3,0,2,0,0,0,20.6,15
289,67.0015,5,8,11,37,42,103,2,3,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,20.6,11
290,67.0015,1,16,21,27,32,97,2,3,0,0,1,1,0,1,1,0,0,3,0,1,0,1,0,19.4,21
291,67.0015,2,12,21,27,35,97,2,3,0,0,1,1,0,0,0,0,0,3,1,1,0,0,0,19.4,21
292,67.0005,9,16,17,20,39,101,2,3,1,0,1,1,0,1,1,0,0,2,1,2,0,0,0,20.2,17
293,67.0005,2,17,19,20,41,99,2,3,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,19.8,19
294,67.0005,8,15,19,20,37,99,2,3,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,19.8,19
295,66.51,2,20,25,33,40,120,3,2,0,0,1,1,1,1,1,0,0,1,2,2,0,0,0,24.0,25
296,66.51,12,15,20,32,41,120,3,2,0,0,1,1,0,0,0,0,0,1,2,0,1,1,0,24.0,20
297,66.509,4,17,24,33,40,118,3,2,0,0,1,1,1,1,1,0,0,2,1,1,0,1,0,23.6,24
298,66.509,2,18,27,30,41,118,3,2,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,23.6,27
299,66.507,15,18,20,29,32,114,3,2,0,0,0,0,0,1,2,0,0,1,3,0,0,1,0,22.8,20
300,66.506,7,10,18,36,41,112,3,2,0,0,0,0,1,2,3,0,0,2,1,1,1,0,0,22.4,18
301,66.506,3,4,20,29,32,88,3,2,1,0,0,0,0,0,1,0,0,0,2,0,1,2,0,17.6,20
302,66.506,6,12,14,39,41,112,3,2,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,22.4,14
303,66.506,4,15,24,32,37,112,3,2,0,0,1,1,0,0,0,0,0,2,0,0,0,3,0,22.4,24
304,66.506,5,8,19,24,32,88,3,2,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,17.6,19
305,66.506,7,17,26,30,32,112,3,2,0,0,1,1,1,1,1,0,0,2,0,2,0,1,0,22.4,26
306,66.506,6,8,19,22,33,88,3,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,17.6,19
307,66.503,4,7,21,36,38,106,3,2,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,21.2,21
308,66.502,6,7,23,28,32,96,3,2,1,0,0,0,1,2,2,0,0,1,1,1,0,1,1,19.2,23
309,66.502,6,9,18,26,37,96,3,2,0,0,1,1,0,1,1,0,0,3,1,0,0,1,0,19.2,18
310,66.502,8,11,22,24,39,104,3,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,20.8,22
311,66.502,2,15,21,28,30,96,3,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,19.2,21
312,66.502,8,11,15,30,40,104,3,2,0,0,1,1,1,1,1,0,0,3,0,2,0,0,0,20.8,15
313,66.501,6,11,22,23,40,102,3,2,1,0,0,0,1,2,2,0,0,2,1,1,1,0,0,20.4,22
314,66.0145,3,20,31,35,40,129,2,3,0,0,1,1,1,1,1,0,0,0,1,2,2,0,0,25.8,31
315,66.0135,2,16,29,39,41,127,2,3,0,0,1,1,0,1,2,0,0,1,1,2,1,0,0,25.4,29
316,66.0135,4,13,29,39,42,127,2,3,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,25.4,29
317,66.0115,12,20,23,31,37,123,2,3,0,0,0,0,0,1,1,0,0,0,3,0,1,1,0,24.6,23
318,66.0095,6,13,25,34,41,119,2,3,0,0,0,0,1,1,1,0,0,2,0,1,2,0,0,23.8,25
319,66.0095,1,13,27,38,40,119,2,3,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,23.8,27
320,66.0095,7,15,20,36,41,119,2,3,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,23.8,20
321,66.0085,1,16,29,30,41,117,2,3,1,0,1,1,0,1,2,0,0,1,1,2,1,0,0,23.4,29
322,66.0075,7,12,16,21,29,85,2,3,0,0,0,0,1,2,3,0,0,1,2,2,0,0,0,17.0,16
323,66.0075,13,19,24,28,31,115,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,23.0,24
324,66.0065,3,14,17,38,41,113,2,3,0,0,0,0,1,2,2,0,0,2,1,0,2,0,0,22.6,17
325,66.0065,7,15,18,31,42,113,2,3,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,22.6,18
326,66.0055,3,4,10,31,41,89,2,3,1,0,1,1,0,0,1,0,0,1,0,0,3,1,0,17.8,10
327,66.0055,5,11,12,22,39,89,2,3,1,0,1,1,1,1,1,0,0,1,1,2,1,0,0,17.8,12
328,66.0035,1,6,19,30,37,93,2,3,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,18.6,19
329,66.0035,3,9,14,32,35,93,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,18.6,14
330,66.0035,1,3,16,34,39,93,2,3,0,0,0,0,1,2,2,0,0,2,0,2,1,0,0,18.6,16
331,66.0035,8,14,19,31,35,107,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,21.4,19
332,66.0035,1,8,20,31,33,93,2,3,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,18.6,20
333,66.0025,4,16,17,33,35,105,2,3,1,0,0,0,0,1,1,0,0,1,1,2,0,1,0,21.0,17
334,66.0025,4,5,24,29,33,95,2,3,1,0,1,1,1,1,2,0,0,1,2,1,0,1,0,19.0,24
335,66.0025,1,10,24,33,37,105,2,3,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,21.0,24
336,66.0025,7,15,17,24,32,95,2,3,0,0,1,1,1,1,1,0,0,3,0,1,0,1,0,19.0,17
337,66.0025,8,10,19,27,41,105,2,3,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,21.0,19
338,66.0025,7,8,16,31,33,95,2,3,1,0,0,0,1,2,2,0,0,1,1,2,1,0,0,19.0,16
339,66.0015,7,10,23,24,39,103,2,3,1,0,0,0,1,2,3,0,0,2,1,2,0,0,0,20.6,23
340,66.0015,9,10,16,25,37,97,2,3,1,0,0,0,0,1,2,0,0,2,0,2,0,1,0,19.4,16
341,65.515,4,25,28,33,40,130,3,2,0,0,0,0,1,1,1,0,0,0,1,2,0,1,1,26.0,28
342,65.514,8,19,22,38,41,128,3,2,0,0,1,1,0,1,1,0,0,1,1,0,2,0,1,25.6,22
343,65.511,11,18,22,30,41,122,3,2,0,0,1,1,0,1,1,0,0,1,1,1,2,0,0,24.4,22
344,65.508,10,19,22,28,37,116,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,23.2,22
345,65.508,2,7,13,30,32,84,3,2,0,0,1,1,1,1,1,0,0,1,0,2,1,1,0,16.8,13
346,65.508,11,16,20,30,39,116,3,2,0,0,1,1,0,1,1,0,0,1,1,3,0,0,0,23.2,20
347,65.508,12,16,23,26,39,116,3,2,0,0,1,1,0,2,2,0,0,1,2,2,0,0,0,23.2,23
348,65.508,3,15,18,20,28,84,3,2,0,0,1,1,0,1,1,0,0,1,2,0,1,0,1,16.8,18
349,65.507,5,16,24,33,36,114,3,2,0,0,1,1,1,2,2,0,0,2,1,2,0,0,0,22.8,24
350,65.507,3,13,26,34,38,114,3,2,0,0,1,1,1,2,2,0,0,2,1,0,2,0,0,22.8,26
351,65.507,8,16,19,29,42,114,3,2,0,0,1,1,0,1,2,0,0,2,1,1,0,0,1,22.8,19
352,65.507,7,9,12,26,32,86,3,2,0,0,1,1,1,1,1,0,0,2,1,1,0,1,0,17.2,12
353,65.507,1,8,28,37,40,114,3,2,0,0,1,1,1,1,1,0,0,2,0,1,0,1,1,22.8,28
354,65.507,2,4,17,23,40,86,3,2,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,17.2,17
355,65.506,4,13,27,28,40,112,3,2,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,22.4,27
356,65.506,7,8,12,22,39,88,3,2,1,0,1,1,1,1,1,0,0,1,1,2,1,0,0,17.6,12
357,65.506,2,16,28,29,37,112,3,2,1,0,0,0,0,1,2,0,0,1,1,1,0,1,1,22.4,28
358,65.504,3,6,24,28,31,92,3,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,18.4,24
359,65.504,4,8,26,31,39,108,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,21.6,26
360,65.503,4,10,21,25,34,94,3,2,0,0,1,1,1,1,2,0,0,3,0,1,0,1,0,18.8,21
361,65.503,2,12,17,24,39,94,3,2,0,0,1,1,0,0,0,0,0,3,1,1,0,0,0,18.8,17
362,65.503,6,15,20,24,41,106,3,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,21.2,20
363,65.503,8,10,15,28,33,94,3,2,0,0,1,1,0,0,1,0,0,3,1,0,0,0,1,18.8,15
364,65.502,4,5,21,32,42,104,3,2,1,0,1,1,1,1,1,0,0,2,0,1,0,2,0,20.8,21
365,65.502,2,3,16,34,41,96,3,2,1,0,0,0,1,2,2,0,0,2,0,1,2,0,0,19.2,16
366,65.5,2,12,17,33,36,100,3,2,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,20.0,17
367,65.0125,16,18,25,29,37,125,2,3,0,0,0,0,0,2,3,0,0,0,2,2,0,1,0,25.0,25
368,65.0125,5,22,29,31,38,125,2,3,0,0,0,0,1,2,3,0,0,0,2,1,2,0,0,25.0,29
369,65.0085,12,18,21,31,35,117,2,3,0,0,1,1,0,1,1,0,0,1,2,1,1,0,0,23.4,21
370,65.0075,2,19,27,29,38,115,2,3,0,0,1,1,0,1,2,0,0,2,2,0,0,0,1,23.0,27
371,65.0075,8,15,23,31,38,115,2,3,0,0,1,1,0,2,2,0,0,2,2,0,1,0,0,23.0,23
372,65.0075,4,5,20,25,31,85,2,3,1,0,1,1,1,1,1,0,0,0,1,2,1,1,0,17.0,20
373,65.0075,9,14,23,30,39,115,2,3,0,0,1,1,1,2,2,0,0,2,1,2,0,0,0,23.0,23
374,65.0045,1,5,20,29,36,91,2,3,0,0,0,0,1,1,2,0,0,2,2,1,0,0,0,18.2,20
375,65.0045,4,11,19,36,39,109,2,3,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,21.8,19
376,65.0045,6,8,29,31,35,109,2,3,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,21.8,29
377,65.0045,2,7,25,27,30,91,2,3,0,0,1,1,1,1,1,0,0,2,0,3,0,0,0,18.2,25
378,65.0045,4,7,21,26,33,91,2,3,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,18.2,21
379,65.0045,2,5,24,29,31,91,2,3,0,0,0,0,1,1,2,0,0,2,1,1,1,0,0,18.2,24
380,65.0045,9,14,18,31,37,109,2,3,0,0,0,0,1,2,2,0,0,2,1,0,1,1,0,21.8,18
381,65.0045,3,15,18,26,29,91,2,3,0,0,0,0,0,1,2,0,0,2,2,0,1,0,0,18.2,18
382,65.0035,3,5,24,30,31,93,2,3,1,0,0,0,1,1,1,0,0,1,0,2,2,0,0,18.6,24
383,65.0035,5,8,15,29,36,93,2,3,0,0,1,1,1,1,2,0,0,3,1,1,0,0,0,18.6,15
384,65.0035,9,15,19,26,38,107,2,3,0,0,1,1,0,1,1,0,0,3,1,0,0,0,1,21.4,19
385,65.0035,1,18,19,32,37,107,2,3,1,0,0,0,0,1,1,0,0,1,1,0,0,2,1,21.4,19
386,65.0035,2,11,27,32,35,107,2,3,0,0,1,1,0,0,0,0,0,3,0,1,0,1,0,21.4,27
387,65.0025,6,11,22,23,33,95,2,3,1,0,1,1,0,1,1,0,0,2,2,0,1,0,0,19.0,22
388,65.0025,9,10,22,31,33,105,2,3,1,0,0,0,0,0,1,0,0,2,1,0,2,0,0,21.0,22
389,65.0025,3,11,21,22,38,95,2,3,1,0,1,1,0,1,1,0,0,2,1,0,2,0,0,19.0,21
390,65.0025,1,11,28,32,33,105,2,3,1,0,1,1,0,0,0,0,0,2,1,0,0,1,1,21.0,28
391,65.0005,9,11,14,30,37,101,2,3,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,20.2,14
392,65.0005,1,9,19,34,38,101,2,3,0,0,1,1,1,2,2,0,0,3,1,0,0,0,1,20.2,19
393,64.512,5,12,30,36,41,124,3,2,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,24.8,30
394,64.512,3,20,26,35,40,124,3,2,0,0,1,1,1,1,1,0,0,1,1,2,1,0,0,24.8,26
395,64.51,4,13,24,39,40,120,3,2,1,0,1,1,1,1,1,0,0,1,0,2,1,1,0,24.0,24
396,64.509,13,15,28,30,32,118,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,23.6,28
397,64.509,5,20,25,32,36,118,3,2,0,0,1,1,1,1,1,0,0,1,1,2,0,1,0,23.6,25
398,64.508,2,10,18,23,31,84,3,2,0,0,0,0,0,2,3,0,0,2,2,0,1,0,0,16.8,18
399,64.508,4,11,28,34,39,116,3,2,0,0,1,1,1,1,1,0,0,2,0,1,0,1,1,23.2,28
400,64.505,2,4,10,35,39,90,3,2,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,18.0,10
401,64.504,3,4,19,40,42,108,3,2,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,21.6,19
402,64.504,2,15,26,28,37,108,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,21.6,26
403,64.504,2,11,19,36,40,108,3,2,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,21.6,19
404,64.504,8,10,17,32,41,108,3,2,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,21.6,17
405,64.503,3,4,26,31,42,106,3,2,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,21.2,26
406,64.503,2,3,17,32,40,94,3,2,1,0,1,1,1,1,1,0,0,2,0,1,1,1,0,18.8,17
407,64.501,3,8,26,29,36,102,3,2,0,0,1,1,0,0,1,0,0,3,1,0,1,0,0,20.4,26
408,64.501,2,8,17,33,38,98,3,2,0,0,1,1,0,1,1,0,0,3,2,0,0,0,0,19.6,17
409,64.0125,13,17,25,30,40,125,2,3,0,0,1,1,1,1,1,0,0,1,0,3,1,0,0,25.0,25
410,64.0125,5,10,30,39,41,125,2,3,0,0,1,1,1,1,2,0,0,1,0,3,1,0,0,25.0,30
411,64.0115,3,17,29,32,42,123,2,3,0,0,1,1,0,0,1,0,0,2,1,0,1,1,0,24.6,29
412,64.0095,11,19,22,30,37,119,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,23.8,22
413,64.0095,5,13,16,20,27,81,2,3,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,16.2,16
414,64.0085,6,17,22,35,37,117,2,3,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,23.4,22
415,64.0085,9,18,23,31,36,117,2,3,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,23.4,23
416,64.0055,8,13,18,21,29,89,2,3,0,0,1,1,0,1,2,0,0,2,2,0,1,0,0,17.8,18
417,64.0055,1,3,20,27,38,89,2,3,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,17.8,20
418,64.0045,4,11,15,24,37,91,2,3,0,0,1,1,0,0,0,0,0,3,0,0,0,2,0,18.2,15
419,64.0045,4,5,26,35,39,109,2,3,1,0,1,1,1,1,1,0,0,1,0,3,0,1,0,21.8,26
420,64.0045,8,15,19,26,41,109,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,21.8,19
421,64.0045,6,17,23,29,34,109,2,3,0,0,0,0,1,2,3,0,0,3,2,0,0,0,0,21.8,23
422,64.0045,5,11,12,30,33,91,2,3,1,0,0,0,1,1,1,0,0,1,2,2,0,0,0,18.2,12
423,64.0045,3,9,21,36,40,109,2,3,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,21.8,21
424,64.0035,3,13,14,36,41,107,2,3,1,0,1,1,1,1,1,0,0,2,0,0,3,0,0,21.4,14
425,64.0015,8,11,15,32,37,103,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,20.6,15
426,64.0005,9,12,17,27,34,99,2,3,0,0,1,1,1,1,1,0,0,4,1,0,0,0,0,19.8,17
427,64.0005,1,13,18,34,35,101,2,3,1,0,0,0,1,2,2,0,0,2,1,1,1,0,0,20.2,18
428,64.0005,6,8,17,27,41,99,2,3,0,0,1,1,0,0,0,0,0,4,0,0,1,0,0,19.8,17
429,64.0005,6,11,24,27,33,101,2,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,20.2,24
430,63.514,16,20,22,31,39,128,3,2,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,25.6,22
431,63.514,4,25,29,32,38,128,3,2,0,0,0,0,0,1,2,0,0,0,2,1,0,2,0,25.6,29
432,63.513,1,5,18,20,30,74,3,2,0,0,1,1,1,2,2,0,0,1,2,2,0,0,0,14.8,18
433,63.512,2,13,28,39,42,124,3,2,0,0,1,1,0,0,0,0,0,2,0,1,1,0,1,24.8,28
434,63.512,4,13,26,39,42,124,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,24.8,26
435,63.51,10,13,28,30,39,120,3,2,0,0,1,1,0,0,1,0,0,1,0,2,1,0,1,24.0,28
436,63.51,3,6,12,19,40,80,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,16.0,12
437,63.509,1,5,18,26,32,82,3,2,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,16.4,18
438,63.509,3,4,16,18,41,82,3,2,1,0,0,0,0,2,2,0,0,0,1,1,2,1,0,16.4,16
439,63.509,3,9,16,24,30,82,3,2,0,0,0,0,0,1,1,0,0,2,0,2,1,0,0,16.4,16
440,63.509,2,7,28,39,42,118,3,2,0,0,1,1,1,1,1,0,0,2,0,2,0,0,1,23.6,28
441,63.508,4,16,27,28,41,116,3,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,23.2,27
442,63.506,11,16,20,31,34,112,3,2,0,0,1,1,1,2,2,0,0,2,1,1,1,0,0,22.4,20
443,63.506,12,18,21,24,37,112,3,2,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,22.4,21
444,63.505,5,18,19,32,36,110,3,2,1,0,0,0,1,2,2,0,0,1,1,1,0,1,1,22.0,19
445,63.505,8,16,21,24,41,110,3,2,0,0,1,1,0,1,1,0,0,3,0,1,1,0,0,22.0,21
446,63.505,9,19,24,26,32,110,3,2,0,0,1,1,0,0,0,0,0,3,0,0,0,1,1,22.0,24
447,63.505,8,14,22,27,39,110,3,2,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,22.0,22
448,63.504,4,17,26,30,31,108,3,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,21.6,26
449,63.504,1,14,18,29,30,92,3,2,1,0,0,0,1,2,3,0,0,2,2,1,0,0,0,18.4,18
450,63.502,4,6,21,26,39,96,3,2,0,0,1,1,0,0,0,0,0,3,0,1,0,1,0,19.2,21
451,63.502,9,12,15,32,36,104,3,2,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,20.8,15
452,63.501,8,17,21,26,30,102,3,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,20.4,21
453,63.501,8,15,21,24,30,98,3,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,19.6,21
454,63.501,2,11,24,29,36,102,3,2,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,20.4,24
455,63.501,9,14,17,20,42,102,3,2,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,20.4,17
456,63.5,7,9,10,32,42,100,3,2,1,0,1,1,1,1,2,0,0,3,0,1,0,1,0,20.0,10
457,63.5,2,17,20,21,40,100,3,2,1,0,1,1,1,1,1,0,0,3,1,1,0,0,0,20.0,20
458,63.0145,3,7,12,18,31,71,2,3,0,0,0,0,1,2,2,0,0,0,2,1,2,0,0,14.2,12
459,63.0125,6,17,29,32,41,125,2,3,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,25.0,29
460,63.0105,3,5,13,16,42,79,2,3,0,0,1,1,1,2,2,0,0,1,0,2,2,0,0,15.8,13
461,63.0105,12,17,23,31,38,121,2,3,0,0,0,0,0,2,2,0,0,1,3,0,1,0,0,24.2,23
462,63.0095,9,13,24,35,38,119,2,3,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,23.8,24
463,63.0095,6,18,27,31,37,119,2,3,0,0,1,1,0,1,1,0,0,2,1,0,1,1,0,23.8,27
464,63.0095,5,17,22,36,39,119,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,23.8,22
465,63.0065,12,17,21,25,38,113,2,3,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,22.6,21
466,63.0065,11,17,20,28,37,113,2,3,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,22.6,20
467,63.0065,6,11,16,25,29,87,2,3,0,0,1,1,0,1,2,0,0,2,1,2,0,0,0,17.4,16
468,63.0055,2,17,25,27,40,111,2,3,0,0,1,1,1,1,1,0,0,3,0,2,0,0,0,22.2,25
469,63.0055,12,19,24,25,31,111,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,22.2,24
470,63.0055,13,14,20,25,39,111,2,3,1,0,0,0,1,1,1,0,0,1,1,2,1,0,0,22.2,20
471,63.0055,14,19,20,23,35,111,2,3,1,0,0,0,1,2,2,0,0,1,2,1,0,0,1,22.2,20
472,63.0045,9,10,22,31,37,109,2,3,1,0,0,0,0,0,1,0,0,2,0,0,2,1,0,21.8,22
