Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
228,67.502,2,8,23,25,38,96,3,2,0,0,1,0,0,2,2,0,0,2,2,1,0,0,0,19.2,23.0
229,67.502,1,15,18,32,38,104,3,2,0,0,1,0,0,2,2,0,0,2,2,0,0,1,0,20.8,18.0
230,67.501,2,15,20,26,39,102,3,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,20.4,20.0
231,67.501,2,10,21,30,39,102,3,2,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,20.4,21.0
232,67.501,6,15,17,22,38,98,3,2,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,19.6,17.0
233,67.501,1,18,20,27,36,102,3,2,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,20.4,20.0
234,67.501,3,8,28,31,32,102,3,2,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,20.4,28.0
235,67.5,1,16,24,29,30,100,3,2,1,0,0,0,0,1,2,0,0,2,1,2,0,0,0,20.0,24.0
236,67.5,8,18,20,21,33,100,3,2,1,0,1,0,0,1,1,0,0,2,3,0,0,0,0,20.0,20.0
237,67.5,1,12,23,24,40,100,3,2,1,0,0,0,1,2,2,0,0,2,2,1,0,0,0,20.0,23.0
238,67.0125,5,16,25,37,42,125,2,3,0,0,1,0,1,2,2,0,0,1,0,3,0,1,0,25.0,25.0
239,67.0095,4,14,29,35,37,119,2,3,0,0,1,0,1,1,2,0,0,1,1,1,0,2,0,23.8,29.0
240,67.0085,8,11,25,33,40,117,2,3,0,0,0,0,1,1,1,0,0,2,1,2,0,0,0,23.4,25.0
241,67.0085,9,13,24,30,41,117,2,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,23.4,24.0
242,67.0065,5,10,19,25,28,87,2,3,0,0,1,0,1,1,2,0,0,1,0,2,0,0,2,17.4,19.0
243,67.0055,1,12,19,26,31,89,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,17.8,19.0
244,67.0055,9,13,22,31,36,111,2,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,22.2,22.0
245,67.0055,4,13,17,24,31,89,2,3,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,17.8,17.0
246,67.0055,5,9,20,36,41,111,2,3,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,22.2,20.0
247,67.0055,2,9,22,37,41,111,2,3,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,22.2,22.0
248,67.0055,6,15,18,31,41,111,2,3,0,0,1,0,0,1,1,0,0,2,1,0,2,0,0,22.2,18.0
249,67.0055,5,15,17,20,32,89,2,3,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,17.8,17.0
250,67.0045,7,18,24,25,35,109,2,3,1,0,1,0,1,2,2,0,0,1,1,3,0,0,0,21.8,24.0
251,67.0025,5,8,24,33,35,105,2,3,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,21.0,24.0
252,67.0025,4,11,17,35,38,105,2,3,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,21.0,17.0
253,67.0025,10,14,23,25,33,105,2,3,0,0,1,0,1,2,3,0,0,2,2,1,0,0,0,21.0,23.0
254,67.0025,1,7,23,28,36,95,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,0,1,19.0,23.0
255,67.0015,4,11,21,25,36,97,2,3,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,19.4,21.0
256,67.0015,7,8,25,30,33,103,2,3,1,0,0,0,1,1,1,0,0,1,1,3,0,0,0,20.6,25.0
257,67.0015,2,11,21,25,38,97,2,3,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,19.4,21.0
258,67.0015,6,11,15,31,40,103,2,3,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,20.6,15.0
259,67.0015,6,7,23,29,32,97,2,3,1,0,0,0,1,2,3,0,0,1,2,1,0,1,0,19.4,23.0
260,67.0015,2,15,17,29,40,103,2,3,0,0,0,0,1,1,2,0,0,3,1,1,0,0,0,20.6,17.0
261,67.0015,3,10,17,31,42,103,2,3,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,20.6,17.0
262,67.0005,4,5,15,36,41,101,2,3,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,20.2,15.0
263,66.511,12,16,22,35,37,122,3,2,0,0,1,0,0,1,1,0,0,0,1,2,1,1,0,24.4,22.0
264,66.511,13,20,22,30,37,122,3,2,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,24.4,22.0
265,66.51,9,16,22,35,38,120,3,2,0,0,0,0,0,2,2,0,0,1,1,2,1,0,0,24.0,22.0
266,66.51,2,13,30,35,40,120,3,2,0,0,1,0,1,1,1,0,0,1,0,3,1,0,0,24.0,30.0
267,66.51,10,13,25,32,40,120,3,2,0,0,1,0,1,1,2,0,0,1,0,2,1,1,0,24.0,25.0
268,66.507,10,13,22,28,41,114,3,2,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,22.8,22.0
269,66.507,4,20,24,31,35,114,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,22.8,24.0
270,66.506,13,19,20,28,32,112,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,22.4,20.0
271,66.506,2,12,14,23,37,88,3,2,0,0,1,0,1,2,2,0,0,2,2,0,0,1,0,17.6,14.0
272,66.506,9,13,16,32,42,112,3,2,0,0,1,0,0,1,1,0,0,2,0,1,1,1,0,22.4,16.0
273,66.506,12,18,23,29,30,112,3,2,1,0,0,0,0,2,3,0,0,0,4,1,0,0,0,22.4,23.0
274,66.506,4,8,23,35,42,112,3,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,22.4,23.0
275,66.506,1,18,26,30,37,112,3,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,22.4,26.0
276,66.503,2,9,20,23,40,94,3,2,0,0,1,0,1,2,2,0,0,2,2,1,0,0,0,18.8,20.0
277,66.503,12,15,21,28,30,106,3,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,21.2,21.0
278,66.503,9,11,16,32,38,106,3,2,0,0,0,0,0,2,2,0,0,2,1,1,0,1,0,21.2,16.0
279,66.503,10,14,20,25,37,106,3,2,0,0,1,0,1,1,2,0,0,2,1,1,0,1,0,21.2,20.0
280,66.503,8,10,16,33,39,106,3,2,0,0,0,0,0,1,2,0,0,2,1,2,0,0,0,21.2,16.0
281,66.503,4,8,14,31,37,94,3,2,0,0,1,0,1,1,1,0,0,2,0,0,1,2,0,18.8,14.0
282,66.502,6,15,20,24,31,96,3,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,19.2,20.0
283,66.502,2,16,21,26,39,104,3,2,0,0,1,0,0,1,1,0,0,3,0,2,0,0,0,20.8,21.0
284,66.502,1,10,18,27,40,96,3,2,0,0,1,0,1,2,3,0,0,3,1,1,0,0,0,19.2,18.0
285,66.502,6,9,16,27,38,96,3,2,0,0,1,0,0,2,2,0,0,3,1,1,0,0,0,19.2,16.0
286,66.502,13,14,22,25,30,104,3,2,1,0,0,0,1,1,1,0,0,1,0,2,2,0,0,20.8,22.0
287,66.502,9,15,22,26,32,104,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,20.8,22.0
288,66.502,6,8,15,29,38,96,3,2,0,0,1,0,0,1,2,0,0,3,2,0,0,0,0,19.2,15.0
289,66.502,4,11,17,28,36,96,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,19.2,17.0
290,66.501,7,8,13,28,42,98,3,2,1,0,1,0,1,1,1,0,0,2,0,1,1,0,1,19.6,13.0
291,66.501,1,12,24,32,33,102,3,2,1,0,1,0,0,0,0,0,0,2,2,0,0,1,0,20.4,24.0
292,66.501,2,3,15,38,40,98,3,2,1,0,0,0,1,2,2,0,0,2,1,1,1,0,0,19.6,15.0
293,66.501,3,4,13,36,42,98,3,2,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,19.6,13.0
294,66.501,2,3,18,34,41,98,3,2,1,0,0,0,1,2,2,0,0,2,1,0,2,0,0,19.6,18.0
295,66.0135,8,19,25,35,40,127,2,3,0,0,1,0,1,1,1,0,0,1,0,3,0,0,1,25.4,25.0
296,66.0115,12,16,25,33,37,123,2,3,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,24.6,25.0
297,66.0105,4,6,13,25,31,79,2,3,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,15.8,13.0
298,66.0095,9,17,20,33,40,119,2,3,0,0,1,0,1,1,1,0,0,2,2,1,0,0,0,23.8,20.0
299,66.0075,13,15,20,28,39,115,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,23.0,20.0
300,66.0075,9,16,19,33,38,115,2,3,0,0,1,0,0,2,2,0,0,1,2,1,0,0,1,23.0,19.0
301,66.0065,5,22,25,30,31,113,2,3,1,0,1,0,1,1,1,0,0,0,0,3,2,0,0,22.6,25.0
302,66.0065,3,13,19,36,42,113,2,3,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,22.6,19.0
303,66.0065,1,11,16,22,37,87,2,3,0,0,1,0,0,1,1,0,0,2,0,1,1,1,0,17.4,16.0
304,66.0055,4,5,11,28,41,89,2,3,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,17.8,11.0
305,66.0055,1,19,20,32,39,111,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,22.2,20.0
306,66.0055,1,10,25,34,41,111,2,3,0,0,1,0,1,1,2,0,0,3,0,1,1,0,0,22.2,25.0
307,66.0035,4,6,27,29,41,107,2,3,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,21.4,27.0
308,66.0025,8,11,19,27,30,95,2,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,19.0,19.0
309,66.0025,2,11,21,23,38,95,2,3,0,0,1,0,0,2,2,0,0,3,2,0,0,0,0,19.0,21.0
310,66.0025,2,15,17,30,41,105,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,21.0,17.0
311,66.0025,1,18,21,26,39,105,2,3,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,21.0,21.0
312,66.0025,8,10,21,25,41,105,2,3,0,0,1,0,0,0,1,0,0,3,0,1,1,0,0,21.0,21.0
313,66.0025,7,11,19,26,42,105,2,3,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,21.0,19.0
314,66.0025,6,7,22,29,41,105,2,3,1,0,0,0,1,1,2,0,0,1,1,1,2,0,0,21.0,22.0
315,66.0015,4,10,11,37,41,103,2,3,1,0,1,0,0,0,1,0,0,2,0,0,1,2,0,20.6,11.0
316,66.0015,6,13,21,31,32,103,2,3,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,20.6,21.0
317,66.0015,6,13,14,29,41,103,2,3,1,0,0,0,1,1,2,0,0,2,1,0,2,0,0,20.6,14.0
318,65.515,3,19,33,38,40,133,2,3,0,0,1,0,1,2,2,0,0,0,2,1,1,0,1,26.6,33.0
319,65.515,12,16,28,37,41,134,3,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,26.8,28.0
320,65.515,4,20,29,38,41,132,3,2,0,0,0,0,0,1,2,0,0,0,3,0,1,1,0,26.4,29.0
321,65.515,7,22,25,38,41,133,2,3,0,0,0,0,1,2,2,0,0,0,1,2,2,0,0,26.6,25.0
322,65.515,16,19,25,31,40,131,2,3,0,0,0,0,1,2,2,0,0,0,0,3,1,0,1,26.2,25.0
323,65.515,4,25,31,38,41,139,2,3,0,0,1,0,0,1,1,0,0,0,1,1,2,1,0,27.8,31.0
324,65.515,12,19,28,33,40,132,3,2,0,0,0,0,1,1,1,0,0,0,2,1,0,0,2,26.4,28.0
325,65.514,8,18,29,32,41,128,3,2,0,0,1,0,0,1,2,0,0,1,2,0,1,1,0,25.6,29.0
326,65.512,12,18,25,30,39,124,3,2,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,24.8,25.0
327,65.511,12,19,21,30,40,122,3,2,0,0,1,0,1,1,1,0,0,1,1,2,0,0,1,24.4,21.0
328,65.509,8,19,20,30,41,118,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,23.6,20.0
329,65.508,3,6,20,22,33,84,3,2,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,16.8,20.0
330,65.508,10,12,28,31,35,116,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,23.2,28.0
331,65.507,2,4,19,21,40,86,3,2,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,17.2,19.0
332,65.507,6,8,12,23,37,86,3,2,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,17.2,12.0
333,65.507,2,7,18,26,33,86,3,2,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,17.2,18.0
334,65.507,2,8,13,22,41,86,3,2,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,17.2,13.0
335,65.506,1,17,22,30,42,112,3,2,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,22.4,22.0
336,65.506,3,11,26,30,42,112,3,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,22.4,26.0
337,65.504,3,8,22,24,35,92,3,2,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,18.4,22.0
338,65.503,1,12,17,26,38,94,3,2,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,18.8,17.0
339,65.503,8,14,16,27,41,106,3,2,0,0,0,0,1,2,2,0,0,3,0,1,1,0,0,21.2,16.0
340,65.503,2,9,14,28,41,94,3,2,0,0,0,0,1,1,1,0,0,3,0,0,1,0,1,18.8,14.0
341,65.503,4,5,16,33,36,94,3,2,1,0,1,0,1,2,2,0,0,1,1,2,0,1,0,18.8,16.0
342,65.503,6,14,22,27,37,106,3,2,0,0,1,0,1,1,1,0,0,3,0,0,1,1,0,21.2,22.0
343,65.503,3,14,17,30,42,106,3,2,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,21.2,17.0
344,65.503,1,10,26,30,39,106,3,2,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,21.2,26.0
345,65.503,6,11,16,24,37,94,3,2,0,0,1,0,0,1,1,0,0,3,0,1,0,1,0,18.8,16.0
346,65.502,9,17,18,20,32,96,3,2,1,0,0,0,0,1,1,0,0,2,2,0,0,1,0,19.2,18.0
347,65.502,8,13,19,20,36,96,3,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,19.2,19.0
348,65.5,2,11,14,35,38,100,3,2,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,20.0,14.0
349,65.0145,9,19,22,38,41,129,2,3,0,0,1,0,0,1,1,0,0,1,1,0,2,0,1,25.8,22.0
350,65.0115,4,17,29,35,38,123,2,3,0,0,0,0,0,1,2,0,0,1,2,1,0,1,0,24.6,29.0
351,65.0115,5,9,12,20,31,77,2,3,0,0,0,0,1,1,1,0,0,1,2,1,1,0,0,15.4,12.0
352,65.0105,4,17,25,33,42,121,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,24.2,25.0
353,65.0085,3,9,12,19,40,83,2,3,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,16.6,12.0
354,65.0085,6,20,23,33,35,117,2,3,0,0,1,0,0,1,1,0,0,1,3,1,0,0,0,23.4,23.0
355,65.0075,3,15,26,32,39,115,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,23.0,26.0
356,65.0075,2,9,16,23,35,85,2,3,0,0,0,0,0,2,2,0,0,2,1,2,0,0,0,17.0,16.0
357,65.0065,7,12,23,35,36,113,2,3,1,0,0,0,1,2,2,0,0,1,2,2,0,0,0,22.6,23.0
358,65.0065,7,11,28,29,38,113,2,3,1,0,1,0,1,2,3,0,0,1,2,1,0,0,1,22.6,28.0
359,65.0045,5,9,20,24,33,91,2,3,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,18.2,20.0
360,65.0035,8,15,19,27,38,107,2,3,0,0,1,0,0,1,1,0,0,3,1,0,0,0,1,21.4,19.0
361,65.0035,1,16,27,29,34,107,2,3,0,0,0,0,1,2,3,0,0,3,1,1,0,0,0,21.4,27.0
362,65.0035,8,11,24,31,33,107,2,3,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,21.4,24.0
363,65.0025,1,13,26,32,33,105,2,3,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,21.0,26.0
364,65.0025,6,19,21,29,30,105,2,3,1,0,1,0,0,0,1,0,0,2,1,1,0,0,1,21.0,21.0
365,65.0025,2,15,19,20,39,95,2,3,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,19.0,19.0
366,65.0025,1,15,28,29,32,105,2,3,1,0,0,0,0,0,1,0,0,2,1,0,0,1,1,21.0,28.0
367,64.515,7,18,26,39,41,131,2,3,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,26.2,26.0
368,64.511,8,11,28,35,40,122,3,2,0,0,1,0,1,1,1,0,0,2,0,2,0,0,1,24.4,28.0
369,64.509,12,19,22,24,41,118,3,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,23.6,22.0
370,64.508,1,6,16,29,32,84,3,2,0,0,1,0,0,1,2,0,0,2,1,1,0,1,0,16.8,16.0
371,64.508,5,8,10,29,32,84,3,2,0,0,0,0,1,1,3,0,0,2,1,1,0,1,0,16.8,10.0
372,64.508,4,8,11,22,39,84,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,16.8,11.0
373,64.507,1,11,24,38,40,114,3,2,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,22.8,24.0
374,64.505,3,8,20,24,35,90,3,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,18.0,20.0
375,64.505,10,16,23,25,36,110,3,2,0,0,1,0,0,2,3,0,0,2,1,2,0,0,0,22.0,23.0
376,64.505,4,6,29,34,37,110,3,2,0,0,1,0,1,1,2,0,0,2,1,0,0,2,0,22.0,29.0
377,64.504,8,10,23,31,36,108,3,2,0,0,0,0,0,1,2,0,0,3,1,0,1,0,0,21.6,23.0
378,64.504,1,12,17,20,42,92,3,2,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,18.4,17.0
379,64.504,3,14,17,22,36,92,3,2,0,0,0,0,1,1,1,0,0,3,0,0,2,0,0,18.4,17.0
380,64.503,8,12,15,29,30,94,3,2,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,18.8,15.0
381,64.501,2,8,26,29,33,98,3,2,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,19.6,26.0
382,64.501,2,6,19,34,37,98,3,2,0,0,0,0,1,1,1,0,0,3,0,0,0,1,1,19.6,19.0
383,64.5,2,6,29,31,32,100,3,2,1,0,1,0,0,0,1,0,0,2,1,0,1,1,0,20.0,29.0
384,64.5,4,8,27,28,33,100,3,2,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,20.0,27.0
385,64.5,1,10,26,29,34,100,3,2,0,0,0,0,1,1,3,0,0,4,1,0,0,0,0,20.0,26.0
386,64.5,2,9,13,34,42,100,3,2,0,0,1,0,1,1,1,0,0,4,0,0,1,0,0,20.0,13.0
387,64.5,2,6,17,33,42,100,3,2,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,20.0,17.0
388,64.5,1,9,12,36,42,100,3,2,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,20.0,12.0
389,64.0115,3,10,29,39,42,123,2,3,0,0,1,0,0,0,2,0,0,2,1,1,1,0,0,24.6,29.0
390,64.0095,8,23,25,30,33,119,2,3,0,0,1,0,0,1,1,0,0,1,2,2,0,0,0,23.8,25.0
391,64.0095,13,19,22,31,34,119,2,3,0,0,0,0,1,1,1,0,0,1,0,0,3,0,1,23.8,22.0
392,64.0085,3,8,29,35,42,117,2,3,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,23.4,29.0
393,64.0085,9,12,19,36,41,117,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,23.4,19.0
394,64.0085,3,8,26,39,41,117,2,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,23.4,26.0
395,64.0075,1,12,13,22,37,85,2,3,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,17.0,13.0
396,64.0075,2,15,27,30,41,115,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,23.0,27.0
397,64.0075,3,19,22,35,36,115,2,3,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,23.0,22.0
398,64.0045,3,6,17,27,38,91,2,3,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,18.2,17.0
399,64.0045,3,12,17,38,39,109,2,3,1,0,0,0,0,1,1,0,0,1,2,1,1,0,0,21.8,17.0
400,64.0045,1,13,27,32,36,109,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,21.8,27.0
401,64.0045,7,10,17,33,42,109,2,3,0,0,1,0,1,1,2,0,0,3,1,1,0,0,0,21.8,17.0
402,64.0045,1,10,13,27,40,91,2,3,0,0,1,0,1,1,2,0,0,3,0,1,1,0,0,18.2,13.0
403,64.0045,9,19,24,27,30,109,2,3,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,21.8,24.0
404,64.0045,2,10,15,25,39,91,2,3,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,18.2,15.0
405,64.0045,1,15,19,22,34,91,2,3,0,0,0,0,1,1,1,0,0,3,0,0,1,0,1,18.2,19.0
406,64.0045,4,9,13,32,33,91,2,3,1,0,1,0,0,0,0,0,0,1,1,0,1,2,0,18.2,13.0
407,64.0045,3,6,23,29,30,91,2,3,1,0,1,0,0,1,2,0,0,1,2,1,1,0,0,18.2,23.0
408,64.0035,9,10,25,28,35,107,2,3,1,0,1,0,0,0,1,0,0,2,0,2,0,0,1,21.4,25.0
409,64.0035,2,3,17,31,40,93,2,3,1,0,0,0,1,1,1,0,0,2,0,1,2,0,0,18.6,17.0
410,64.0035,2,13,14,25,39,93,2,3,1,0,0,0,1,1,1,0,0,2,0,2,1,0,0,18.6,14.0
411,64.0035,2,19,23,24,39,107,2,3,1,0,1,0,0,1,1,0,0,2,1,1,0,0,1,21.4,23.0
412,64.0015,1,7,24,27,38,97,2,3,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,19.4,24.0
413,64.0015,6,9,21,23,38,97,2,3,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,19.4,21.0
414,64.0005,2,14,17,27,41,101,2,3,0,0,1,0,1,1,1,0,0,4,0,0,1,0,0,20.2,17.0
415,63.512,4,17,29,32,42,124,3,2,0,0,1,0,0,0,1,0,0,2,1,0,0,2,0,24.8,29.0
416,63.512,7,15,22,38,42,124,3,2,0,0,1,0,1,2,2,0,0,2,1,1,1,0,0,24.8,22.0
417,63.51,4,21,25,32,38,120,3,2,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,24.0,25.0
418,63.51,13,18,26,28,35,120,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,24.0,26.0
419,63.51,4,20,29,31,36,120,3,2,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,24.0,29.0
420,63.51,11,20,22,32,35,120,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,24.0,22.0
421,63.51,8,20,22,33,37,120,3,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,24.0,22.0
422,63.509,1,6,16,22,37,82,3,2,0,0,1,0,0,1,1,0,0,2,0,1,1,1,0,16.4,16.0
423,63.509,2,18,27,33,38,118,3,2,0,0,1,0,0,2,2,0,0,2,3,0,0,0,0,23.6,27.0
424,63.508,2,3,16,25,38,84,3,2,1,0,0,0,0,2,2,0,0,1,1,2,1,0,0,16.8,16.0
425,63.506,1,20,24,32,35,112,3,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,22.4,24.0
426,63.505,4,6,14,27,39,90,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,18.0,14.0
427,63.505,1,4,28,38,39,110,3,2,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,22.0,28.0
428,63.505,1,6,12,29,42,90,3,2,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,18.0,12.0
429,63.505,4,10,19,28,29,90,3,2,1,0,1,0,0,0,2,0,0,1,1,0,0,1,2,18.0,19.0
430,63.505,2,17,21,32,38,110,3,2,0,0,1,0,0,1,1,0,0,3,1,0,0,1,0,22.0,21.0
431,63.505,2,17,26,28,37,110,3,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,22.0,26.0
432,63.505,4,17,18,32,39,110,3,2,1,0,0,0,0,1,1,0,0,1,1,1,0,2,0,22.0,18.0
433,63.504,9,16,17,28,38,108,3,2,1,0,1,0,0,2,2,0,0,2,1,1,0,0,1,21.6,17.0
434,63.504,2,19,27,28,32,108,3,2,1,0,1,0,0,0,0,0,0,2,0,0,0,1,2,21.6,27.0
435,63.504,9,10,22,29,38,108,3,2,1,0,1,0,0,1,3,0,0,2,2,0,1,0,0,21.6,22.0
436,63.502,6,8,21,32,37,104,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,20.8,21.0
437,63.5,5,10,11,32,42,100,3,2,1,0,1,0,1,1,2,0,0,3,0,1,0,1,0,20.0,11.0
438,63.5,2,17,22,23,36,100,3,2,1,0,1,0,0,1,1,0,0,3,1,0,1,0,0,20.0,22.0
439,63.0145,13,16,29,32,39,129,2,3,0,0,1,0,0,1,2,0,0,0,1,2,1,1,0,25.8,29.0
440,63.0135,8,13,30,35,41,127,2,3,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,25.4,30.0
441,63.0135,1,19,32,35,40,127,2,3,0,0,0,0,1,1,1,0,0,1,0,2,0,1,1,25.4,32.0
442,63.0105,3,9,12,18,37,79,2,3,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,15.8,12.0
443,63.0105,5,23,26,32,35,121,2,3,0,0,1,0,1,2,2,0,0,1,1,2,0,1,0,24.2,26.0
444,63.0105,5,22,26,31,37,121,2,3,0,0,0,0,1,1,1,0,0,1,0,1,2,1,0,24.2,26.0
445,63.0105,5,9,12,16,37,79,2,3,0,0,0,0,1,2,2,0,0,1,1,2,0,1,0,15.8,12.0
446,63.0095,3,16,19,20,23,81,2,3,1,0,1,0,0,2,2,0,0,0,2,1,1,0,1,16.2,19.0
447,63.0095,9,13,27,32,38,119,2,3,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,23.8,27.0
448,63.0085,3,11,22,40,41,117,2,3,1,0,1,0,1,1,1,0,0,1,0,1,3,0,0,23.4,22.0
449,63.0065,1,10,12,31,33,87,2,3,0,0,1,0,0,0,1,0,0,2,2,0,1,0,0,17.4,12.0
450,63.0065,9,12,16,21,29,87,2,3,0,0,1,0,0,1,2,0,0,2,2,1,0,0,0,17.4,16.0
451,63.0055,5,11,21,36,38,111,2,3,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,22.2,21.0
452,63.0055,16,17,20,25,33,111,2,3,1,0,0,0,0,1,1,0,0,1,2,2,0,0,0,22.2,20.0
453,63.0055,3,8,19,40,41,111,2,3,1,0,0,0,1,1,1,0,0,1,0,1,2,0,1,22.2,19.0
454,63.0055,13,19,24,25,30,111,2,3,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,22.2,24.0
455,63.0045,8,9,16,35,41,109,2,3,1,0,0,0,0,1,1,0,0,2,0,2,1,0,0,21.8,16.0
456,63.0015,4,9,24,25,41,103,2,3,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,20.6,24.0
