Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
228,67.501,3,4,22,34,39,102,3,2,1,0,1,0,1,1,1,0,0,1,0,1,2,1,0,20.4,22.0
229,67.5,9,15,16,20,40,100,3,2,1,0,1,0,1,2,2,0,0,2,1,2,0,0,0,20.0,16.0
230,67.5,3,9,10,38,40,100,3,2,1,0,1,0,1,2,3,0,0,2,1,1,1,0,0,20.0,10.0
231,67.5,4,17,24,25,30,100,3,2,1,0,1,0,0,0,0,0,0,2,0,2,0,1,0,20.0,24.0
232,67.5,6,16,21,22,35,100,3,2,1,0,1,0,0,1,1,0,0,2,0,2,1,0,0,20.0,21.0
233,67.0095,3,6,19,22,31,81,2,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,16.2,19.0
234,67.0085,9,14,20,33,41,117,2,3,0,0,0,0,1,1,1,0,0,2,2,0,1,0,0,23.4,20.0
235,67.0085,2,15,23,37,40,117,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,23.4,23.0
236,67.0065,5,8,16,19,39,87,2,3,0,0,1,0,1,2,2,0,0,1,0,3,0,0,1,17.4,16.0
237,67.0055,9,16,18,27,41,111,2,3,0,0,0,0,0,2,2,0,0,2,1,1,1,0,0,22.2,18.0
238,67.0055,9,17,22,30,33,111,2,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,22.2,22.0
239,67.0055,12,13,20,29,37,111,2,3,1,0,0,0,0,0,1,0,0,0,3,0,1,1,0,22.2,20.0
240,67.0055,5,9,16,27,32,89,2,3,0,0,0,0,1,2,2,0,0,2,0,2,0,1,0,17.8,16.0
241,67.0055,4,9,15,20,41,89,2,3,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,17.8,15.0
242,67.0055,2,12,17,39,41,111,2,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,22.2,17.0
243,67.0055,2,14,19,35,41,111,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,22.2,19.0
244,67.0055,5,13,27,30,36,111,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,22.2,27.0
245,67.0045,6,7,25,30,41,109,2,3,1,0,0,0,1,1,1,0,0,1,0,3,1,0,0,21.8,25.0
246,67.0025,4,15,17,30,39,105,2,3,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,21.0,17.0
247,67.0025,3,11,19,34,38,105,2,3,0,0,0,0,1,2,2,0,0,2,1,0,1,0,1,21.0,19.0
248,67.0015,1,3,18,37,38,97,2,3,1,0,1,0,0,2,2,0,0,1,2,0,1,1,0,19.4,18.0
249,67.0015,1,8,19,34,41,103,2,3,0,0,1,0,1,1,1,0,0,3,0,0,1,0,1,20.6,19.0
250,67.0015,6,13,17,21,40,97,2,3,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,19.4,17.0
251,67.0015,9,14,17,20,37,97,2,3,0,0,1,0,1,1,1,0,0,3,1,0,0,1,0,19.4,17.0
252,67.0015,6,9,11,31,40,97,2,3,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,19.4,11.0
253,67.0015,3,7,27,28,32,97,2,3,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,19.4,27.0
254,67.0015,5,11,18,31,32,97,2,3,1,0,1,0,1,2,2,0,0,1,1,1,1,1,0,19.4,18.0
255,66.511,12,19,23,28,40,122,3,2,0,0,0,0,1,2,2,0,0,0,2,1,0,0,2,24.4,23.0
256,66.507,11,18,22,30,33,114,3,2,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,22.8,22.0
257,66.507,4,6,30,33,41,114,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,22.8,30.0
258,66.506,5,20,22,32,33,112,3,2,1,0,1,0,1,1,1,0,0,0,2,1,1,1,0,22.4,22.0
259,66.506,6,8,18,25,31,88,3,2,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,17.6,18.0
260,66.506,9,12,22,33,36,112,3,2,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,22.4,22.0
261,66.506,2,19,24,32,35,112,3,2,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,22.4,24.0
262,66.506,4,7,24,35,42,112,3,2,0,0,1,0,1,1,1,0,0,2,0,2,0,1,0,22.4,24.0
263,66.506,8,12,15,37,40,112,3,2,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,22.4,15.0
264,66.506,2,14,19,22,31,88,3,2,0,0,1,0,1,1,1,0,0,2,0,0,2,0,1,17.6,19.0
265,66.506,8,12,16,21,31,88,3,2,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,17.6,16.0
266,66.503,6,8,19,35,38,106,3,2,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,21.2,19.0
267,66.503,11,16,20,27,32,106,3,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,21.2,20.0
268,66.503,4,13,17,34,38,106,3,2,0,0,1,0,1,2,2,0,0,2,1,0,1,1,0,21.2,17.0
269,66.503,3,8,26,30,39,106,3,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,21.2,26.0
270,66.502,6,11,13,26,40,96,3,2,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,19.2,13.0
271,66.502,1,6,22,33,42,104,3,2,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,20.8,22.0
272,66.502,2,3,22,30,39,96,3,2,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0,19.2,22.0
273,66.502,5,8,18,32,33,96,3,2,1,0,1,0,1,2,2,0,0,1,2,1,0,1,0,19.2,18.0
274,66.502,6,13,19,24,42,104,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,20.8,19.0
275,66.502,8,15,22,27,32,104,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,20.8,22.0
276,66.502,2,10,21,25,38,96,3,2,0,0,0,0,0,1,2,0,0,3,1,1,0,0,0,19.2,21.0
277,66.502,5,11,20,26,42,104,3,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,0,20.8,20.0
278,66.502,6,10,17,31,40,104,3,2,0,0,1,0,1,1,2,0,0,3,0,1,1,0,0,20.8,17.0
279,66.501,7,10,25,26,30,98,3,2,1,0,1,0,1,1,2,0,0,2,0,3,0,0,0,19.6,25.0
280,66.501,6,17,18,22,39,102,3,2,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,20.4,18.0
281,66.501,8,9,16,28,37,98,3,2,1,0,1,0,0,1,1,0,0,2,0,1,0,1,1,19.6,16.0
282,66.501,8,16,20,21,33,98,3,2,1,0,0,0,0,1,1,0,0,2,2,1,0,0,0,19.6,20.0
283,66.0095,3,17,24,35,40,119,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,23.8,24.0
284,66.0065,3,4,23,25,32,87,2,3,1,0,1,0,0,1,1,0,0,0,1,1,1,2,0,17.4,23.0
285,66.0065,5,9,16,27,30,87,2,3,0,0,0,0,1,2,2,0,0,2,0,3,0,0,0,17.4,16.0
286,66.0065,8,10,29,31,35,113,2,3,0,0,0,0,0,0,2,0,0,2,1,1,1,0,0,22.6,29.0
287,66.0065,3,18,19,22,25,87,2,3,1,0,0,0,0,1,1,0,0,0,1,1,2,0,1,17.4,19.0
288,66.0065,8,17,23,30,35,113,2,3,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,22.6,23.0
289,66.0065,8,13,15,37,40,113,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,22.6,15.0
290,66.0065,1,11,18,20,37,87,2,3,0,0,1,0,0,1,1,0,0,2,2,0,0,1,0,17.4,18.0
291,66.0055,3,15,16,20,35,89,2,3,1,0,1,0,0,1,1,0,0,1,1,2,1,0,0,17.8,16.0
292,66.0035,2,9,20,23,39,93,2,3,0,0,1,0,0,1,1,0,0,2,2,1,0,0,0,18.6,20.0
293,66.0035,6,9,22,31,39,107,2,3,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,21.4,22.0
294,66.0025,9,13,16,21,36,95,2,3,0,0,1,0,0,1,1,0,0,3,0,1,1,0,0,19.0,16.0
295,66.0025,6,12,15,21,41,95,2,3,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,19.0,15.0
296,66.0025,4,19,21,27,34,105,2,3,0,0,1,0,1,1,1,0,0,3,0,0,0,1,1,21.0,21.0
297,66.0025,1,11,22,26,35,95,2,3,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,19.0,22.0
298,66.0015,4,11,27,28,33,103,2,3,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,20.6,27.0
299,66.0015,2,17,19,20,39,97,2,3,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,19.4,19.0
300,66.0015,1,18,23,24,31,97,2,3,1,0,1,0,0,2,2,0,0,2,2,0,1,0,0,19.4,23.0
301,65.515,5,22,30,35,41,133,2,3,0,0,1,0,1,1,1,0,0,0,0,3,2,0,0,26.6,30.0
302,65.515,12,23,28,32,41,136,3,2,0,0,1,0,0,1,1,0,0,0,2,0,1,1,1,27.2,28.0
303,65.515,3,25,30,38,40,136,3,2,0,0,1,0,1,2,2,0,0,0,1,3,1,0,0,27.2,30.0
304,65.514,6,16,28,37,41,128,3,2,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,25.6,28.0
305,65.511,2,4,16,23,33,78,3,2,0,0,1,0,0,2,2,0,0,1,2,1,0,1,0,15.6,16.0
306,65.51,9,12,23,36,40,120,3,2,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,24.0,23.0
307,65.51,1,16,28,33,42,120,3,2,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,24.0,28.0
308,65.507,6,11,28,32,37,114,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,22.8,28.0
309,65.507,8,15,22,32,37,114,3,2,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,22.8,22.0
310,65.506,6,7,18,22,35,88,3,2,1,0,0,0,1,2,2,0,0,1,1,2,1,0,0,17.6,18.0
311,65.506,5,6,22,38,41,112,3,2,1,0,0,0,1,2,2,0,0,1,1,1,2,0,0,22.4,22.0
312,65.506,2,13,29,30,38,112,3,2,1,0,0,0,0,1,2,0,0,1,2,1,1,0,0,22.4,29.0
313,65.506,2,3,12,30,41,88,3,2,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,17.6,12.0
314,65.506,7,19,20,30,36,112,3,2,1,0,1,0,1,1,1,0,0,1,1,2,0,0,1,22.4,20.0
315,65.504,4,15,18,34,37,108,3,2,0,0,1,0,1,2,2,0,0,2,1,0,0,2,0,21.6,18.0
316,65.504,4,6,10,35,37,92,3,2,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,18.4,10.0
317,65.504,11,14,20,30,33,108,3,2,0,0,1,0,1,1,1,0,0,2,2,1,0,0,0,21.6,20.0
318,65.504,10,14,25,28,31,108,3,2,0,0,0,0,1,1,2,0,0,2,0,1,1,0,1,21.6,25.0
319,65.504,10,17,20,28,33,108,3,2,0,0,1,0,0,0,1,0,0,2,2,0,0,0,1,21.6,20.0
320,65.503,2,15,20,23,34,94,3,2,0,0,0,0,1,2,2,0,0,3,2,0,0,0,0,18.8,20.0
321,65.503,4,10,15,26,39,94,3,2,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,18.8,15.0
322,65.503,8,17,20,24,37,106,3,2,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,21.2,20.0
323,65.503,4,9,21,30,42,106,3,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,21.2,21.0
324,65.503,6,9,21,30,40,106,3,2,0,0,1,0,1,1,1,0,0,3,0,2,0,0,0,21.2,21.0
325,65.503,6,12,15,21,40,94,3,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,0,18.8,15.0
326,65.503,6,10,21,29,40,106,3,2,0,0,1,0,1,1,3,0,0,3,1,1,0,0,0,21.2,21.0
327,65.503,4,8,14,27,41,94,3,2,0,0,1,0,1,1,1,0,0,3,0,0,1,1,0,18.8,14.0
328,65.503,2,11,28,31,34,106,3,2,0,0,1,0,1,1,1,0,0,3,0,0,1,0,1,21.2,28.0
329,65.503,3,8,21,32,42,106,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,21.2,21.0
330,65.0145,4,19,26,39,41,129,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,25.8,26.0
331,65.0125,3,25,28,32,37,125,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,25.0,28.0
332,65.0115,6,13,28,37,39,123,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,24.6,28.0
333,65.0115,1,7,16,22,31,77,2,3,0,0,1,0,1,2,2,0,0,1,0,2,2,0,0,15.4,16.0
334,65.0105,6,13,27,35,40,121,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,24.2,27.0
335,65.0105,9,12,23,35,42,121,2,3,0,0,1,0,0,1,1,0,0,2,2,1,0,0,0,24.2,23.0
336,65.0105,5,15,20,39,42,121,2,3,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,24.2,20.0
337,65.0075,3,7,12,27,36,85,2,3,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,17.0,12.0
338,65.0075,4,17,24,31,39,115,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,23.0,24.0
339,65.0065,1,15,24,32,41,113,2,3,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,22.6,24.0
340,65.0065,3,8,19,20,37,87,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,17.4,19.0
341,65.0045,4,7,27,29,42,109,2,3,0,0,1,0,1,1,2,0,0,2,1,1,0,1,0,21.8,27.0
342,65.0035,13,16,20,21,37,107,2,3,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,21.4,20.0
343,65.0035,2,11,23,34,37,107,2,3,0,0,0,0,1,2,2,0,0,3,1,0,0,1,0,21.4,23.0
344,65.0035,5,15,17,24,32,93,2,3,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,18.6,17.0
345,65.0035,3,11,15,22,42,93,2,3,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,18.6,15.0
346,65.0035,1,6,25,33,42,107,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,21.4,25.0
347,65.0035,5,6,20,25,37,93,2,3,1,0,1,0,1,1,1,0,0,1,1,2,0,1,0,18.6,20.0
348,65.0005,6,11,15,30,37,99,2,3,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,19.8,15.0
349,64.515,6,19,28,38,41,132,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,2,26.4,28.0
350,64.511,6,13,23,38,42,122,3,2,0,0,1,0,0,2,2,0,0,2,2,0,1,0,0,24.4,23.0
351,64.511,3,16,27,36,40,122,3,2,0,0,1,0,1,2,2,0,0,2,0,2,1,0,0,24.4,27.0
352,64.509,12,17,20,29,40,118,3,2,0,0,1,0,1,1,2,0,0,1,3,1,0,0,0,23.6,20.0
353,64.509,7,11,16,20,28,82,3,2,0,0,0,0,1,2,2,0,0,1,1,2,0,0,1,16.4,16.0
354,64.508,8,19,22,27,40,116,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,23.2,22.0
355,64.507,1,14,22,35,42,114,3,2,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,22.8,22.0
356,64.507,3,4,16,29,34,86,3,2,1,0,1,0,1,2,3,0,0,1,1,1,1,1,0,17.2,16.0
357,64.505,12,18,21,24,35,110,3,2,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,22.0,21.0
358,64.505,3,14,19,26,28,90,3,2,0,0,0,0,1,1,1,0,0,2,0,0,1,0,2,18.0,19.0
359,64.505,6,15,18,22,29,90,3,2,0,0,0,0,0,1,2,0,0,2,2,0,1,0,0,18.0,18.0
360,64.505,10,16,21,25,38,110,3,2,0,0,0,0,0,2,3,0,0,2,1,2,0,0,0,22.0,21.0
361,64.504,3,10,15,28,36,92,3,2,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,18.4,15.0
362,64.504,2,17,20,33,36,108,3,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,21.6,20.0
363,64.503,6,12,21,22,33,94,3,2,1,0,1,0,0,0,0,0,0,2,2,0,1,0,0,18.8,21.0
364,64.503,3,4,10,35,42,94,3,2,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,18.8,10.0
365,64.503,5,6,12,29,42,94,3,2,1,0,1,0,1,1,2,0,0,2,2,1,0,0,0,18.8,12.0
366,64.501,5,9,22,26,36,98,3,2,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,19.6,22.0
367,64.501,2,6,21,31,38,98,3,2,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,19.6,21.0
368,64.501,1,6,24,30,37,98,3,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,19.6,24.0
369,64.5,3,16,17,30,34,100,3,2,1,0,0,0,1,2,2,0,0,2,0,2,1,0,0,20.0,17.0
370,64.5,2,8,25,32,33,100,3,2,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,20.0,25.0
371,64.5,6,7,24,30,33,100,3,2,1,0,0,0,1,1,1,0,0,2,1,2,0,0,0,20.0,24.0
372,64.0135,18,20,25,31,33,127,2,3,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,25.4,25.0
373,64.0125,13,18,21,33,40,125,2,3,0,0,1,0,1,2,2,0,0,1,2,1,1,0,0,25.0,21.0
374,64.0125,3,22,27,32,41,125,2,3,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,25.0,27.0
375,64.0115,1,15,29,38,40,123,2,3,0,0,0,0,1,2,3,0,0,2,2,1,0,0,0,24.6,29.0
376,64.0105,8,19,20,33,41,121,2,3,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,24.2,20.0
377,64.0095,2,7,31,38,41,119,2,3,0,0,1,0,1,2,2,0,0,1,1,1,2,0,0,23.8,31.0
378,64.0095,13,19,22,29,36,119,2,3,0,0,1,0,0,0,1,0,0,1,1,0,2,0,1,23.8,22.0
379,64.0085,3,11,13,26,30,83,2,3,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,16.6,13.0
380,64.0085,9,13,26,28,41,117,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,23.4,26.0
381,64.0085,6,14,29,33,35,117,2,3,0,0,0,0,1,1,2,0,0,2,2,1,0,0,0,23.4,29.0
382,64.0075,3,15,20,38,39,115,2,3,1,0,0,0,0,1,1,0,0,1,2,1,1,0,0,23.0,20.0
383,64.0075,3,11,24,35,42,115,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,23.0,24.0
384,64.0055,7,9,11,30,32,89,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,1,0,17.8,11.0
385,64.0055,14,17,23,25,32,111,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,22.2,23.0
386,64.0055,10,19,21,28,33,111,2,3,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,22.2,21.0
387,64.0055,1,5,21,30,32,89,2,3,0,0,1,0,1,1,1,0,0,2,0,2,0,1,0,17.8,21.0
388,64.0045,6,8,17,25,35,91,2,3,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,18.2,17.0
389,64.0045,1,8,17,25,40,91,2,3,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,18.2,17.0
390,64.0045,3,4,17,30,37,91,2,3,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,18.2,17.0
391,64.0045,6,8,19,21,37,91,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,18.2,19.0
392,64.0045,1,12,17,21,40,91,2,3,0,0,1,0,1,1,1,0,0,3,1,1,0,0,0,18.2,17.0
393,64.0045,6,12,17,21,35,91,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,18.2,17.0
394,64.0045,1,5,26,35,42,109,2,3,0,0,1,0,1,1,1,0,0,3,0,2,0,0,0,21.8,26.0
395,64.0035,1,5,29,30,42,107,2,3,1,0,0,0,1,1,2,0,0,2,1,2,0,0,0,21.4,29.0
396,64.0035,1,16,17,33,40,107,2,3,1,0,0,0,1,2,2,0,0,2,1,2,0,0,0,21.4,17.0
397,64.0035,1,10,28,29,39,107,2,3,1,0,1,0,0,0,2,0,0,2,1,1,0,0,1,21.4,28.0
398,64.0035,1,16,20,21,35,93,2,3,1,0,1,0,0,1,1,0,0,2,1,2,0,0,0,18.6,20.0
399,64.0015,3,9,21,26,38,97,2,3,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,19.4,21.0
400,64.0015,3,8,27,29,36,103,2,3,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,20.6,27.0
401,64.0005,5,8,13,36,37,99,2,3,1,0,0,0,1,1,1,0,0,2,0,1,1,1,0,19.8,13.0
402,64.0005,2,3,29,31,34,99,2,3,1,0,0,0,1,1,2,0,0,2,1,0,2,0,0,19.8,29.0
403,64.0005,6,9,25,29,30,99,2,3,1,0,1,0,0,0,1,0,0,2,1,2,0,0,0,19.8,25.0
404,64.0005,2,14,21,27,35,99,2,3,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,19.8,21.0
405,63.513,5,10,32,38,41,126,3,2,0,0,0,0,1,2,3,0,0,1,1,1,1,1,0,25.2,32.0
406,63.513,3,6,13,20,32,74,3,2,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,14.8,13.0
407,63.513,10,13,28,35,40,126,3,2,0,0,1,0,1,1,2,0,0,1,0,2,1,0,1,25.2,28.0
408,63.513,7,22,25,30,42,126,3,2,0,0,1,0,1,1,1,0,0,1,0,3,1,0,0,25.2,25.0
409,63.512,12,13,28,31,40,124,3,2,1,0,0,0,1,1,1,0,0,0,1,1,2,0,1,24.8,28.0
410,63.51,4,7,30,37,42,120,3,2,0,0,1,0,1,1,1,0,0,1,0,2,0,2,0,24.0,30.0
411,63.509,3,8,10,22,39,82,3,2,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,16.4,10.0
412,63.509,12,19,20,28,39,118,3,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,2,23.6,20.0
413,63.509,6,9,13,22,32,82,3,2,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,16.4,13.0
414,63.509,5,8,13,24,32,82,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,16.4,13.0
415,63.508,3,4,19,26,32,84,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,16.8,19.0
416,63.506,4,15,18,36,39,112,3,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,22.4,18.0
417,63.505,8,14,27,29,32,110,3,2,0,0,0,0,1,1,2,0,0,3,1,0,0,1,0,22.0,27.0
418,63.505,3,6,20,40,41,110,3,2,1,0,1,0,1,1,1,0,0,1,1,1,2,0,0,22.0,20.0
419,63.505,6,12,27,31,34,110,3,2,0,0,0,0,1,1,1,0,0,3,1,0,1,0,0,22.0,27.0
420,63.505,15,16,20,28,31,110,3,2,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,22.0,20.0
421,63.505,8,11,23,32,36,110,3,2,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,22.0,23.0
422,63.505,2,11,16,39,42,110,3,2,0,0,1,0,0,1,1,0,0,3,0,2,0,0,0,22.0,16.0
423,63.505,11,19,20,28,32,110,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,22.0,20.0
424,63.504,2,11,12,29,38,92,3,2,1,0,1,0,0,1,2,0,0,2,3,0,0,0,0,18.4,12.0
425,63.504,1,10,22,37,38,108,3,2,1,0,0,0,0,1,2,0,0,2,1,0,1,1,0,21.6,22.0
426,63.504,8,13,27,28,32,108,3,2,1,0,1,0,0,0,0,0,0,2,0,0,1,1,1,21.6,27.0
427,63.502,1,8,22,26,39,96,3,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,19.2,22.0
428,63.502,2,9,22,34,37,104,3,2,0,0,1,0,1,1,1,0,0,3,0,0,1,1,0,20.8,22.0
429,63.501,2,11,26,29,34,102,3,2,0,0,0,0,1,1,2,0,0,4,1,0,0,0,0,20.4,26.0
430,63.501,1,2,25,32,38,98,3,2,1,0,1,0,0,1,1,0,0,2,1,1,0,1,0,19.6,25.0
431,63.501,6,11,17,22,42,98,3,2,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,19.6,17.0
432,63.501,2,4,23,36,37,102,3,2,1,0,0,0,0,1,1,0,0,2,1,0,0,2,0,20.4,23.0
433,63.501,1,14,24,26,33,98,3,2,0,0,1,0,1,1,1,0,0,4,1,0,0,0,0,19.6,24.0
434,63.5,1,10,24,25,40,100,3,2,1,0,1,0,1,1,2,0,0,3,0,2,0,0,0,20.0,24.0
435,63.0135,2,23,28,33,41,127,2,3,0,0,1,0,0,1,1,0,0,1,2,0,1,0,1,25.4,28.0
436,63.0105,3,9,13,16,38,79,2,3,0,0,1,0,0,2,2,0,0,1,1,1,2,0,0,15.8,13.0
437,63.0105,1,20,28,33,39,121,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,24.2,28.0
438,63.0095,12,19,20,31,37,119,2,3,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,23.8,20.0
439,63.0095,10,12,21,35,41,119,2,3,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,23.8,21.0
440,63.0085,4,5,15,20,39,83,2,3,1,0,1,0,1,1,1,0,0,1,1,2,0,1,0,16.6,15.0
441,63.0065,10,13,21,32,37,113,2,3,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,22.6,21.0
442,63.0065,5,8,10,31,33,87,2,3,0,0,0,0,1,1,2,0,0,2,1,1,1,0,0,17.4,10.0
443,63.0055,14,19,22,23,33,111,2,3,1,0,1,0,1,2,2,0,0,1,2,0,1,0,1,22.2,22.0
444,63.0055,8,14,21,31,37,111,2,3,0,0,1,0,1,1,1,0,0,3,0,0,1,1,0,22.2,21.0
445,63.0055,4,10,17,27,31,89,2,3,0,0,1,0,0,0,1,0,0,3,0,0,1,1,0,17.8,17.0
446,63.0055,5,15,24,26,41,111,2,3,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,22.2,24.0
447,63.0055,4,21,23,31,32,111,2,3,1,0,1,0,0,1,1,0,0,1,1,0,1,2,0,22.2,23.0
448,63.0055,2,17,26,29,37,111,2,3,0,0,1,0,0,0,1,0,0,3,1,0,0,1,0,22.2,26.0
449,63.0055,9,11,26,28,37,111,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,22.2,26.0
450,63.0055,4,13,17,38,39,111,2,3,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,22.2,17.0
451,63.0045,7,11,12,25,36,91,2,3,1,0,0,0,1,1,1,0,0,2,1,2,0,0,0,18.2,12.0
452,63.0025,8,14,17,31,35,105,2,3,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,21.0,17.0
453,63.0025,2,9,13,34,37,95,2,3,0,0,0,0,1,1,1,0,0,3,0,0,1,1,0,19.0,13.0
454,63.0015,6,8,15,27,41,97,2,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,19.4,15.0
455,63.0005,2,14,15,29,41,101,2,3,1,0,0,0,1,1,2,0,0,3,1,0,1,0,0,20.2,15.0
456,62.515,16,18,29,32,37,132,3,2,0,0,0,0,0,2,3,0,0,0,2,1,0,2,0,26.4,29.0
