Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
229,67.5,4,15,16,24,41,100,3,2,1,0,1,0,0,1,1,0,0,2,0,1,1,1,0,20.0,16.0
230,67.5,6,13,20,21,40,100,3,2,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,20.0,20.0
231,67.0125,3,18,26,37,41,125,2,3,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,25.0,26.0
232,67.0095,6,16,29,31,37,119,2,3,0,0,1,0,0,1,2,0,0,1,1,1,1,1,0,23.8,29.0
233,67.0095,4,7,10,29,31,81,2,3,0,0,0,0,1,1,3,0,0,1,1,1,1,1,0,16.2,10.0
234,67.0095,2,19,28,31,39,119,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,23.8,28.0
235,67.0095,2,5,13,29,32,81,2,3,0,0,1,0,1,1,2,0,0,1,1,1,1,1,0,16.2,13.0
236,67.0085,7,11,25,32,42,117,2,3,0,0,1,0,1,1,1,0,0,2,0,2,0,1,0,23.4,25.0
237,67.0085,5,15,26,30,41,117,2,3,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,23.4,26.0
238,67.0085,1,18,25,31,42,117,2,3,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,23.4,25.0
239,67.0065,1,20,23,31,38,113,2,3,0,0,1,0,0,2,2,0,0,1,3,0,1,0,0,22.6,23.0
240,67.0065,8,13,19,35,38,113,2,3,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,22.6,19.0
241,67.0055,4,10,13,27,35,89,2,3,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,17.8,13.0
242,67.0055,3,13,19,34,42,111,2,3,0,0,1,0,1,1,1,0,0,2,0,0,2,0,1,22.2,19.0
243,67.0055,6,9,18,25,31,89,2,3,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,17.8,18.0
244,67.0055,1,15,19,22,32,89,2,3,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,17.8,19.0
245,67.0055,4,7,27,31,42,111,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,1,0,22.2,27.0
246,67.0045,3,16,17,23,32,91,2,3,1,0,1,0,0,2,2,0,0,1,1,1,1,1,0,18.2,17.0
247,67.0045,5,6,13,28,39,91,2,3,1,0,0,0,1,1,1,0,0,1,0,2,1,0,1,18.2,13.0
248,67.0025,5,9,13,32,36,95,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,19.0,13.0
249,67.0025,5,8,10,33,39,95,2,3,0,0,0,0,1,1,2,0,0,2,1,2,0,0,0,19.0,10.0
250,67.0025,4,8,11,33,39,95,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,19.0,11.0
251,67.0015,1,9,21,32,40,103,2,3,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,20.6,21.0
252,67.0015,1,10,21,32,39,103,2,3,0,0,1,0,0,0,1,0,0,3,0,1,0,1,0,20.6,21.0
253,67.0015,8,11,19,25,34,97,2,3,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,19.4,19.0
254,67.0015,2,13,19,27,42,103,2,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,20.6,19.0
255,67.0015,1,7,10,37,42,97,2,3,0,0,1,0,1,1,2,0,0,3,0,1,0,1,0,19.4,10.0
256,66.514,12,16,25,35,40,128,3,2,0,0,1,0,1,2,2,0,0,0,1,4,0,0,0,25.6,25.0
257,66.51,1,4,18,25,32,80,3,2,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,16.0,18.0
258,66.51,4,7,13,20,36,80,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,16.0,13.0
259,66.51,4,9,12,22,33,80,3,2,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,16.0,12.0
260,66.509,4,12,30,31,41,118,3,2,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,23.6,30.0
261,66.509,4,18,29,30,37,118,3,2,1,0,0,0,0,1,2,0,0,0,2,1,0,2,0,23.6,29.0
262,66.507,3,16,19,22,26,86,3,2,0,0,1,0,0,1,1,0,0,1,0,1,2,0,1,17.2,19.0
263,66.507,3,20,23,32,36,114,3,2,0,0,1,0,0,1,1,0,0,1,2,0,1,1,0,22.8,23.0
264,66.506,4,9,22,35,42,112,3,2,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,22.4,22.0
265,66.506,4,8,19,24,33,88,3,2,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,17.6,19.0
266,66.505,1,18,29,30,32,110,3,2,1,0,0,0,0,1,2,0,0,1,2,1,0,1,0,22.0,29.0
267,66.505,4,12,27,28,39,110,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,22.0,27.0
268,66.503,1,6,22,28,37,94,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,18.8,22.0
269,66.502,8,11,18,25,42,104,3,2,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,20.8,18.0
270,66.502,2,6,10,37,41,96,3,2,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,19.2,10.0
271,66.502,1,14,26,30,33,104,3,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,0,20.8,26.0
272,66.502,4,10,15,27,40,96,3,2,0,0,1,0,1,1,2,0,0,3,0,1,0,1,0,19.2,15.0
273,66.501,6,11,12,29,40,98,3,2,1,0,0,0,1,1,2,0,0,2,2,1,0,0,0,19.6,12.0
274,66.501,2,17,22,23,38,102,3,2,1,0,1,0,0,2,2,0,0,2,2,0,1,0,0,20.4,22.0
275,66.501,6,10,22,23,41,102,3,2,1,0,0,0,0,1,2,0,0,2,1,0,2,0,0,20.4,22.0
276,66.501,1,10,12,39,40,102,3,2,1,0,1,0,1,1,2,0,0,2,1,2,0,0,0,20.4,12.0
277,66.501,2,19,21,22,38,102,3,2,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,20.4,21.0
278,66.0115,7,20,29,32,35,123,2,3,0,0,0,0,1,1,2,0,0,0,2,2,0,1,0,24.6,29.0
279,66.0105,11,16,23,30,41,121,2,3,0,0,1,0,0,2,2,0,0,1,1,2,1,0,0,24.2,23.0
280,66.0075,13,15,22,30,35,115,2,3,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,23.0,22.0
281,66.0075,2,7,12,31,33,85,2,3,0,0,1,0,1,1,1,0,0,1,2,1,1,0,0,17.0,12.0
282,66.0065,1,19,26,29,38,113,2,3,0,0,1,0,0,1,2,0,0,2,2,0,0,0,1,22.6,26.0
283,66.0065,1,3,19,28,36,87,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,17.4,19.0
284,66.0065,2,12,17,25,31,87,2,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,17.4,17.0
285,66.0065,9,17,20,32,35,113,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,22.6,20.0
286,66.0065,1,3,18,26,39,87,2,3,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,17.4,18.0
287,66.0065,3,8,29,31,42,113,2,3,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,22.6,29.0
288,66.0065,6,9,13,20,39,87,2,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,17.4,13.0
289,66.0055,2,11,21,37,40,111,2,3,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,22.2,21.0
290,66.0055,5,12,13,39,42,111,2,3,1,0,1,0,1,1,1,0,0,1,1,2,1,0,0,22.2,13.0
291,66.0055,8,19,20,25,39,111,2,3,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,22.2,20.0
292,66.0035,4,7,21,36,39,107,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,1,0,21.4,21.0
293,66.0035,4,6,25,27,31,93,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,18.6,25.0
294,66.0025,9,17,20,23,36,105,2,3,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,21.0,20.0
295,66.0025,5,6,20,29,35,95,2,3,1,0,1,0,1,1,2,0,0,1,2,2,0,0,0,19.0,20.0
296,66.0025,3,8,11,31,42,95,2,3,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,19.0,11.0
297,66.0015,2,3,27,31,40,103,2,3,1,0,0,0,1,1,1,0,0,2,0,1,2,0,0,20.6,27.0
298,66.0015,6,7,17,32,41,103,2,3,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,20.6,17.0
299,66.0015,3,16,17,26,35,97,2,3,1,0,1,0,0,1,1,0,0,2,0,2,1,0,0,19.4,17.0
300,65.515,16,22,29,31,40,138,3,2,0,0,0,0,1,2,3,0,0,0,1,2,2,0,0,27.6,29.0
301,65.515,12,19,28,30,41,130,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,26.0,28.0
302,65.514,6,19,25,38,40,128,3,2,0,0,0,0,1,2,2,0,0,1,1,2,0,0,1,25.6,25.0
303,65.511,2,20,29,31,40,122,3,2,0,0,1,0,1,1,2,0,0,1,2,1,1,0,0,24.4,29.0
304,65.511,8,20,23,30,41,122,3,2,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,24.4,23.0
305,65.51,2,16,24,37,41,120,3,2,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,24.0,24.0
306,65.51,3,4,12,28,33,80,3,2,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,16.0,12.0
307,65.51,4,5,12,22,37,80,3,2,1,0,1,0,1,1,1,0,0,0,1,1,1,2,0,16.0,12.0
308,65.509,7,19,20,30,42,118,3,2,1,0,1,0,1,1,1,0,0,1,1,2,0,0,1,23.6,20.0
309,65.509,4,14,29,30,41,118,3,2,1,0,1,0,1,1,2,0,0,1,1,1,1,1,0,23.6,29.0
310,65.508,12,16,21,28,39,116,3,2,0,0,0,0,0,1,1,0,0,1,1,2,0,0,1,23.2,21.0
311,65.507,6,16,24,33,35,114,3,2,0,0,1,0,0,1,1,0,0,2,1,2,0,0,0,22.8,24.0
312,65.507,1,13,16,22,34,86,3,2,0,0,0,0,1,2,2,0,0,2,0,1,2,0,0,17.2,16.0
313,65.507,2,4,19,21,40,86,3,2,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,17.2,19.0
314,65.507,9,19,26,28,32,114,3,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,22.8,26.0
315,65.507,2,10,19,22,33,86,3,2,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,17.2,19.0
316,65.504,4,6,25,27,30,92,3,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,18.4,25.0
317,65.504,8,12,17,32,39,108,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,21.6,17.0
318,65.503,6,8,12,27,41,94,3,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,18.8,12.0
319,65.503,1,6,13,32,42,94,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,18.8,13.0
320,65.503,9,16,18,31,32,106,3,2,1,0,0,0,0,2,2,0,0,1,1,1,1,1,0,21.2,18.0
321,65.503,1,6,14,32,41,94,3,2,0,0,1,0,1,1,1,0,0,3,0,0,1,1,0,18.8,14.0
322,65.503,5,6,12,33,38,94,3,2,1,0,0,0,1,2,2,0,0,1,3,1,0,0,0,18.8,12.0
323,65.503,5,10,19,24,36,94,3,2,0,0,0,0,1,1,2,0,0,3,0,1,0,0,1,18.8,19.0
324,65.503,6,13,18,28,29,94,3,2,1,0,1,0,0,1,2,0,0,1,2,0,1,0,1,18.8,18.0
325,65.502,2,3,26,33,40,104,3,2,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,20.8,26.0
326,65.5,1,6,24,32,37,100,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,20.0,24.0
327,65.5,2,14,17,30,37,100,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,20.0,17.0
328,65.5,2,13,17,32,36,100,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,20.0,17.0
329,65.0145,8,19,25,37,40,129,2,3,0,0,0,0,1,1,1,0,0,1,0,2,0,1,1,25.8,25.0
330,65.0125,7,22,28,33,35,125,2,3,0,0,0,0,1,1,1,0,0,0,1,2,1,0,1,25.0,28.0
331,65.0125,5,25,28,30,37,125,2,3,0,0,1,0,1,1,1,0,0,0,0,3,0,1,1,25.0,28.0
332,65.0125,3,20,29,35,38,125,2,3,0,0,0,0,0,1,2,0,0,0,3,1,1,0,0,25.0,29.0
333,65.0115,10,16,23,33,41,123,2,3,0,0,1,0,0,2,3,0,0,1,2,1,1,0,0,24.6,23.0
334,65.0115,3,11,30,38,41,123,2,3,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,24.6,30.0
335,65.0115,9,18,20,37,39,123,2,3,0,0,1,0,0,1,1,0,0,1,2,1,0,1,0,24.6,20.0
336,65.0115,3,6,13,20,35,77,2,3,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,15.4,13.0
337,65.0115,8,13,28,35,39,123,2,3,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,24.6,28.0
338,65.0115,9,12,29,35,38,123,2,3,0,0,1,0,0,1,2,0,0,1,3,1,0,0,0,24.6,29.0
339,65.0105,3,13,29,34,42,121,2,3,0,0,1,0,1,1,2,0,0,2,1,0,2,0,0,24.2,29.0
340,65.0105,3,4,18,23,31,79,2,3,1,0,1,0,0,2,2,0,0,0,2,0,2,1,0,15.8,18.0
341,65.0085,12,15,20,29,41,117,2,3,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,23.4,20.0
342,65.0085,1,4,20,25,33,83,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,16.6,20.0
343,65.0075,3,17,22,34,39,115,2,3,0,0,0,0,1,1,1,0,0,2,0,1,2,0,0,23.0,22.0
344,65.0075,9,13,24,31,38,115,2,3,0,0,0,0,0,1,1,0,0,2,1,0,2,0,0,23.0,24.0
345,65.0075,9,12,26,33,35,115,2,3,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,23.0,26.0
346,65.0075,1,5,10,28,41,85,2,3,0,0,1,0,1,1,2,0,0,2,0,1,1,0,1,17.0,10.0
347,65.0075,5,9,17,22,32,85,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,1,0,17.0,17.0
348,65.0065,3,14,29,30,37,113,2,3,1,0,0,0,1,1,2,0,0,1,1,1,1,1,0,22.6,29.0
349,65.0065,5,11,12,28,31,87,2,3,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,17.4,12.0
350,65.0065,3,18,27,32,33,113,2,3,1,0,1,0,0,1,1,0,0,1,2,0,1,1,0,22.6,27.0
351,65.0045,2,9,28,31,39,109,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,21.8,28.0
352,65.0045,1,3,26,28,33,91,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,18.2,26.0
353,65.0045,13,15,22,26,33,109,2,3,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,21.8,22.0
354,65.0045,3,7,15,30,36,91,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,18.2,15.0
355,65.0035,4,5,21,25,38,93,2,3,1,0,1,0,1,2,2,0,0,1,1,2,0,1,0,18.6,21.0
356,65.0035,3,4,21,28,37,93,2,3,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,18.6,21.0
357,65.0035,2,11,25,33,36,107,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,21.4,25.0
358,65.0035,1,13,16,21,42,93,2,3,0,0,1,0,0,1,1,0,0,3,0,1,1,0,0,18.6,16.0
359,65.0035,7,10,19,28,29,93,2,3,1,0,1,0,1,1,3,0,0,1,1,1,0,0,2,18.6,19.0
360,65.0035,9,19,21,26,32,107,2,3,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,21.4,21.0
361,65.0035,6,13,19,21,34,93,2,3,0,0,0,0,1,1,1,0,0,3,0,0,1,0,1,18.6,19.0
362,65.0035,1,8,17,28,39,93,2,3,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,18.6,17.0
363,65.0025,2,3,11,38,41,95,2,3,1,0,1,0,0,1,1,0,0,2,1,0,2,0,0,19.0,11.0
364,64.512,2,12,33,37,40,124,3,2,0,0,1,0,1,1,1,0,0,1,2,1,0,1,0,24.8,33.0
365,64.511,4,15,23,38,42,122,3,2,0,0,0,0,0,2,2,0,0,2,2,0,0,1,0,24.4,23.0
366,64.511,4,15,28,33,42,122,3,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,24.4,28.0
367,64.511,9,15,20,38,40,122,3,2,0,0,1,0,1,2,2,0,0,2,2,1,0,0,0,24.4,20.0
368,64.509,9,20,22,30,37,118,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,23.6,22.0
369,64.509,3,22,24,32,37,118,3,2,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,23.6,24.0
370,64.509,10,20,22,31,35,118,3,2,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,23.6,22.0
371,64.509,3,20,29,32,34,118,3,2,0,0,0,0,1,1,2,0,0,1,2,0,1,1,0,23.6,29.0
372,64.508,3,12,26,36,39,116,3,2,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,23.2,26.0
373,64.508,2,12,26,37,39,116,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,23.2,26.0
374,64.508,2,4,16,27,35,84,3,2,0,0,0,0,0,1,1,0,0,2,0,2,0,1,0,16.8,16.0
375,64.508,3,8,16,26,31,84,3,2,0,0,1,0,0,1,1,0,0,2,0,1,2,0,0,16.8,16.0
376,64.505,6,8,20,25,31,90,3,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,18.0,20.0
377,64.505,12,17,22,25,34,110,3,2,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,22.0,22.0
378,64.504,8,17,22,26,35,108,3,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,21.6,22.0
379,64.504,3,8,16,32,33,92,3,2,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,18.4,16.0
380,64.504,2,15,20,29,42,108,3,2,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,21.6,20.0
381,64.504,6,11,16,25,34,92,3,2,0,0,1,0,1,2,2,0,0,3,0,2,0,0,0,18.4,16.0
382,64.504,2,12,21,34,39,108,3,2,0,0,1,0,1,1,1,0,0,3,1,1,0,0,0,21.6,21.0
383,64.503,6,12,23,24,41,106,3,2,1,0,0,0,0,1,1,0,0,2,2,0,1,0,0,21.2,23.0
384,64.503,2,14,19,20,39,94,3,2,1,0,1,0,1,1,1,0,0,2,1,1,0,0,1,18.8,19.0
385,64.503,9,15,16,28,38,106,3,2,1,0,1,0,0,2,2,0,0,2,1,1,0,0,1,21.2,16.0
386,64.503,6,7,12,39,42,106,3,2,1,0,1,0,1,1,1,0,0,2,1,2,0,0,0,21.2,12.0
387,64.501,3,6,17,34,38,98,3,2,0,0,0,0,1,2,2,0,0,3,1,0,1,0,0,19.6,17.0
388,64.501,5,10,17,30,36,98,3,2,0,0,1,0,1,1,2,0,0,3,0,2,0,0,0,19.6,17.0
389,64.0125,1,25,28,31,40,125,2,3,0,0,1,0,1,1,1,0,0,1,0,2,1,0,1,25.0,28.0
390,64.0125,8,12,31,33,41,125,2,3,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,25.0,31.0
391,64.0095,12,19,23,26,39,119,2,3,0,0,1,0,0,1,1,0,0,1,2,1,0,0,1,23.8,23.0
392,64.0085,7,9,20,39,42,117,2,3,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,23.4,20.0
393,64.0085,9,15,25,30,38,117,2,3,0,0,1,0,0,1,1,0,0,2,1,2,0,0,0,23.4,25.0
394,64.0085,1,13,29,36,38,117,2,3,0,0,0,0,0,1,2,0,0,2,2,0,1,0,0,23.4,29.0
395,64.0075,2,3,16,29,35,85,2,3,1,0,0,0,0,1,2,0,0,1,1,2,1,0,0,17.0,16.0
396,64.0075,9,12,13,20,31,85,2,3,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,17.0,13.0
397,64.0075,1,14,23,35,42,115,2,3,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,23.0,23.0
398,64.0075,4,5,15,20,41,85,2,3,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,17.0,15.0
399,64.0075,2,19,28,29,37,115,2,3,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,23.0,28.0
400,64.0055,2,5,20,27,35,89,2,3,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,17.8,20.0
401,64.0045,11,12,20,31,35,109,2,3,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,21.8,20.0
402,64.0045,9,12,21,26,41,109,2,3,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,21.8,21.0
403,64.0045,3,21,22,30,33,109,2,3,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,21.8,22.0
404,64.0045,15,16,20,23,35,109,2,3,1,0,1,0,0,2,2,0,0,1,2,2,0,0,0,21.8,20.0
405,64.0045,8,17,19,23,42,109,2,3,0,0,0,0,0,1,1,0,0,3,1,0,0,0,1,21.8,19.0
406,64.0035,1,14,22,23,33,93,2,3,1,0,1,0,1,2,2,0,0,2,2,0,1,0,0,18.6,22.0
407,64.0035,3,14,15,20,41,93,2,3,1,0,0,0,1,1,1,0,0,2,1,0,2,0,0,18.6,15.0
408,64.0015,1,8,14,35,39,97,2,3,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,19.4,14.0
409,64.0015,2,11,15,31,38,97,2,3,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,19.4,15.0
410,64.0005,3,14,17,32,33,99,2,3,1,0,1,0,1,1,1,0,0,2,1,0,1,1,0,19.8,17.0
411,64.0005,1,9,13,34,42,99,2,3,0,0,0,0,1,1,1,0,0,4,0,0,1,0,0,19.8,13.0
412,63.513,4,25,27,30,40,126,3,2,0,0,1,0,1,1,1,0,0,1,0,3,0,1,0,25.2,27.0
413,63.513,12,15,22,37,40,126,3,2,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,25.2,22.0
414,63.512,3,4,16,23,30,76,3,2,1,0,1,0,0,2,2,0,0,0,1,2,1,1,0,15.2,16.0
415,63.51,4,9,30,37,40,120,3,2,0,0,1,0,1,1,1,0,0,1,0,2,0,2,0,24.0,30.0
416,63.509,5,10,28,36,39,118,3,2,0,0,0,0,1,1,2,0,0,2,0,2,0,0,1,23.6,28.0
417,63.508,6,10,23,35,42,116,3,2,0,0,0,0,0,1,2,0,0,3,1,1,0,0,0,23.2,23.0
418,63.506,2,20,25,31,34,112,3,2,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,22.4,25.0
419,63.506,10,16,20,27,39,112,3,2,0,0,1,0,0,1,2,0,0,2,1,2,0,0,0,22.4,20.0
420,63.505,1,8,26,35,40,110,3,2,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,22.0,26.0
421,63.505,9,11,18,30,42,110,3,2,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,22.0,18.0
422,63.505,6,15,21,30,38,110,3,2,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,22.0,21.0
423,63.505,1,14,17,28,30,90,3,2,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,18.0,17.0
424,63.505,4,9,11,26,40,90,3,2,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,18.0,11.0
425,63.504,6,18,19,27,38,108,3,2,1,0,1,0,0,2,2,0,0,2,2,0,0,0,1,21.6,19.0
426,63.504,8,9,16,22,37,92,3,2,1,0,0,0,0,1,1,0,0,2,0,1,1,1,0,18.4,16.0
427,63.502,5,8,24,26,41,104,3,2,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,20.8,24.0
428,63.502,10,17,20,24,33,104,3,2,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,20.8,20.0
429,63.502,2,8,27,30,37,104,3,2,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,20.8,27.0
430,63.501,8,13,21,26,34,102,3,2,0,0,0,0,1,1,1,0,0,4,0,0,1,0,0,20.4,21.0
431,63.501,2,15,21,26,38,102,3,2,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,20.4,21.0
432,63.501,2,15,18,21,42,98,3,2,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,19.6,18.0
433,63.0135,7,21,28,30,41,127,2,3,0,0,1,0,1,1,1,0,0,1,0,2,1,0,1,25.4,28.0
434,63.0105,8,23,25,30,35,121,2,3,0,0,1,0,0,1,1,0,0,1,1,3,0,0,0,24.2,25.0
435,63.0105,12,16,21,35,37,121,2,3,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,24.2,21.0
436,63.0095,1,4,13,29,34,81,2,3,0,0,1,0,1,1,2,0,0,2,1,0,1,1,0,16.2,13.0
437,63.0095,1,3,18,27,32,81,2,3,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,16.2,18.0
438,63.0095,11,15,20,33,40,119,2,3,0,0,1,0,1,1,1,0,0,2,2,1,0,0,0,23.8,20.0
439,63.0085,6,11,23,35,42,117,2,3,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,23.4,23.0
440,63.0055,1,15,26,28,41,111,2,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,22.2,26.0
441,63.0055,1,8,26,35,41,111,2,3,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,22.2,26.0
442,63.0055,3,9,16,30,31,89,2,3,1,0,0,0,0,1,1,0,0,1,0,2,2,0,0,17.8,16.0
443,63.0055,7,8,22,35,39,111,2,3,1,0,0,0,1,1,1,0,0,1,0,3,1,0,0,22.2,22.0
444,63.0055,6,11,15,25,32,89,2,3,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,17.8,15.0
445,63.0045,1,17,18,25,30,91,2,3,1,0,0,0,0,1,1,0,0,2,1,2,0,0,0,18.2,18.0
446,63.0045,1,16,17,22,35,91,2,3,1,0,0,0,0,1,1,0,0,2,0,2,1,0,0,18.2,17.0
447,63.0045,9,19,20,24,37,109,2,3,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,21.8,20.0
448,63.0045,4,9,17,39,40,109,2,3,1,0,1,0,1,1,1,0,0,2,0,2,0,1,0,21.8,17.0
449,63.0025,3,9,17,30,36,95,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,19.0,17.0
450,63.0025,1,13,15,30,36,95,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,19.0,15.0
451,63.0015,8,15,21,26,33,103,2,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,20.6,21.0
452,63.0015,2,11,21,24,39,97,2,3,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,19.4,21.0
453,63.0015,9,11,15,28,34,97,2,3,0,0,0,0,1,1,1,0,0,4,0,0,0,0,1,19.4,15.0
454,63.0015,6,17,19,27,34,103,2,3,0,0,1,0,1,1,1,0,0,4,0,0,0,0,1,20.6,19.0
455,63.0015,12,17,20,21,33,103,2,3,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,20.6,20.0
456,63.0015,1,4,15,38,39,97,2,3,1,0,0,0,0,1,1,0,0,2,1,1,0,1,0,19.4,15.0
457,63.0005,2,9,10,39,41,101,2,3,1,0,1,0,0,0,1,0,0,3,0,1,1,0,0,20.2,10.0
