Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
228,67.51,13,18,20,31,38,120,3,2,0,0,1,0,0,2,2,0,0,0,3,0,2,0,0,24.0,20.0
229,67.509,1,4,12,28,37,82,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,16.4,12.0
230,67.508,1,12,28,34,41,116,3,2,0,0,1,0,1,1,1,0,0,2,1,0,1,0,1,23.2,28.0
231,67.506,11,18,25,28,30,112,3,2,0,0,1,0,0,1,1,0,0,1,1,2,0,0,1,22.4,25.0
232,67.505,3,10,18,21,38,90,3,2,0,0,1,0,0,2,3,0,0,2,2,0,1,0,0,18.0,18.0
233,67.505,3,18,21,32,36,110,3,2,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,22.0,21.0
234,67.505,6,11,18,22,33,90,3,2,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,18.0,18.0
235,67.505,6,10,25,30,39,110,3,2,0,0,1,0,0,0,1,0,0,2,0,3,0,0,0,22.0,25.0
236,67.505,7,10,24,30,39,110,3,2,0,0,1,0,1,1,2,0,0,2,0,3,0,0,0,22.0,24.0
237,67.505,2,10,13,28,37,90,3,2,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,18.0,13.0
238,67.502,1,14,19,32,38,104,3,2,0,0,0,0,1,2,2,0,0,2,1,0,0,1,1,20.8,19.0
239,67.502,6,9,12,32,37,96,3,2,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,19.2,12.0
240,67.502,6,12,17,30,39,104,3,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,20.8,17.0
241,67.501,1,10,24,29,38,102,3,2,0,0,0,0,0,1,3,0,0,3,2,0,0,0,0,20.4,24.0
242,67.501,4,5,27,30,32,98,3,2,1,0,0,0,1,1,1,0,0,1,0,2,0,2,0,19.6,27.0
243,67.501,6,11,24,28,33,102,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,20.4,24.0
244,67.501,2,13,24,26,33,98,3,2,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,19.6,24.0
245,67.501,6,11,14,30,41,102,3,2,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,20.4,14.0
246,67.501,9,12,14,26,41,102,3,2,0,0,0,0,1,1,1,0,0,3,1,0,1,0,0,20.4,14.0
247,67.501,8,11,16,26,37,98,3,2,0,0,1,0,0,1,1,0,0,3,0,1,0,1,0,19.6,16.0
248,67.5,2,3,19,36,40,100,3,2,1,0,0,0,1,1,1,0,0,2,0,1,1,0,1,20.0,19.0
249,67.0105,13,18,22,31,37,121,2,3,0,0,0,0,0,1,1,0,0,0,1,0,3,1,0,24.2,22.0
250,67.0105,7,20,22,35,37,121,2,3,0,0,1,0,1,1,1,0,0,0,1,2,1,1,0,24.2,22.0
251,67.0095,8,13,28,31,39,119,2,3,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,23.8,28.0
252,67.0085,5,11,22,37,42,117,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,1,0,23.4,22.0
253,67.0085,4,15,23,34,41,117,2,3,0,0,1,0,1,2,2,0,0,2,1,0,1,1,0,23.4,23.0
254,67.0085,5,10,25,36,41,117,2,3,0,0,1,0,1,1,2,0,0,2,0,2,1,0,0,23.4,25.0
255,67.0065,4,7,11,30,35,87,2,3,0,0,0,0,1,1,1,0,0,1,0,3,0,1,0,17.4,11.0
256,67.0065,4,8,25,37,39,113,2,3,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,22.6,25.0
257,67.0065,10,13,23,32,35,113,2,3,0,0,1,0,0,1,2,0,0,1,1,1,1,1,0,22.6,23.0
258,67.0055,8,12,21,31,39,111,2,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,22.2,21.0
259,67.0055,3,11,13,28,34,89,2,3,0,0,1,0,1,1,1,0,0,2,0,0,2,0,1,17.8,13.0
260,67.0055,2,11,19,38,41,111,2,3,0,0,1,0,0,1,1,0,0,2,1,0,1,0,1,22.2,19.0
261,67.0055,4,6,17,23,39,89,2,3,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,17.8,17.0
262,67.0055,8,14,23,31,35,111,2,3,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,22.2,23.0
263,67.0025,3,9,22,24,37,95,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,19.0,22.0
264,67.0025,7,9,22,26,41,105,2,3,0,0,0,0,1,1,1,0,0,2,0,1,2,0,0,21.0,22.0
265,67.0025,7,9,20,23,36,95,2,3,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,19.0,20.0
266,67.0015,5,16,17,30,35,103,2,3,1,0,1,0,1,2,2,0,0,1,0,4,0,0,0,20.6,17.0
267,67.0015,6,12,13,35,37,103,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,20.6,13.0
268,67.0015,3,11,17,26,40,97,2,3,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,19.4,17.0
269,67.0015,8,15,17,20,37,97,2,3,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,19.4,17.0
270,67.0015,8,10,21,31,33,103,2,3,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,20.6,21.0
271,67.0015,6,9,17,30,41,103,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,20.6,17.0
272,67.0005,6,17,19,20,37,99,2,3,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,19.8,19.0
273,66.511,12,19,23,28,40,122,3,2,0,0,0,0,1,2,2,0,0,0,2,1,0,0,2,24.4,23.0
274,66.51,6,20,22,31,41,120,3,2,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,24.0,22.0
275,66.51,2,18,29,33,38,120,3,2,0,0,1,0,0,2,3,0,0,1,4,0,0,0,0,24.0,29.0
276,66.509,6,15,22,35,40,118,3,2,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,23.6,22.0
277,66.509,5,12,21,38,42,118,3,2,0,0,1,0,1,2,2,0,0,2,2,1,0,0,0,23.6,21.0
278,66.509,9,17,22,30,40,118,3,2,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,23.6,22.0
279,66.509,1,12,28,35,42,118,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,23.6,28.0
280,66.507,10,18,20,31,35,114,3,2,0,0,1,0,0,1,2,0,0,1,2,1,1,0,0,22.8,20.0
281,66.506,6,13,28,31,34,112,3,2,0,0,0,0,1,1,1,0,0,2,0,0,2,0,1,22.4,28.0
282,66.506,6,13,18,21,30,88,3,2,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,17.6,18.0
283,66.506,6,19,21,28,38,112,3,2,0,0,1,0,0,1,1,0,0,2,1,0,0,0,2,22.4,21.0
284,66.506,2,6,16,23,41,88,3,2,0,0,1,0,0,2,2,0,0,2,1,1,1,0,0,17.6,16.0
285,66.506,6,13,16,35,42,112,3,2,0,0,1,0,0,1,1,0,0,2,0,2,1,0,0,22.4,16.0
286,66.506,6,11,13,20,38,88,3,2,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,17.6,13.0
287,66.506,2,15,18,20,33,88,3,2,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,17.6,18.0
288,66.505,4,5,10,30,41,90,3,2,1,0,1,0,1,1,2,0,0,1,0,2,1,1,0,18.0,10.0
289,66.503,14,17,20,25,30,106,3,2,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,21.2,20.0
290,66.503,6,13,19,32,36,106,3,2,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,21.2,19.0
291,66.503,2,5,20,31,36,94,3,2,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,18.8,20.0
292,66.503,2,8,12,35,37,94,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,18.8,12.0
293,66.503,1,10,13,32,38,94,3,2,0,0,0,0,0,1,2,0,0,2,1,0,1,1,0,18.8,13.0
294,66.502,2,19,21,28,34,104,3,2,0,0,0,0,1,1,1,0,0,3,0,0,0,0,2,20.8,21.0
295,66.502,6,14,21,23,32,96,3,2,0,0,0,0,1,2,2,0,0,3,1,0,0,1,0,19.2,21.0
296,66.502,4,11,14,33,42,104,3,2,0,0,1,0,1,1,1,0,0,3,1,0,0,1,0,20.8,14.0
297,66.502,9,15,18,24,38,104,3,2,0,0,1,0,0,2,2,0,0,3,2,0,0,0,0,20.8,18.0
298,66.502,6,13,21,26,38,104,3,2,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,20.8,21.0
299,66.502,8,10,21,28,37,104,3,2,0,0,1,0,0,0,1,0,0,3,0,0,0,1,1,20.8,21.0
300,66.502,5,10,18,27,36,96,3,2,0,0,0,0,1,2,3,0,0,3,1,1,0,0,0,19.2,18.0
301,66.502,2,8,19,27,40,96,3,2,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,19.2,19.0
302,66.502,3,4,22,27,40,96,3,2,1,0,0,0,1,1,1,0,0,1,0,1,2,1,0,19.2,22.0
303,66.502,11,12,23,28,30,104,3,2,1,0,0,0,0,1,1,0,0,1,2,1,0,0,1,20.8,23.0
304,66.502,2,13,17,28,36,96,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,19.2,17.0
305,66.501,4,15,23,24,32,98,3,2,1,0,1,0,0,1,1,0,0,2,1,0,0,2,0,19.6,23.0
306,66.501,4,13,21,22,42,102,3,2,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,20.4,21.0
307,66.501,6,15,16,28,37,102,3,2,1,0,1,0,0,1,1,0,0,2,0,1,0,1,1,20.4,16.0
308,66.501,6,17,18,25,32,98,3,2,1,0,0,0,0,1,1,0,0,2,1,1,0,1,0,19.6,18.0
309,66.501,8,9,12,28,41,98,3,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,19.6,12.0
310,66.501,4,10,21,22,41,98,3,2,1,0,1,0,0,0,1,0,0,2,0,0,2,1,0,19.6,21.0
311,66.501,2,3,16,39,42,102,3,2,1,0,1,0,0,1,1,0,0,2,0,2,1,0,0,20.4,16.0
312,66.0145,3,22,28,35,41,129,2,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,25.8,28.0
313,66.0115,3,7,16,22,29,77,2,3,0,0,0,0,1,2,3,0,0,0,1,2,2,0,0,15.4,16.0
314,66.0105,7,16,19,37,42,121,2,3,0,0,1,0,1,2,2,0,0,1,0,2,0,1,1,24.2,19.0
315,66.0105,9,12,28,33,39,121,2,3,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,24.2,28.0
316,66.0095,9,17,20,32,41,119,2,3,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,23.8,20.0
317,66.0095,8,13,23,34,41,119,2,3,0,0,1,0,1,2,2,0,0,2,1,0,2,0,0,23.8,23.0
318,66.0075,1,4,12,31,37,85,2,3,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,17.0,12.0
319,66.0075,13,19,22,25,36,115,2,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,23.0,22.0
320,66.0065,5,12,17,21,32,87,2,3,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,17.4,17.0
321,66.0065,1,18,24,31,39,113,2,3,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,22.6,24.0
322,66.0065,3,15,24,33,38,113,2,3,0,0,1,0,0,1,1,0,0,2,2,0,1,0,0,22.6,24.0
323,66.0065,1,11,20,23,32,87,2,3,0,0,1,0,0,1,1,0,0,2,2,0,0,1,0,17.4,20.0
324,66.0065,13,18,22,23,37,113,2,3,1,0,1,0,0,2,2,0,0,0,2,0,2,1,0,22.6,22.0
325,66.0065,8,14,19,31,41,113,2,3,0,0,1,0,1,1,1,0,0,2,0,0,2,0,1,22.6,19.0
326,66.0035,2,7,29,33,36,107,2,3,0,0,0,0,1,1,2,0,0,2,2,1,0,0,0,21.4,29.0
327,66.0035,2,5,17,31,38,93,2,3,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,18.6,17.0
328,66.0025,3,11,15,26,40,95,2,3,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,19.0,15.0
329,66.0025,6,11,15,23,40,95,2,3,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,19.0,15.0
330,66.0025,9,17,20,25,34,105,2,3,0,0,0,0,1,1,1,0,0,3,1,1,0,0,0,21.0,20.0
331,66.0025,2,11,25,27,30,95,2,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,19.0,25.0
332,66.0025,7,11,18,27,42,105,2,3,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,21.0,18.0
333,66.0025,6,8,15,29,37,95,2,3,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,19.0,15.0
334,66.0025,2,15,22,27,39,105,2,3,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,21.0,22.0
335,66.0015,3,4,15,33,42,97,2,3,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,19.4,15.0
336,66.0015,2,15,16,23,41,97,2,3,1,0,0,0,0,2,2,0,0,2,1,1,1,0,0,19.4,16.0
337,66.0015,8,17,18,23,31,97,2,3,1,0,1,0,0,2,2,0,0,2,2,0,1,0,0,19.4,18.0
338,66.0015,4,5,17,36,41,103,2,3,1,0,0,0,1,1,1,0,0,2,0,1,1,1,0,20.6,17.0
339,66.0015,2,11,23,30,31,97,2,3,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,19.4,23.0
340,65.515,16,19,25,31,40,131,2,3,0,0,0,0,1,2,2,0,0,0,0,3,1,0,1,26.2,25.0
341,65.512,12,18,25,28,41,124,3,2,0,0,1,0,0,1,1,0,0,0,2,1,1,0,1,24.8,25.0
342,65.511,3,22,26,31,40,122,3,2,0,0,0,0,1,1,1,0,0,1,0,1,3,0,0,24.4,26.0
343,65.511,6,18,29,32,37,122,3,2,0,0,0,0,0,1,2,0,0,1,2,0,0,2,0,24.4,29.0
344,65.51,9,16,24,30,41,120,3,2,0,0,0,0,0,1,1,0,0,2,0,2,1,0,0,24.0,24.0
345,65.51,2,18,27,32,41,120,3,2,0,0,1,0,0,1,1,0,0,2,1,0,1,1,0,24.0,27.0
346,65.508,12,14,25,30,35,116,3,2,0,0,1,0,1,1,1,0,0,1,1,3,0,0,0,23.2,25.0
347,65.507,1,16,18,21,30,86,3,2,0,0,1,0,0,2,2,0,0,2,1,2,0,0,0,17.2,18.0
348,65.507,1,14,18,20,33,86,3,2,0,0,0,0,1,2,2,0,0,2,3,0,0,0,0,17.2,18.0
349,65.507,8,10,23,35,38,114,3,2,0,0,1,0,0,2,3,0,0,2,2,1,0,0,0,22.8,23.0
350,65.506,7,11,12,28,30,88,3,2,1,0,0,0,1,1,1,0,0,1,1,2,0,0,1,17.6,12.0
351,65.504,1,4,25,28,34,92,3,2,0,0,1,0,1,1,1,0,0,2,0,1,0,1,1,18.4,25.0
352,65.504,2,14,16,37,39,108,3,2,0,0,0,0,1,2,2,0,0,2,0,2,0,1,0,21.6,16.0
353,65.504,5,8,11,30,38,92,3,2,0,0,1,0,1,2,2,0,0,2,1,2,0,0,0,18.4,11.0
354,65.504,3,8,22,26,33,92,3,2,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,18.4,22.0
355,65.504,5,10,19,36,38,108,3,2,0,0,0,0,1,2,3,0,0,2,1,1,0,0,1,21.6,19.0
356,65.503,6,8,13,37,42,106,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,21.2,13.0
357,65.503,2,8,23,31,42,106,3,2,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,21.2,23.0
358,65.503,4,5,18,31,36,94,3,2,1,0,0,0,1,2,2,0,0,1,1,1,1,1,0,18.8,18.0
359,65.503,6,17,22,25,36,106,3,2,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,21.2,22.0
360,65.503,9,11,20,30,36,106,3,2,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,21.2,20.0
361,65.503,1,16,24,27,38,106,3,2,0,0,0,0,0,2,2,0,0,3,1,1,0,0,0,21.2,24.0
362,65.503,1,14,22,24,33,94,3,2,0,0,1,0,1,1,1,0,0,3,1,0,1,0,0,18.8,22.0
363,65.502,4,17,18,26,31,96,3,2,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,19.2,18.0
364,65.5,2,6,26,31,35,100,3,2,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,20.0,26.0
365,65.5,6,11,14,32,37,100,3,2,0,0,0,0,1,1,1,0,0,3,0,0,0,2,0,20.0,14.0
366,65.0145,5,18,29,36,41,129,2,3,0,0,0,0,1,2,3,0,0,1,2,1,1,0,0,25.8,29.0
367,65.0125,4,7,16,19,29,75,2,3,0,0,1,0,1,2,3,0,0,0,1,2,0,1,1,15.0,16.0
368,65.0115,3,22,27,31,40,123,2,3,0,0,0,0,1,1,1,0,0,1,0,1,3,0,0,24.6,27.0
369,65.0115,2,16,31,33,41,123,2,3,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,24.6,31.0
370,65.0105,3,19,23,34,42,121,2,3,0,0,1,0,1,2,2,0,0,2,1,0,1,0,1,24.2,23.0
371,65.0105,4,5,13,22,35,79,2,3,1,0,1,0,1,1,1,0,0,0,0,2,2,1,0,15.8,13.0
372,65.0105,6,19,21,35,40,121,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,0,1,24.2,21.0
373,65.0085,5,23,26,30,33,117,2,3,0,0,1,0,1,2,2,0,0,1,2,2,0,0,0,23.4,26.0
374,65.0075,12,13,22,31,37,115,2,3,1,0,1,0,0,0,0,0,0,0,1,0,3,1,0,23.0,22.0
375,65.0075,6,17,23,32,37,115,2,3,0,0,1,0,0,1,1,0,0,2,1,0,0,2,0,23.0,23.0
376,65.0075,3,7,10,27,38,85,2,3,0,0,1,0,1,2,3,0,0,2,1,1,1,0,0,17.0,10.0
377,65.0075,9,13,26,30,37,115,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,23.0,26.0
378,65.0075,3,6,15,28,33,85,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,17.0,15.0
379,65.0075,1,14,28,33,39,115,2,3,0,0,0,0,1,1,1,0,0,2,1,1,0,0,1,23.0,28.0
380,65.0065,1,10,25,36,41,113,2,3,0,0,1,0,0,0,1,0,0,3,0,1,1,0,0,22.6,25.0
381,65.0065,7,11,12,25,32,87,2,3,1,0,1,0,1,1,1,0,0,1,1,2,0,1,0,17.4,12.0
382,65.0065,3,16,17,37,40,113,2,3,1,0,1,0,1,2,2,0,0,1,0,2,1,1,0,22.6,17.0
383,65.0065,6,11,23,31,42,113,2,3,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,22.6,23.0
384,65.0045,2,9,28,31,39,109,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,21.8,28.0
385,65.0035,3,4,21,25,40,93,2,3,1,0,0,0,1,1,1,0,0,1,0,2,1,1,0,18.6,21.0
386,65.0035,3,6,22,23,39,93,2,3,1,0,1,0,0,1,1,0,0,1,1,1,2,0,0,18.6,22.0
387,65.0035,2,10,27,31,37,107,2,3,0,0,1,0,0,0,1,0,0,3,0,0,1,1,0,21.4,27.0
388,65.0035,8,15,17,22,31,93,2,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,18.6,17.0
389,65.0035,2,9,17,38,41,107,2,3,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,21.4,17.0
390,65.0035,3,11,16,21,42,93,2,3,0,0,1,0,0,1,1,0,0,3,0,1,1,0,0,18.6,16.0
391,65.0035,7,10,17,24,35,93,2,3,0,0,1,0,1,1,2,0,0,3,0,2,0,0,0,18.6,17.0
392,65.0035,1,9,18,26,39,93,2,3,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,18.6,18.0
393,65.0025,7,11,22,23,42,105,2,3,1,0,1,0,1,2,2,0,0,2,1,1,1,0,0,21.0,22.0
394,65.0005,2,9,19,34,37,101,2,3,0,0,1,0,1,1,1,0,0,3,0,0,0,1,1,20.2,19.0
395,64.509,12,18,24,31,33,118,3,2,0,0,0,0,0,1,1,0,0,1,3,0,1,0,0,23.6,24.0
396,64.507,4,18,27,32,33,114,3,2,1,0,0,0,0,1,1,0,0,1,2,0,0,2,0,22.8,27.0
397,64.507,3,10,24,36,41,114,3,2,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,22.8,24.0
398,64.505,1,3,20,26,40,90,3,2,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,18.0,20.0
399,64.505,10,13,22,31,34,110,3,2,0,0,0,0,1,1,2,0,0,2,0,0,3,0,0,22.0,22.0
400,64.504,8,11,19,24,30,92,3,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,18.4,19.0
401,64.504,9,12,24,26,37,108,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,21.6,24.0
402,64.504,9,16,22,27,34,108,3,2,0,0,0,0,1,2,2,0,0,3,0,1,1,0,0,21.6,22.0
403,64.504,2,10,19,21,40,92,3,2,0,0,1,0,1,1,2,0,0,3,0,1,0,0,1,18.4,19.0
404,64.504,8,14,17,28,41,108,3,2,0,0,1,0,1,1,1,0,0,3,0,0,1,0,1,21.6,17.0
405,64.501,1,6,24,29,38,98,3,2,0,0,0,0,0,1,2,0,0,3,2,0,0,0,0,19.6,24.0
406,64.501,2,8,17,32,39,98,3,2,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,19.6,17.0
407,64.5,4,6,15,37,38,100,3,2,1,0,0,0,0,1,1,0,0,2,1,0,0,2,0,20.0,15.0
408,64.5,4,6,19,35,36,100,3,2,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,20.0,19.0
409,64.5,3,8,24,32,33,100,3,2,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,20.0,24.0
410,64.0125,5,21,28,30,41,125,2,3,0,0,1,0,1,1,1,0,0,1,0,2,1,0,1,25.0,28.0
411,64.0125,1,4,12,25,33,75,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,15.0,12.0
412,64.0125,2,4,13,25,31,75,2,3,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,15.0,13.0
413,64.0095,3,15,18,20,25,81,2,3,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,16.2,18.0
414,64.0095,3,12,15,22,29,81,2,3,0,0,1,0,0,0,1,0,0,1,2,0,2,0,0,16.2,15.0
415,64.0085,9,14,25,32,37,117,2,3,0,0,0,0,1,1,1,0,0,2,0,1,0,2,0,23.4,25.0
416,64.0085,3,6,15,22,37,83,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,16.6,15.0
417,64.0075,1,10,23,39,42,115,2,3,0,0,0,0,0,1,2,0,0,3,1,1,0,0,0,23.0,23.0
418,64.0055,2,15,18,25,29,89,2,3,0,0,1,0,0,1,2,0,0,2,2,1,0,0,0,17.8,18.0
419,64.0055,8,13,17,22,29,89,2,3,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,17.8,17.0
420,64.0055,1,9,12,30,37,89,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,17.8,12.0
421,64.0045,2,9,18,27,35,91,2,3,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,18.2,18.0
422,64.0045,3,17,24,27,38,109,2,3,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,21.8,24.0
423,64.0045,4,11,15,37,42,109,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,21.8,15.0
424,64.0045,1,12,15,26,37,91,2,3,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,18.2,15.0
425,64.0045,1,3,10,35,42,91,2,3,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,18.2,10.0
426,64.0045,2,19,21,25,42,109,2,3,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,21.8,21.0
427,64.0035,6,7,12,27,41,93,2,3,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,18.6,12.0
428,64.0035,6,17,18,25,41,107,2,3,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,21.4,18.0
429,64.0035,7,11,25,26,38,107,2,3,1,0,0,0,1,2,2,0,0,2,1,2,0,0,0,21.4,25.0
430,64.0005,1,9,13,34,42,99,2,3,0,0,0,0,1,1,1,0,0,4,0,0,1,0,0,19.8,13.0
431,64.0005,7,9,17,24,42,99,2,3,0,0,1,0,1,1,1,0,0,4,0,1,0,0,0,19.8,17.0
432,63.513,8,22,25,31,40,126,3,2,0,0,0,0,1,1,1,0,0,1,0,2,2,0,0,25.2,25.0
433,63.512,3,20,22,39,40,124,3,2,1,0,1,0,1,1,1,0,0,0,1,2,2,0,0,24.8,22.0
434,63.51,10,18,22,29,41,120,3,2,0,0,0,0,0,1,3,0,0,1,2,0,2,0,0,24.0,22.0
435,63.51,13,18,26,28,35,120,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,24.0,26.0
436,63.51,9,20,22,31,38,120,3,2,0,0,0,0,0,1,1,0,0,1,2,0,2,0,0,24.0,22.0
437,63.51,12,17,28,30,33,120,3,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,24.0,28.0
438,63.509,2,7,10,28,35,82,3,2,0,0,0,0,1,1,2,0,0,2,0,2,0,0,1,16.4,10.0
439,63.509,1,4,13,28,36,82,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,16.4,13.0
440,63.509,4,9,11,20,38,82,3,2,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,16.4,11.0
441,63.509,4,14,27,35,38,118,3,2,0,0,1,0,1,2,2,0,0,2,1,1,0,1,0,23.6,27.0
442,63.509,3,7,10,24,38,82,3,2,0,0,0,0,1,2,3,0,0,2,1,1,1,0,0,16.4,10.0
443,63.509,2,9,13,20,38,82,3,2,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,16.4,13.0
444,63.508,4,5,28,37,42,116,3,2,1,0,0,0,1,1,1,0,0,1,0,1,0,2,1,23.2,28.0
445,63.508,7,11,26,30,42,116,3,2,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,23.2,26.0
446,63.508,2,16,21,35,42,116,3,2,0,0,1,0,0,1,1,0,0,3,0,2,0,0,0,23.2,21.0
447,63.506,6,13,18,36,39,112,3,2,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,22.4,18.0
448,63.506,10,12,21,29,40,112,3,2,0,0,1,0,1,1,3,0,0,2,2,1,0,0,0,22.4,21.0
449,63.506,7,12,17,24,28,88,3,2,0,0,1,0,1,1,1,0,0,2,1,1,0,0,1,17.6,17.0
450,63.505,8,11,14,22,35,90,3,2,0,0,0,0,1,1,1,0,0,3,0,1,1,0,0,18.0,14.0
451,63.505,6,9,19,22,34,90,3,2,0,0,1,0,1,1,1,0,0,3,0,0,1,0,1,18.0,19.0
452,63.505,4,8,17,25,36,90,3,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,18.0,17.0
453,63.505,2,18,21,33,36,110,3,2,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,22.0,21.0
454,63.505,4,9,16,40,41,110,3,2,1,0,0,0,1,2,2,0,0,1,0,2,1,1,0,22.0,16.0
455,63.505,8,10,13,21,38,90,3,2,0,0,1,0,0,1,2,0,0,3,1,0,1,0,0,18.0,13.0
456,63.505,2,8,17,28,35,90,3,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,18.0,17.0
